RA,DEC
163.7028,19.00497
164.5673,19.16319
147.3255,16.88044
163.288,17.87006
166.837,18.43505
162.3994,18.29542
163.5308,18.39719
172.7128,19.24311
177.7551,19.48986
160.582,18.49697
165.216,19.49236
170.8827,20.01467
166.4353,19.96392
171.4193,20.38208
172.3188,20.58831
172.7636,20.47547
192.9084,18.62644
179.8075,19.26242
183.0277,19.21161
204.9752,18.2205
205.944,18.02364
181.387,19.71783
216.5351,16.90328
216.6211,16.85731
224.5468,15.38928
180.137,19.94431
201.0083,19.30308
211.2768,18.12422
180.6307,20.54797
182.1647,20.43542
202.8319,19.68589
216.5206,17.83933
226.9055,15.59625
191.8304,20.80386
208.646,19.356
249.4244,8.977389
205.8797,15.45119
207.0616,15.43064
207.513,15.23833
206.4677,15.845
205.1541,16.75811
208.6945,16.93494
210.8298,16.6305
216.3429,14.19069
217.7974,14.35658
219.843,13.99772
220.3074,13.84803
242.2675,9.076917
222.2556,13.92589
236.074,11.07575
247.5418,8.258445
247.5423,8.256639
222.9062,14.23958
234.1451,11.91772
236.0545,15.58158
234.5722,16.89867
245.2876,13.12853
238.1911,16.27403
244.0805,13.96853
247.1692,12.76558
247.1723,12.76356
205.3198,15.79119
205.3266,15.78797
221.8119,13.45642
221.8132,13.45742
223.6361,13.03386
230.0357,11.87342
234.7585,10.86239
218.0293,14.51539
218.0299,14.51389
247.622,7.97875
247.6224,7.980972
228.1234,13.04142
234.2829,11.71839
217.0805,15.42078
217.0821,15.42197
238.139,11.24597
257.3734,42.53972
257.3709,42.53775
258.1187,41.39911
258.0975,41.15039
261.4125,35.20653
259.2475,40.35536
260.4586,39.43886
263.0391,34.14058
258.2509,43.2492
259.8604,41.24969
239.5074,13.51589
163.3519,15.26439
168.1383,15.70289
165.9219,15.77686
199.6679,16.24797
201.2001,16.14525
163.1511,15.93489
170.516,16.67295
159.3669,16.00094
163.0195,16.35222
171.6715,17.14022
176.1388,17.46317
165.6541,17.09805
165.6536,17.09544
166.074,17.06767
173.1415,17.66411
174.4334,17.81642
183.0573,18.09592
190.0342,18.05544
196.7164,17.67236
163.3695,17.1965
168.5497,17.69961
187.6119,18.44144
190.7758,18.36136
240.9427,59.23936
247.0908,54.40611
247.0925,54.40578
248.5598,52.82769
250.4424,51.01475
227.3822,66.15652
234.4366,63.48342
236.0252,62.51703
243.2793,58.04958
243.2782,58.05142
248.2534,54.03236
248.5107,53.55931
253.639,48.14928
254.9912,45.99172
241.0879,60.41505
245.4247,57.97086
245.4263,57.97072
231.9224,66.15598
231.9193,66.15733
241.3166,61.64661
242.9451,60.58092
246.8416,57.60778
248.7537,55.89825
254.9579,48.82581
254.9561,48.82695
256.625,46.80272
256.5543,46.66361
241.4793,62.01047
257.2315,43.00189
258.4991,43.76303
167.1246,15.71636
168.9464,15.82333
163.49,15.86044
170.8157,16.52975
172.1053,16.63572
172.4582,16.51914
180.2376,16.94497
170.6715,16.86075
230.1193,55.05472
189.9063,16.58853
192.159,17.33881
193.6722,18.07531
190.4664,18.54161
196.0367,18.37992
186.3353,4.44325
185.3667,4.881917
187.2066,6.146778
119.7917,10.98244
123.6862,12.59039
117.9275,10.63864
124.5928,13.19514
127.3866,14.45064
136.1451,14.59342
136.144,14.59789
136.147,14.59411
139.6788,16.48422
136.0906,12.99103
121.8031,9.160084
125.3238,10.64739
143.1605,14.50069
142.6111,14.65367
129.3137,11.69261
148.7418,16.45958
156.7534,17.81705
129.6273,12.16014
139.598,14.94114
141.9355,12.28819
154.663,14.43317
120.439,7.277805
134.2006,11.03114
125.4873,9.173583
134.6623,11.44742
127.838,10.35006
132.273,11.24647
135.4892,12.07642
148.2568,13.20228
120.4382,7.276306
153.128,14.46003
120.6373,7.555917
123.9189,8.563945
149.4165,14.26139
154.2454,15.01542
131.8524,11.05922
131.8538,11.05967
149.6981,14.759
159.581,16.24508
241.6889,19.50692
243.428,18.60186
164.0649,9.34175
162.4902,9.639584
212.4024,61.20147
240.901,48.91725
132.545,51.77692
137.4703,54.57428
150.4838,59.85695
195.4198,64.15436
241.5691,48.9455
241.8688,48.78772
241.915,48.57289
251.6222,39.37289
251.9375,38.96975
252.1899,38.61658
253.4268,37.15547
253.9452,36.67992
255.2989,35.85281
116.728,39.01333
116.7271,39.03639
117.4137,39.71894
120.466,43.21242
147.3358,59.87355
155.4107,62.18297
195.9158,65.0095
219.248,61.01417
226.359,58.55147
228.8067,57.59072
242.6804,49.26731
246.6886,45.84075
121.8678,45.2235
136.1532,55.59758
210.6028,63.44069
251.0454,42.46536
256.0906,36.16497
127.8321,50.92478
207.9733,64.37286
232.0884,57.04683
134.2645,49.17081
144.0632,54.21255
131.6545,48.29819
131.6563,48.29694
144.1553,55.44889
144.8691,55.53636
136.1268,51.94444
132.9942,50.87186
132.9928,50.87094
161.5364,61.23092
141.3562,55.63247
169.8715,60.83689
169.8693,60.83805
154.6783,58.97594
166.8967,61.30483
177.6333,62.40831
151.365,58.63064
156.6852,60.41197
156.6873,60.41258
166.8585,62.32767
184.373,63.51628
187.0099,63.52044
131.2673,47.53444
133.8112,49.19425
132.5931,49.17942
132.5886,49.18064
132.9167,49.26008
136.0672,51.06139
136.0707,51.06067
137.0115,51.793
149.466,56.91444
141.8503,54.64558
144.449,56.29667
134.7555,52.03628
138.7589,54.16986
140.2576,2.693611
153.0037,3.354667
155.2263,3.307194
162.4138,3.705722
166.1297,3.715278
184.5871,4.141028
184.5839,4.138195
135.0051,2.732056
149.792,3.598111
151.4032,3.630028
126.2393,2.522556
126.8907,2.457972
126.8958,2.459694
134.4751,3.176445
137.9037,3.317389
160.0208,4.444083
165.2686,4.545055
166.915,4.718667
174.2534,4.817389
175.64,4.80425
175.716,4.869
184.8245,4.901139
122.9959,2.618472
126.8832,2.885528
140.3573,3.862944
155.8576,4.756055
183.9993,5.245306
120.8134,2.407305
137.6371,4.140555
139.2428,4.148445
159.9113,5.175722
175.297,5.747028
168.8663,3.74125
177.574,3.769444
177.7323,3.90425
196.5029,3.708972
202.9855,3.638389
173.1967,4.134555
174.9158,4.213722
176.5396,4.234778
186.1752,4.271
207.7833,3.815083
168.0586,4.485528
170.4062,4.625945
170.4081,4.626194
179.1492,4.736639
185.9119,5.007528
197.837,4.899194
197.8374,4.899416
201.8501,4.881611
197.4128,5.319695
172.7626,5.871389
193.4824,5.867917
199.9902,5.810306
203.2636,5.628361
165.5674,60.10931
171.4211,60.80908
170.7928,61.76325
240.8274,46.97805
240.5407,47.69922
236.064,51.3445
217.4125,57.75539
219.8861,57.48853
198.878,62.12914
198.8725,62.13489
201.1491,61.94961
201.6564,61.79061
183.525,63.20919
179.9259,63.65939
182.9332,63.72689
203.2644,60.11769
221.0942,55.83567
221.4119,56.17216
227.832,54.21006
217.2587,58.55947
241.018,47.95925
193.1891,63.13939
257.0035,70.8735
261.9344,64.41116
261.2069,66.98878
261.201,66.9892
262.7109,64.80544
263.7018,62.47395
263.708,62.47367
256.0453,73.97828
257.7087,72.7945
258.142,72.40002
258.1507,72.39961
258.4313,72.05019
266.8988,55.98095
266.9294,55.90064
268.0523,51.99275
268.7259,49.18906
259.9756,71.59222
259.9687,71.59714
264.7029,64.69544
266.9142,58.29014
266.9118,58.29111
267.5176,56.67261
269.4082,49.23836
257.0173,75.6887
257.0191,75.68747
265.4005,64.87289
267.7465,58.36744
267.7443,58.36917
269.0363,54.41767
269.1586,53.98161
269.3526,52.63945
269.3571,52.63789
269.3216,52.46933
257.3034,76.85542
257.2858,76.8532
257.3041,76.85783
263.151,71.39586
266.1395,65.53983
266.1411,65.54169
268.1714,60.10703
268.3589,59.80908
268.2562,59.62019
268.2588,59.61867
269.0992,57.03686
269.0998,57.03844
181.3605,51.33967
137.6717,40.53933
166.3848,50.21095
168.009,50.4777
179.8557,51.69808
190.2176,51.61525
129.7087,36.29758
129.7112,36.29433
131.905,37.71906
134.9294,39.43092
135.0818,39.65464
140.8383,42.6232
166.5157,50.78331
166.5137,50.78358
196.2454,51.564
122.598,31.20878
127.3247,35.08031
138.0222,41.88081
121.3375,30.76317
132.8955,39.27156
162.9353,51.02508
170.4072,52.04956
174.7543,52.63208
174.7514,52.63364
186.0388,52.97322
196.4469,52.53825
133.2657,40.08694
151.8532,48.57114
158.2826,50.39492
164.609,51.74628
173.153,52.94769
173.1472,52.94725
178.1935,53.31325
178.3616,53.26742
185.9648,53.49617
185.9655,53.49892
1.402292,-1.132306
3.797708,-1.19825
4.189917,-1.097861
11.34962,-1.236139
11.6135,-1.060944
13.98196,-1.247194
13.97925,-1.246833
16.25779,-1.206167
19.64408,-1.241417
26.90929,-1.05225
32.72654,-1.156889
48.16191,-1.057556
2.911625,-0.6371389
6.781042,-0.83825
9.78775,-0.6973611
15.97379,-0.8348055
17.42429,-0.7404444
37.34321,-0.64675
56.26112,-0.6563611
58.29646,-0.7107222
347.179,-0.2793333
359.0359,-0.3432778
2.545542,-0.2416667
4.618542,-0.3316945
7.503875,-0.2194722
14.07229,-0.369
29.70567,-0.4001389
41.02329,-0.3541389
43.35571,-0.2314167
47.24313,-0.263
49.39312,-0.2643056
49.99704,-0.2241111
52.04462,-0.2274444
56.42513,-0.3784444
351.257,0.0006388889
9.513125,0.1824444
28.43138,0.1863889
28.53988,0.1253333
30.56846,0.07530556
44.694,0.2038611
59.596,0.2025278
347.0235,0.5731111
0.885125,0.4702778
2.933667,0.5237222
6.460542,0.4998333
20.12283,0.58575
56.45871,0.4664444
345.9218,1.043583
2.135625,1.039028
10.93358,1.037556
11.85079,0.853
13.40933,0.9211389
20.57308,1.007444
20.57583,1.008222
28.685,1.011139
46.36292,0.8630555
152.271,39.28483
153.0644,39.63894
148.9043,38.62886
148.6601,39.54333
148.9973,39.9108
114.3764,17.04
114.6965,17.30156
132.7128,29.31136
133.0713,29.71386
117.0268,19.52522
128.0444,27.22069
134.7668,30.99283
114.6913,16.5795
128.3936,26.10678
120.3489,21.28056
126.4996,25.47364
134.6322,30.14908
114.0275,17.12847
114.0286,17.12669
128.2918,27.05961
128.879,27.45319
136.7228,31.75069
136.7258,31.74858
114.0418,16.97928
134.1982,30.86031
160.0829,38.78231
162.153,39.22625
157.7835,38.58842
142.4879,33.891
145.051,35.04011
149.3788,36.65439
151.0795,37.03022
163.7841,40.46025
162.5883,41.47092
166.2657,44.71455
169.5014,45.22066
171.3282,45.53933
172.9919,45.78425
178.8928,46.2225
193.1974,46.11306
193.1947,46.11061
167.9932,45.53922
168.3418,45.483
177.9258,46.53842
171.8051,46.42517
190.491,47.05653
187.0347,47.64125
196.1645,47.11797
160.122,45.2933
166.754,47.07447
177.8451,48.16125
195.3193,48.06017
198.6232,46.31233
204.8371,45.38536
216.1698,42.67331
209.1503,44.94167
202.2791,46.79322
200.6639,47.31758
200.6629,47.31739
176.217,11.23086
182.4519,11.26664
173.8641,11.52608
174.0558,11.5645
182.2012,11.7155
182.8576,12.27303
177.2758,12.44972
178.383,12.56778
185.8172,12.99536
165.5509,12.66453
178.6037,13.33292
188.9902,11.27217
193.3065,11.27614
196.0324,11.13303
198.672,10.99644
198.6716,10.99581
192.2204,11.70097
193.3533,11.71011
196.88,11.45953
200.7944,11.27911
200.7946,11.27811
203.1,11.10567
204.765,11.96358
154.1797,39.68814
175.121,43.58831
176.1081,43.69567
183.8298,44.15445
153.062,39.64258
202.1152,43.1215
151.4194,39.75333
163.7645,42.86022
175.634,44.60953
175.953,44.51155
198.4726,44.18275
231.9109,34.20386
165.8188,43.65539
186.1046,45.27769
187.01,45.24692
187.0097,45.2492
187.0087,45.24911
209.0146,42.78828
165.0002,43.94889
180.3793,45.62517
186.5837,45.6225
193.255,45.42378
200.252,44.62697
210.9757,42.62842
165.4606,44.44933
165.457,44.44855
173.2273,45.57617
187.8966,46.06772
209.1636,43.58561
161.8301,41.40978
193.4716,43.445
202.8845,42.44506
209.6147,41.04008
218.8731,38.5438
160.7751,41.56486
162.091,41.91714
166.1295,42.62258
168.4443,43.10756
178.7482,44.13753
163.1163,42.43053
188.9105,44.60475
210.815,41.60678
221.1012,38.65545
154.9323,40.98972
162.9592,43.016
162.959,43.01897
187.9732,45.077
191.9753,44.86456
212.1285,41.8558
228.3745,36.07878
170.968,44.62719
172.9635,44.89683
187.5574,45.59328
204.1943,43.84139
213.8896,41.86256
224.8221,38.18703
225.4076,37.86433
231.1885,35.33955
177.4919,45.78089
177.4927,45.78325
177.4948,45.78183
177.4919,45.78353
190.9662,45.88867
191.6665,45.73458
199.3601,44.94742
199.361,44.94595
199.3652,44.94886
201.768,44.64567
204.4178,44.19353
213.6184,42.26097
215.3796,41.84075
157.992,10.23647
160.5791,10.53944
193.7728,11.34692
203.5285,10.86247
208.5754,10.53664
211.4893,10.3195
154.79,10.22061
159.1837,10.65783
174.9922,11.82622
187.6691,12.05411
210.6348,10.76044
223.776,9.336611
227.3942,8.797611
157.819,11.14903
159.9712,11.20553
162.3865,11.48992
163.2616,11.52269
174.6819,12.13394
175.0419,12.16972
201.7787,11.77425
204.3137,11.66156
204.3146,11.66047
212.6497,10.93833
154.2492,11.01797
162.0654,11.86511
163.3839,12.06075
165.7535,12.09558
175.0778,12.55844
194.6176,12.60864
194.6185,12.6075
204.3347,12.19508
205.6233,12.09097
209.1479,11.67111
237.6665,7.958389
246.3465,6.341111
162.2373,12.19389
162.2371,12.19589
163.6357,12.48539
163.6333,12.48308
163.6367,12.48281
165.0237,12.57353
166.3697,12.58275
166.4272,12.58686
168.3276,12.72781
208.4515,12.25314
209.5158,12.15061
210.3026,12.06667
217.6641,11.26489
227.2823,9.956833
165.064,12.88369
211.6417,48.08172
217.7302,46.36458
213.3729,48.13761
205.3451,50.42006
208.168,49.78261
166.7746,39.84514
198.2133,40.54295
187.651,41.64464
193.1623,41.51461
162.974,40.02572
166.3558,40.53664
172.3564,41.87047
175.171,42.15694
183.4176,42.492
189.0822,42.59408
189.0753,42.47342
200.3988,41.61928
203.6065,41.12472
169.0871,42.01561
173.068,42.81658
181.4815,43.40828
189.0853,43.32925
201.6591,42.24725
201.6613,42.24881
194.2838,6.238
205.2057,6.282917
176.9213,7.027639
177.2073,7.130389
177.2085,7.133167
182.831,7.128361
183.1952,7.13975
211.2879,6.378472
173.3292,7.508555
175.4524,7.413389
196.2278,7.547694
210.8528,6.944417
172.2863,7.883472
172.2888,7.881472
183.3293,8.056472
196.1167,7.928
208.5798,7.384361
169.0839,8.224305
178.1288,8.49475
178.5981,8.471778
182.3625,8.411834
189.1385,8.473945
195.0575,8.42725
185.848,6.600945
197.9139,6.319667
188.389,6.864278
200.8622,6.693417
185.0316,7.873806
196.3653,7.633528
190.0958,8.176222
190.0978,8.178861
190.7935,8.163667
190.7934,8.162389
183.1637,8.691139
168.3881,40.34719
168.7008,40.29728
182.529,41.49986
206.8622,39.30405
176.2578,41.63581
180.8727,41.96808
212.2832,38.67406
214.3305,38.10786
219.0245,36.67947
227.5548,33.49725
200.1877,41.427
200.4145,41.28316
201.1789,41.21458
170.581,41.99822
170.5811,41.99905
207.452,40.53939
207.4545,40.53745
212.208,39.6053
227.6132,34.26628
165.4057,41.52475
195.5205,42.80514
227.509,34.97914
182.3575,38.90725
139.9711,29.93833
141.6016,30.65581
157.917,36.01467
178.8274,39.15736
185.0742,39.2443
200.7983,38.21797
203.6656,37.63269
220.5054,33.58306
234.9772,27.46667
142.5099,31.40631
144.8323,32.30575
148.7849,33.74967
154.1216,35.33758
161.8605,37.37756
197.4539,39.09264
228.3537,30.95844
228.3508,30.96031
232.4535,29.20208
232.5777,29.21095
233.2369,28.75236
235.0226,28.07953
242.2289,24.14461
245.782,21.92367
135.8825,28.83947
140.4547,31.01606
146.3122,33.32397
158.1769,37.04003
158.7407,37.09945
170.7986,39.26503
186.9708,40.06253
195.2255,39.66189
204.6733,38.41481
204.6721,38.41608
207.3008,37.94558
128.7558,25.69861
129.747,26.137
129.7442,26.13817
129.7172,26.06953
129.7186,26.07039
146.7318,34.00692
186.5359,40.60883
239.9484,26.38197
243.3828,24.39581
140.2217,31.82694
149.6963,35.37936
150.6409,35.83292
151.9262,36.21008
188.29,40.9072
209.0988,38.52308
217.5055,36.36092
227.1488,32.95575
238.303,27.63339
205.7698,8.46325
207.7749,8.345305
211.8557,8.061722
227.4813,6.494472
207.478,8.676556
213.4405,8.218695
213.4411,8.217417
194.6045,9.783916
196.715,9.641361
207.9848,9.152
208.4342,9.035778
208.524,9.165083
219.2098,8.103723
231.1517,6.880583
242.289,5.366333
242.7065,5.262583
191.2368,10.27419
211.31,9.273583
212.1446,9.201361
224.6703,7.990833
227.3351,7.63875
227.7886,7.7375
198.7471,10.37897
204.5066,10.07989
220.3785,8.87975
221.9883,8.808
224.7547,8.449417
228.5137,8.033167
230.1037,7.821361
230.6248,7.874528
197.63,10.96522
200.2822,10.77094
202.1443,50.17353
203.6605,50.07736
211.2605,48.96608
221.2964,45.69831
229.0247,42.39947
250.5612,27.69631
250.6812,27.45711
252.928,25.33192
221.2803,46.25403
229.5268,42.74378
229.52,42.74611
230.6433,42.24275
231.5257,41.67067
233.765,40.46745
238.9762,37.38908
246.3088,31.83767
249.9343,28.87325
203.107,51.88494
200.8198,52.65372
206.1207,51.75694
233.0538,35.10836
233.9506,34.62414
232.3966,36.19205
242.9352,29.74825
242.9388,29.74719
256.9468,18.34775
239.6563,32.46053
245.4392,28.42958
246.6529,27.52794
237.0179,34.64725
234.1983,36.54089
234.0814,39.46253
243.9278,33.40036
240.7311,36.34992
257.2476,21.88711
258.2089,20.9418
234.6328,40.82878
234.9892,41.12622
240.6364,37.58147
226.7499,65.66842
226.2134,66.85883
229.6897,66.75095
230.5502,66.47019
132.1795,16.73728
134.993,17.81944
137.7402,18.69436
150.2848,22.40567
156.5654,24.16692
139.8609,20.16456
153.0121,23.92725
117.632,11.80211
130.2001,17.30519
149.4463,24.02119
137.2905,16.49797
141.4449,18.13378
141.4123,18.55386
135.0541,17.55103
173.5499,18.60786
184.2137,19.15097
172.1418,19.06933
172.266,19.11978
177.5132,19.37728
189.6913,19.51117
189.6891,19.51139
176.2724,19.63828
176.4324,19.65164
176.323,20.0197
173.6447,20.4712
177.2471,21.04605
228.6643,17.777
6.891208,14.91089
3.629,15.81867
174.4993,48.43933
174.5009,48.43858
184.6765,48.75253
163.3978,47.17094
164.5437,47.44714
166.706,47.85331
170.5097,48.38372
157.3488,46.23114
176.2171,49.31556
178.5958,49.5475
179.9923,49.56642
166.412,48.51178
168.4277,48.97406
155.9656,46.63208
159.0719,47.6468
169.1239,49.93369
181.2011,50.80903
181.4655,50.911
186.3422,50.85786
164.2247,44.6432
133.6041,33.65031
144.8605,39.2928
163.6132,44.81625
125.948,29.182
130.3686,32.2798
130.901,32.39217
133.4725,33.93081
158.1533,44.06469
175.4771,46.94833
126.521,30.09761
135.2377,35.63014
170.3244,46.79836
129.2618,32.38086
131.9035,34.0285
133.4776,35.14561
133.4767,35.15189
147.1365,41.64417
214.289,42.52814
217.9223,41.52436
220.2289,40.77945
193.7114,46.71247
219.6678,41.34172
188.2197,47.38114
222.5432,40.66869
194.7062,47.4948
211.906,44.48197
222.9124,41.18503
223.2774,40.92006
223.4427,40.95347
193.7199,47.80467
211.4962,45.06981
216.0594,43.76383
194.2013,48.29694
206.3725,46.70611
153.4415,-0.9099166
157.5527,-0.8434167
163.3878,-0.9580278
177.8965,-0.9493611
185.6632,-0.9801389
199.8201,-0.9201111
201.442,-0.9145833
204.0587,-1.038139
204.0611,-1.040222
206.8281,-0.8980833
209.4653,-1.006944
139.4387,-0.5623333
151.7879,-0.5815
153.1639,-0.5662223
153.2365,-0.4649167
153.2372,-0.4691389
161.5986,-0.5509167
164.4178,-0.4789167
167.7298,-0.4801111
177.5764,-0.60625
193.3432,-0.4285555
193.348,-0.4229445
197.8878,-0.6072778
197.8857,-0.6089444
213.1038,-0.6253889
213.1037,-0.6276667
232.8874,-0.5263056
232.8885,-0.5265555
125.9133,-0.1758611
126.3266,-0.1973056
148.9153,-0.09672222
165.5537,-0.03861111
168.5403,-0.1359722
174.426,-0.04447222
180.1862,-0.15625
191.9283,-0.1379167
218.2942,-0.1353889
122.6286,0.3076389
122.6275,0.3081111
145.7306,0.2511111
154.4751,0.3224444
164.2456,0.3745
175.4571,0.2170278
180.1289,0.3235278
205.3958,0.32375
209.6748,0.2479167
216.3644,0.3388611
217.6782,0.2544167
218.0675,0.3801389
221.0975,0.2145556
227.2722,0.3949444
231.345,0.3385
128.4691,0.6757222
149.387,0.6678333
167.0433,0.7135
174.4453,0.6628611
185.9128,0.7258056
190.0285,0.8156945
201.7327,0.6983333
204.9902,0.8308055
204.9942,0.8351945
207.2548,0.6895
230.6765,0.6925833
234.9192,0.7803333
169.4221,1.102472
193.5077,1.134028
146.9561,-0.3423056
146.3738,-0.3684444
145.2754,-0.4734722
145.252,0.1264722
146.5112,0.8132778
148.3178,0.6666945
150.2278,-0.3105833
148.9691,-0.1790833
148.1454,0.2499444
149.8669,0.2874167
151.4611,0.6318055
151.5088,1.201167
152.1648,0.4209445
153.7297,0.5603611
155.5307,-0.07097222
154.1528,-0.9928333
154.1693,0.4658333
154.2243,0.4825
154.4738,0.3225
156.5578,-0.03458333
156.4751,-0.2876111
155.6507,1.051389
158.3881,1.10975
158.952,0.5835
160.3135,-1.123528
158.9492,0.5851111
160.6758,0.6801389
162.6064,-0.3361389
161.2878,0.07591667
160.9967,-0.58825
160.8709,1.039444
160.9665,1.061694
160.6759,0.6813055
161.2628,0.5378056
161.265,0.4343889
162.3569,1.011333
163.6971,-0.2076944
163.3848,-0.9601667
162.5278,-0.52775
162.6057,-0.3364444
165.9815,0.6319444
166.0197,1.077
168.0633,-0.2573333
167.4669,-0.3163611
167.5928,0.7089444
168.5047,-0.3196667
168.5413,-0.13575
167.5925,0.7103889
168.2346,0.7256389
167.8505,1.051444
168.8038,0.5928611
168.9559,0.8604167
169.9662,0.07183333
169.6184,-0.5521666
170.4775,0.5624722
171.5146,0.7869722
170.6966,-0.6895834
171.6209,0.9831111
172.9467,0.9323611
173.8217,-0.9759722
173.2372,-0.6734167
172.9473,0.9310278
174.4465,0.6641389
175.6847,-0.9135556
174.9378,0.97925
175.4568,0.216
175.6977,0.4081389
177.1423,0.3201111
176.9981,-1.110028
177.4271,-0.6595833
178.1108,-0.1084444
178.4637,0.3925556
180.7685,-0.1243056
179.8478,-1.237917
180.1873,-0.15675
178.1093,-0.1099722
179.2287,0.7239166
182.2433,-0.6026945
180.2101,0.4565833
181.8428,1.137833
182.5248,0.4445278
183.4385,-0.8345556
187.1737,-0.3381667
185.9118,0.7256944
187.2972,1.120139
189.8436,-0.9411666
188.9212,-1.016306
188.221,-0.7585833
188.745,0.3157778
189.2343,0.7123333
191.1925,-1.019306
191.545,-0.3280556
189.5927,-0.8315278
190.0438,0.6998333
190.0044,0.3491944
191.438,1.081528
192.9477,-1.013389
192.9198,0.4469444
193.3494,-0.42325
193.9154,0.1747778
194.9536,0.2291667
197.5745,-0.6731667
197.0885,-1.218833
196.5914,-0.8279722
197.2887,-0.6133889
196.6377,0.3801111
197.113,1.036806
197.3147,0.9446389
199.1655,-0.9643889
197.2911,-0.6140556
199.2559,0.7526944
200.3017,-0.6842778
199.7222,-1.211778
199.1639,-0.9668889
201.1801,0.4339167
202.6333,-0.6037778
201.7315,0.6973333
202.0972,0.3224167
202.074,0.2889445
204.051,-1.031444
202.0722,0.28875
205.6053,-0.9579167
205.3559,-1.041861
206.829,-0.8986111
207.2539,0.6885278
207.9849,0.5511111
210.4837,0.3378611
213.0955,-0.1631389
211.484,-0.445
211.2507,0.8484167
214.1016,-0.9357222
212.7701,-0.3185
213.6978,-0.003111111
214.509,0.4842222
213.6965,-0.003666667
215.6151,0.05905556
216.9807,-0.5616389
215.9975,-0.8913333
217.1191,0.9363334
218.2957,-0.1355278
217.5475,-1.041333
216.9792,-0.5625278
217.1185,0.9347778
220.0485,-0.7533056
219.8659,0.5488889
220.1913,0.2918333
223.936,0.8661111
227.0937,-0.6602778
226.9458,-0.5011944
226.4486,-0.04163889
225.6248,0.1273611
227.192,0.1153333
229.6855,0.3944444
229.6101,0.20125
229.8509,0.5819722
230.3515,0.1171111
230.9341,-0.8317222
230.3513,0.1141389
230.6758,0.6917222
231.3453,0.3377778
233.6464,-0.4770555
174.2538,-3.639028
174.1606,-3.021806
173.4978,-3.606389
172.7183,-3.534861
174.0447,-1.417583
175.674,-3.657278
175.151,-3.432833
175.4369,-2.741306
175.9292,-2.234972
177.095,-3.267083
176.7377,-3.366417
175.3178,-2.819278
175.4389,-2.741583
175.6444,-3.091111
177.0598,-1.983278
177.0204,-1.872889
177.0757,-1.639944
178.855,-3.450583
178.3752,-3.714444
178.4957,-2.792
178.8926,-1.354528
179.7825,-2.353861
180.9771,-2.687917
180.4573,-1.891
185.534,-3.092306
185.0231,-2.937083
184.2478,-3.175333
188.2346,-3.098861
188.3036,-2.769972
186.0664,-3.270667
185.653,-2.95725
187.5971,-1.625611
189.3194,-3.722167
189.4325,-2.620694
188.2353,-3.098361
190.055,-2.010028
190.6356,-2.31825
190.2638,-1.284917
192.0914,-2.647389
190.2652,-1.286056
191.1611,-2.118389
191.3009,-1.962306
193.5495,-3.272333
193.2247,-3.303083
191.8757,-3.020861
192.6318,-1.988028
195.4033,-2.821805
193.707,-2.623361
194.8214,-1.572972
197.0453,-3.431833
196.9703,-3.015944
196.2306,-3.287778
196.2518,-2.894389
195.978,-3.108861
195.7647,-3.378083
195.4013,-3.516028
196.5854,-2.600472
196.9726,-3.016778
197.5862,-1.321333
198.3685,-1.211222
198.815,-2.125
198.8807,-1.524972
201.063,-3.416611
200.9274,-3.469944
198.814,-2.125
199.9519,-1.434583
200.324,-1.536694
236.1663,-0.4187778
256.2785,62.86192
260.7886,64.45889
258.1823,64.9817
259.863,65.88214
257.3031,60.83058
255.1589,60.24872
253.0754,62.0827
253.5548,61.74055
258.097,62.51353
258.2033,63.93803
259.3117,59.25008
256.4316,58.30594
256.1571,60.58514
258.3629,58.07686
260.2874,58.36686
264.444,58.96325
259.3042,56.75517
259.5155,56.81514
261.1564,56.47714
261.1589,56.47744
261.0325,56.15989
262.0993,57.54539
260.2517,53.32172
261.1385,53.98344
261.3128,54.028
261.9571,53.781
328.7827,-0.7702778
327.1288,-1.253722
330.4686,-1.170667
329.3863,-0.2067778
328.7808,-0.7727222
329.1354,0.7666389
329.4119,0.07136111
331.0801,0.3478056
332.9692,-0.8279167
333.0836,0.5615
333.0853,0.5606111
335.9932,-0.8237778
337.705,0.89075
339.608,-0.7183055
338.7785,-0.5738333
339.933,1.190278
342.8478,-0.006972222
342.0092,0.9111944
343.1699,-0.2572778
342.9035,0.3091944
345.1129,1.147722
347.9765,-0.5790833
347.0273,-0.0575
347.4796,0.3635556
350.1466,-0.8809167
349.6584,-1.225694
347.9774,-0.5798333
350.0907,0.2708889
350.602,1.086833
355.5027,-0.1881944
355.1847,-0.8874444
355.6101,0.4845278
358.542,0.3828611
359.1258,0.2517222
0.7044584,0.7513334
1.364125,0.8466945
2.137,1.038917
2.932,0.5229167
2.786792,0.8454722
4.617917,-0.5695834
4.622875,-0.5392222
2.546458,-0.2418889
2.115875,-0.004916667
6.122583,-1.078056
5.395292,-0.998
4.995458,-1.161944
4.619458,-0.3341667
4.617042,-0.5701111
5.536833,0.3674445
5.718,0.7656111
7.585583,-1.112722
7.23075,-0.07219444
7.4185,-0.4151945
7.189917,-0.05952778
7.247292,0.3335278
7.84475,0.3613333
9.917916,-0.5580556
9.29925,0.096
11.61537,-1.0605
11.52087,-0.9772222
11.36487,-0.9068611
11.44979,-0.8528056
11.35104,-1.23575
14.07288,-0.3696667
12.80879,0.3470278
13.06208,0.583
13.11721,0.3760556
14.12167,-1.2255
14.81738,-0.05080555
