,RA,DEC,nvotes,elliptical,dont_know,merger,spiral,type
182541,186.1752,4.271,29,0.379000008106,0.0340000018477,0.551999986172,0.0680000036955,merger
182640,207.7833,3.815083,30,0.20000000298,0.0670000016689,0.699999988079,0.0659999996424,merger
182655,168.0586,4.485528,61,0.130999997258,0.246000006795,0.589999973774,0.0659999996424,merger
182666,170.4062,4.625945,56,0.463999986649,0.0359999984503,0.5,0.0,merger
182667,170.4081,4.626194,43,0.326000005007,0.0230000000447,0.651000022888,0.0,merger
182694,179.1492,4.736639,43,0.279000014067,0.0469999983907,0.512000024319,0.326000005007,merger
182954,185.9119,5.007528,59,0.186000004411,0.0509999990463,0.592999994755,0.337999999523,merger
183006,197.837,4.899194,34,0.234999999404,0.0590000003576,0.675999999046,0.0579999983311,merger
183007,197.8374,4.899416,22,0.181999996305,0.136000007391,0.635999977589,0.0900000035763,merger
183021,201.8501,4.881611,35,0.0570000000298,0.0289999991655,0.828999996185,0.172000005841,merger
183193,197.4128,5.319695,38,0.263000011444,0.0790000036359,0.632000029087,0.0520000010729,merger
183313,172.7626,5.871389,38,0.342000007629,0.158000007272,0.5,0.0,merger
183433,193.4824,5.867917,61,0.230000004172,0.0659999996424,0.65600001812,0.0979999992996,merger
183480,199.9902,5.810306,57,0.070000000298,0.0529999993742,0.772000014782,0.21099999547,merger
183497,203.2636,5.628361,35,0.256999999285,0.0860000029206,0.600000023842,0.11400000006,merger
183536,165.5674,60.10931,33,0.333000004292,0.0610000006855,0.575999975204,0.0599999986589,merger
183563,171.4211,60.80908,41,0.219999998808,0.0240000002086,0.634000003338,0.244000002742,merger
183596,170.7928,61.76325,33,0.151999995112,0.0610000006855,0.545000016689,0.484999991953,merger
183881,240.8274,46.97805,61,0.261999994516,0.16400000453,0.541000008583,0.0659999996424,merger
183970,240.5407,47.69922,48,0.125,0.0419999994338,0.688000023365,0.291999997571,merger
184034,236.064,51.3445,64,0.405999988317,0.0780000016093,0.5,0.0320000015199,merger
184384,217.4125,57.75539,29,0.0340000018477,0.0689999982715,0.82800000906,0.137999996543,merger
184547,219.8861,57.48853,66,0.333000004292,0.105999998748,0.52999997139,0.0599999986589,merger
184617,198.878,62.12914,75,0.0,0.0130000002682,0.920000016689,0.133000001311,merger
184618,198.8725,62.13489,36,0.0560000017285,0.082999996841,0.805999994278,0.112000003457,merger
184626,201.1491,61.94961,37,0.405000001192,0.0810000002384,0.513999998569,0.0,merger
184629,201.6564,61.79061,43,0.326000005007,0.115999996662,0.535000026226,0.0460000000894,merger
184704,183.525,63.20919,30,0.300000011921,0.10000000149,0.566999971867,0.0659999996424,merger
184819,179.9259,63.65939,55,0.236000001431,0.0729999989271,0.65499997139,0.0719999969006,merger
184826,182.9332,63.72689,55,0.254999995232,0.0359999984503,0.672999978065,0.0719999969006,merger
184964,203.2644,60.11769,30,0.266999989748,0.133000001311,0.566999971867,0.0659999996424,merger
185007,221.0942,55.83567,30,0.0670000016689,0.20000000298,0.699999988079,0.0659999996424,merger
185129,221.4119,56.17216,32,0.187999993563,0.0309999994934,0.78100001812,0.0,merger
185273,227.832,54.21006,35,0.256999999285,0.143000006676,0.570999979973,0.0579999983311,merger
185394,217.2587,58.55947,25,0.280000001192,0.0799999982119,0.519999980927,0.239999994636,merger
185637,241.018,47.95925,69,0.0140000004321,0.0579999983311,0.855000019073,0.143999993801,merger
185650,193.1891,63.13939,28,0.393000006676,0.0359999984503,0.536000013351,0.0719999969006,merger
185896,257.0035,70.8735,22,0.273000001907,0.0450000017881,0.591000020504,0.181000001729,merger
185945,261.9344,64.41116,30,0.166999995708,0.166999995708,0.532999992371,0.266000002623,merger
186105,261.2069,66.98878,32,0.344000011683,0.125,0.5,0.0619999989867,merger
186106,261.201,66.9892,26,0.307999998331,0.0379999987781,0.537999987602,0.230000000447,merger
186137,262.7109,64.80544,30,0.166999995708,0.0670000016689,0.532999992371,0.465999998152,merger
186164,263.7018,62.47395,24,0.082999996841,0.125,0.708000004292,0.166999995708,merger
186165,263.708,62.47367,33,0.0909999981523,0.120999999344,0.697000026703,0.181999996305,merger
186503,256.0453,73.97828,30,0.266999989748,0.0329999998212,0.532999992371,0.333999991417,merger
186519,257.7087,72.7945,25,0.319999992847,0.119999997318,0.519999980927,0.0799999982119,merger
186536,258.142,72.40002,26,0.0,0.0,0.962000012398,0.0759999975562,merger
186537,258.1507,72.39961,43,0.0230000000447,0.0,0.930000007153,0.0929999984801,merger
186557,258.4313,72.05019,28,0.107000000775,0.0710000023246,0.713999986649,0.21400000155,merger
186786,266.8988,55.98095,38,0.263000011444,0.0529999993742,0.552999973297,0.264000002295,merger
186795,266.9294,55.90064,35,0.171000003815,0.0570000000298,0.629000008106,0.286000005901,merger
186923,268.0523,51.99275,28,0.107000000775,0.179000005126,0.713999986649,0.0,merger
186977,268.7259,49.18906,28,0.321000009775,0.0359999984503,0.643000006676,0.0,merger
187084,259.9756,71.59222,25,0.0399999991059,0.360000014305,0.519999980927,0.159999996424,merger
187085,259.9687,71.59714,56,0.0359999984503,0.303999990225,0.518000006676,0.286000005901,merger
187180,264.7029,64.69544,34,0.381999999285,0.0590000003576,0.528999984264,0.0579999983311,merger
187268,266.9142,58.29014,39,0.358999997377,0.103000000119,0.513000011444,0.0520000010729,merger
187269,266.9118,58.29111,34,0.264999985695,0.0289999991655,0.587999999523,0.236000001431,merger
187298,267.5176,56.67261,61,0.115000002086,0.180000007153,0.68900001049,0.0320000015199,merger
187438,269.4082,49.23836,32,0.312000006437,0.125,0.5,0.123999997973,merger
187482,257.0173,75.6887,36,0.305999994278,0.0280000008643,0.638999998569,0.0560000017285,merger
187483,257.0191,75.68747,68,0.25,0.0879999995232,0.632000029087,0.0579999983311,merger
187640,265.4005,64.87289,23,0.173999994993,0.173999994993,0.522000014782,0.259999994189,merger
187764,267.7465,58.36744,38,0.0260000005364,0.184000000358,0.657999992371,0.264000002295,merger
187765,267.7443,58.36917,53,0.150999993086,0.170000001788,0.64200001955,0.0759999975562,merger
187828,269.0363,54.41767,23,0.261000007391,0.129999995232,0.60900002718,0.0,merger
187849,269.1586,53.98161,28,0.356999993324,0.0710000023246,0.536000013351,0.0719999969006,merger
187881,269.3526,52.63945,53,0.0750000029802,0.131999999285,0.754999995232,0.0759999975562,merger
187882,269.3571,52.63789,25,0.0,0.119999997318,0.800000011921,0.159999996424,merger
187890,269.3216,52.46933,56,0.321000009775,0.107000000775,0.536000013351,0.0719999969006,merger
187986,257.3034,76.85542,27,0.0,0.0740000009537,0.888999998569,0.0740000009537,merger
187987,257.2858,76.8532,31,0.0,0.0320000015199,0.709999978542,0.51599997282,merger
187988,257.3041,76.85783,60,0.0329999998212,0.20000000298,0.666999995708,0.201000005007,merger
188131,263.151,71.39586,37,0.377999991179,0.0,0.541000008583,0.162000000477,merger
188288,266.1395,65.53983,54,0.0740000009537,0.0560000017285,0.796000003815,0.148000001907,merger
188289,266.1411,65.54169,32,0.125,0.0619999989867,0.71899998188,0.187999993563,merger
188395,268.1714,60.10703,70,0.300000011921,0.0430000014603,0.614000022411,0.086000001058,merger
188413,268.3589,59.80908,23,0.0430000014603,0.261000007391,0.522000014782,0.347999989986,merger
188430,268.2562,59.62019,30,0.232999995351,0.0329999998212,0.633000016212,0.20000000298,merger
188431,268.2588,59.61867,29,0.137999996543,0.0689999982715,0.65499997139,0.275999993086,merger
188478,269.0992,57.03686,26,0.384999990463,0.0379999987781,0.537999987602,0.0759999975562,merger
188479,269.0998,57.03844,29,0.344999998808,0.0340000018477,0.620999991894,0.0,merger
188680,181.3605,51.33967,60,0.300000011921,0.0500000007451,0.649999976158,0.0,merger
188850,137.6717,40.53933,30,0.166999995708,0.10000000149,0.73299998045,0.0,merger
188986,166.3848,50.21095,57,0.351000010967,0.0879999995232,0.526000022888,0.070000000298,merger
188998,168.009,50.4777,30,0.0670000016689,0.166999995708,0.633000016212,0.266000002623,merger
189056,179.8557,51.69808,33,0.303000003099,0.0909999981523,0.575999975204,0.0599999986589,merger
189095,190.2176,51.61525,39,0.0509999990463,0.12800000608,0.691999971867,0.256000004709,merger
189243,129.7087,36.29758,58,0.0340000018477,0.0,0.723999977112,0.482000000775,merger
189244,129.7112,36.29433,28,0.143000006676,0.0359999984503,0.75,0.142999999225,merger
189261,131.905,37.71906,47,0.340000003576,0.0430000014603,0.574000000954,0.0860000029206,merger
189278,134.9294,39.43092,44,0.204999998212,0.0680000036955,0.5,0.454999996349,merger
189282,135.0818,39.65464,30,0.232999995351,0.0670000016689,0.600000023842,0.20000000298,merger
189314,140.8383,42.6232,30,0.133000001311,0.133000001311,0.73299998045,0.0,merger
189401,166.5157,50.78331,21,0.0480000004172,0.189999997616,0.619000017643,0.286000005901,merger
189402,166.5137,50.78358,56,0.125,0.125,0.661000013351,0.178000003099,merger
189504,196.2454,51.564,52,0.153999999166,0.0579999983311,0.712000012398,0.153999997303,merger
189583,122.598,31.20878,30,0.432999998331,0.0670000016689,0.5,0.0,merger
189608,127.3247,35.08031,26,0.0,0.0379999987781,0.962000012398,0.0,merger
189690,138.0222,41.88081,72,0.305999994278,0.138999998569,0.5,0.112000003457,merger
189981,121.3375,30.76317,28,0.179000005126,0.0,0.570999979973,0.500000007451,merger
190034,132.8955,39.27156,31,0.0320000015199,0.0320000015199,0.838999986649,0.194000001997,merger
190160,162.9353,51.02508,32,0.156000003219,0.0309999994934,0.75,0.123999997973,merger
190189,170.4072,52.04956,19,0.316000014544,0.104999996722,0.526000022888,0.105999998748,merger
190199,174.7543,52.63208,32,0.0,0.0,0.811999976635,0.374999996275,merger
190200,174.7514,52.63364,27,0.0,0.0,0.925999999046,0.148000001907,merger
190235,186.0388,52.97322,32,0.187999993563,0.0939999967813,0.65600001812,0.123999997973,merger
190265,196.4469,52.53825,26,0.0,0.0,0.731000006199,0.537999998778,merger
190299,133.2657,40.08694,41,0.268000006676,0.0729999989271,0.658999979496,0.0,merger
190371,151.8532,48.57114,32,0.312000006437,0.0309999994934,0.5,0.311999998987,merger
190395,158.2826,50.39492,47,0.254999995232,0.0209999997169,0.680999994278,0.0860000029206,merger
190413,164.609,51.74628,32,0.0619999989867,0.156000003219,0.688000023365,0.187999993563,merger
190440,173.153,52.94769,34,0.0590000003576,0.0590000003576,0.735000014305,0.293999999762,merger
190441,173.1472,52.94725,35,0.11400000006,0.0289999991655,0.742999970913,0.228000000119,merger
190461,178.1935,53.31325,34,0.293999999762,0.0289999991655,0.675999999046,0.0,merger
190463,178.3616,53.26742,35,0.286000013351,0.0289999991655,0.629000008106,0.11400000006,merger
190489,185.9648,53.49617,35,0.229000002146,0.0289999991655,0.68599998951,0.114999998361,merger
190490,185.9655,53.49892,33,0.181999996305,0.120999999344,0.606000006199,0.181999998167,merger
190689,1.402292,-1.132306,40,0.40000000596,0.10000000149,0.5,0.0,merger
190707,3.797708,-1.19825,61,0.230000004172,0.16400000453,0.606999993324,0.0,merger
190715,4.189917,-1.097861,30,0.133000001311,0.0670000016689,0.633000016212,0.333999998868,merger
190785,11.34962,-1.236139,29,0.344999998808,0.137999996543,0.51700001955,0.0,merger
190788,11.6135,-1.060944,64,0.42199999094,0.0619999989867,0.51599997282,0.0,merger
190817,13.98196,-1.247194,32,0.312000006437,0.0,0.59399998188,0.187999993563,merger
190818,13.97925,-1.246833,29,0.275999993086,0.0,0.620999991894,0.206000000238,merger
190857,16.25779,-1.206167,45,0.0439999997616,0.0219999998808,0.866999983788,0.134000003338,merger
190894,19.64408,-1.241417,26,0.423000007868,0.0379999987781,0.537999987602,0.0,merger
190956,26.90929,-1.05225,35,0.456999987364,0.0,0.513999998569,0.0579999983311,merger
191033,32.72654,-1.156889,28,0.321000009775,0.143000006676,0.536000013351,0.0,merger
191176,48.16191,-1.057556,24,0.291999995708,0.082999996841,0.583000004292,0.0839999988675,merger
191385,2.911625,-0.6371389,37,0.0540000014007,0.188999995589,0.568000018597,0.377999998629,merger
191422,6.781042,-0.83825,57,0.0529999993742,0.104999996722,0.842000007629,0.0,merger
191445,9.78775,-0.6973611,25,0.159999996424,0.0,0.560000002384,0.559999994934,merger
191504,15.97379,-0.8348055,34,0.352999985218,0.0289999991655,0.587999999523,0.0579999983311,merger
191527,17.42429,-0.7404444,36,0.166999995708,0.0560000017285,0.694000005722,0.166999999434,merger
191696,37.34321,-0.64675,37,0.162000000477,0.216000005603,0.568000018597,0.108000002801,merger
191821,56.26112,-0.6563611,28,0.25,0.143000006676,0.5,0.21400000155,merger
191829,58.29646,-0.7107222,22,0.181999996305,0.0909999981523,0.726999998093,0.0,merger
191857,347.179,-0.2793333,52,0.153999999166,0.0960000008345,0.537999987602,0.422999989241,merger
191945,359.0359,-0.3432778,24,0.125,0.125,0.666999995708,0.165999993682,merger
191977,2.545542,-0.2416667,58,0.172000005841,0.0689999982715,0.602999985218,0.310000006109,merger
192001,4.618542,-0.3316945,42,0.0949999988079,0.0710000023246,0.762000024319,0.14300000295,merger
192032,7.503875,-0.2194722,24,0.166999995708,0.208000004292,0.625,0.0,merger
192102,14.07229,-0.369,31,0.225999996066,0.128999993205,0.644999980927,0.0,merger
192237,29.70567,-0.4001389,26,0.384999990463,0.0379999987781,0.577000021935,0.0,merger
192309,41.02329,-0.3541389,25,0.0799999982119,0.0799999982119,0.600000023842,0.479999989271,merger
192335,43.35571,-0.2314167,38,0.0529999993742,0.237000003457,0.632000029087,0.158000007272,merger
192353,47.24313,-0.263,52,0.135000005364,0.172999992967,0.558000028133,0.270000003278,merger
192370,49.39312,-0.2643056,34,0.0590000003576,0.146999999881,0.705999970436,0.175999999046,merger
192377,49.99704,-0.2241111,22,0.0909999981523,0.363999992609,0.5,0.0900000035763,merger
192392,52.04462,-0.2274444,20,0.25,0.20000000298,0.550000011921,0.0,merger
192420,56.42513,-0.3784444,40,0.375,0.0,0.625,0.0,merger
192465,351.257,0.0006388889,35,0.0,0.0860000029206,0.713999986649,0.401000007987,merger
192639,9.513125,0.1824444,26,0.192000001669,0.268999993801,0.5,0.0759999975562,merger
192853,28.43138,0.1863889,28,0.0,0.0359999984503,0.820999979973,0.285000011325,merger
192854,28.53988,0.1253333,37,0.135000005364,0.0,0.675999999046,0.377999998629,merger
192877,30.56846,0.07530556,36,0.166999995708,0.0280000008643,0.583000004292,0.444000001997,merger
192963,44.694,0.2038611,56,0.356999993324,0.0710000023246,0.554000020027,0.0359999984503,merger
193071,59.596,0.2025278,21,0.143000006676,0.238000005484,0.619000017643,0.0,merger
193090,347.0235,0.5731111,30,0.133000001311,0.133000001311,0.633000016212,0.20000000298,merger
193183,0.885125,0.4702778,32,0.344000011683,0.0619999989867,0.561999976635,0.0619999989867,merger
193199,2.933667,0.5237222,57,0.035000000149,0.140000000596,0.772000014782,0.105999998748,merger
193232,6.460542,0.4998333,30,0.10000000149,0.0329999998212,0.76700001955,0.20000000298,merger
193359,20.12283,0.58575,57,0.351000010967,0.0529999993742,0.578999996185,0.0359999984503,merger
193610,56.45871,0.4664444,55,0.291000008583,0.108999997377,0.56400001049,0.0719999969006,merger
193637,345.9218,1.043583,28,0.179000005126,0.0359999984503,0.570999979973,0.42800001055,merger
193781,2.135625,1.039028,30,0.10000000149,0.0329999998212,0.76700001955,0.20000000298,merger
193863,10.93358,1.037556,35,0.20000000298,0.0570000000298,0.657000005245,0.172000002116,merger
193885,11.85079,0.853,56,0.356999993324,0.0179999992251,0.606999993324,0.0359999984503,merger
193905,13.40933,0.9211389,61,0.31099998951,0.148000001907,0.508000016212,0.0659999996424,merger
193991,20.57308,1.007444,25,0.0399999991059,0.0799999982119,0.839999973774,0.0799999982119,merger
193992,20.57583,1.008222,31,0.128999993205,0.128999993205,0.709999978542,0.0640000030398,merger
194093,28.685,1.011139,32,0.156000003219,0.25,0.53100001812,0.123999997973,merger
194244,46.36292,0.8630555,29,0.137999996543,0.0,0.620999991894,0.481999993324,merger
194350,152.271,39.28483,32,0.218999996781,0.0,0.75,0.0619999989867,merger
194353,153.0644,39.63894,29,0.0,0.0,0.897000014782,0.206000000238,merger
194362,148.9043,38.62886,29,0.310000002384,0.103000000119,0.51700001955,0.137999996543,merger
194401,148.6601,39.54333,25,0.119999997318,0.0,0.639999985695,0.479999989271,merger
194427,148.9973,39.9108,22,0.136000007391,0.0450000017881,0.818000018597,0.0,merger
194689,114.3764,17.04,37,0.135000005364,0.29699999094,0.541000008583,0.0540000014007,merger
194707,114.6965,17.30156,32,0.218999996781,0.156000003219,0.53100001812,0.187999993563,merger
194810,132.7128,29.31136,32,0.375,0.0939999967813,0.5,0.0619999989867,merger
194816,133.0713,29.71386,30,0.333000004292,0.10000000149,0.566999971867,0.0,merger
194866,117.0268,19.52522,64,0.0939999967813,0.29699999094,0.51599997282,0.187999999151,merger
194957,128.0444,27.22069,33,0.333000004292,0.0299999993294,0.606000006199,0.0599999986589,merger
195006,134.7668,30.99283,53,0.301999986172,0.0750000029802,0.527999997139,0.187999999151,merger
195043,114.6913,16.5795,50,0.360000014305,0.0799999982119,0.540000021458,0.0399999991059,merger
195131,128.3936,26.10678,32,0.187999993563,0.187999993563,0.53100001812,0.186999995261,merger
195282,120.3489,21.28056,30,0.333000004292,0.133000001311,0.5,0.0659999996424,merger
195330,126.4996,25.47364,37,0.243000000715,0.135000005364,0.621999979019,0.0,merger
195374,134.6322,30.14908,26,0.115000002086,0.153999999166,0.577000021935,0.307999998331,merger
195396,114.0275,17.12847,42,0.428999990225,0.0,0.547999978065,0.0480000004172,merger
195397,114.0286,17.12669,27,0.296000003815,0.0370000004768,0.592999994755,0.148000001907,merger
195536,128.2918,27.05961,58,0.189999997616,0.137999996543,0.569000005722,0.206000000238,merger
195545,128.879,27.45319,29,0.240999996662,0.0689999982715,0.689999997616,0.0,merger
195593,136.7228,31.75069,28,0.428999990225,0.0359999984503,0.5,0.0719999969006,merger
195594,136.7258,31.74858,63,0.0320000015199,0.0630000010133,0.824999988079,0.158000005409,merger
195607,114.0418,16.97928,62,0.338999986649,0.0480000004172,0.5,0.225999997929,merger
195686,134.1982,30.86031,31,0.16099999845,0.225999996066,0.612999975681,0.0,merger
195747,160.0829,38.78231,26,0.115000002086,0.231000006199,0.615000009537,0.0759999975562,merger
195754,162.153,39.22625,22,0.273000001907,0.181999996305,0.5,0.0900000035763,merger
195837,157.7835,38.58842,30,0.166999995708,0.0670000016689,0.532999992371,0.465999990702,merger
195880,142.4879,33.891,51,0.118000000715,0.0590000003576,0.587999999523,0.469999995083,merger
195900,145.051,35.04011,28,0.463999986649,0.0,0.5,0.0719999969006,merger
195916,149.3788,36.65439,37,0.135000005364,0.0540000014007,0.621999979019,0.377999996766,merger
195926,151.0795,37.03022,68,0.0740000009537,0.0289999991655,0.794000029564,0.206000000238,merger
195974,163.7841,40.46025,26,0.192000001669,0.153999999166,0.615000009537,0.0759999975562,merger
196224,162.5883,41.47092,56,0.0710000023246,0.0179999992251,0.625,0.572000011802,merger
196255,166.2657,44.71455,26,0.384999990463,0.0,0.615000009537,0.0,merger
196269,169.5014,45.22066,33,0.303000003099,0.0909999981523,0.575999975204,0.0599999986589,merger
196279,171.3282,45.53933,19,0.158000007272,0.104999996722,0.736999988556,0.0,merger
196283,172.9919,45.78425,28,0.21400000155,0.179000005126,0.570999979973,0.0719999969006,merger
196296,178.8928,46.2225,55,0.0,0.0,0.800000011921,0.39999999851,merger
196337,193.1974,46.11306,35,0.256999999285,0.0570000000298,0.629000008106,0.11400000006,merger
196338,193.1947,46.11061,61,0.097999997437,0.0329999998212,0.787000000477,0.16400000453,merger
196412,167.9932,45.53922,26,0.192000001669,0.0,0.768999993801,0.0759999975562,merger
196415,168.3418,45.483,25,0.20000000298,0.0799999982119,0.600000023842,0.239999994636,merger
196447,177.9258,46.53842,25,0.280000001192,0.0799999982119,0.639999985695,0.0,merger
196585,171.8051,46.42517,56,0.0540000014007,0.21400000155,0.606999993324,0.25,merger
196657,190.491,47.05653,52,0.423000007868,0.0379999987781,0.5,0.0759999975562,merger
196805,187.0347,47.64125,22,0.317999988794,0.0909999981523,0.545000016689,0.0900000035763,merger
196832,196.1645,47.11797,64,0.0309999994934,0.0,0.92199999094,0.093999998644,merger
196861,160.122,45.2933,24,0.25,0.125,0.625,0.0,merger
197013,166.754,47.07447,36,0.333000004292,0.0560000017285,0.611000001431,0.0,merger
197045,177.8451,48.16125,35,0.0570000000298,0.0,0.885999977589,0.11400000006,merger
197117,195.3193,48.06017,55,0.0179999992251,0.0359999984503,0.908999979496,0.0719999969006,merger
197321,198.6232,46.31233,31,0.16099999845,0.225999996066,0.580999970436,0.0640000030398,merger
197338,204.8371,45.38536,26,0.231000006199,0.0769999995828,0.691999971867,0.0,merger
197374,216.1698,42.67331,59,0.237000003457,0.0509999990463,0.610000014305,0.203999996185,merger
197432,209.1503,44.94167,28,0.321000009775,0.0359999984503,0.606999993324,0.0719999969006,merger
197524,202.2791,46.79322,32,0.187999993563,0.0309999994934,0.71899998188,0.123999997973,merger
197623,200.6639,47.31758,52,0.0,0.0189999993891,0.827000021935,0.307999998331,merger
197624,200.6629,47.31739,27,0.0740000009537,0.0,0.703999996185,0.444000005722,merger
197815,176.217,11.23086,36,0.25,0.138999998569,0.555999994278,0.112000003457,merger
197849,182.4519,11.26664,43,0.115999996662,0.0930000022054,0.674000024796,0.231999993324,merger
197922,173.8641,11.52608,46,0.129999995232,0.0869999974966,0.739000022411,0.0860000029206,merger
197923,174.0558,11.5645,35,0.31400001049,0.0289999991655,0.629000008106,0.0579999983311,merger
197991,182.2012,11.7155,56,0.143000006676,0.21400000155,0.588999986649,0.108000002801,merger
198138,182.8576,12.27303,44,0.204999998212,0.273000001907,0.5,0.0460000000894,merger
198237,177.2758,12.44972,35,0.286000013351,0.0860000029206,0.600000023842,0.0579999983311,merger
198243,178.383,12.56778,64,0.0939999967813,0.0939999967813,0.76599997282,0.0939999967813,merger
198418,185.8172,12.99536,34,0.264999985695,0.0879999995232,0.587999999523,0.118000000715,merger
198446,165.5509,12.66453,22,0.273000001907,0.0909999981523,0.591000020504,0.0900000035763,merger
198488,178.6037,13.33292,25,0.319999992847,0.119999997318,0.519999980927,0.0799999982119,merger
198561,188.9902,11.27217,32,0.405999988317,0.0309999994934,0.5,0.123999997973,merger
198589,193.3065,11.27614,52,0.384999990463,0.0960000008345,0.518999993801,0.0,merger
198599,196.0324,11.13303,51,0.175999999046,0.019999999553,0.666999995708,0.274999991059,merger
198615,198.672,10.99644,36,0.361000001431,0.0,0.583000004292,0.112000003457,merger
198616,198.6716,10.99581,58,0.32800000906,0.103000000119,0.51700001955,0.104000002146,merger
198675,192.2204,11.70097,32,0.469000011683,0.0,0.5,0.0619999989867,merger
198679,193.3533,11.71011,27,0.0740000009537,0.222000002861,0.592999994755,0.222000002861,merger
198701,196.88,11.45953,47,0.277000010014,0.149000003934,0.552999973297,0.0419999994338,merger
198724,200.7944,11.27911,29,0.448000013828,0.0,0.551999986172,0.0,merger
198725,200.7946,11.27811,52,0.268999993801,0.0960000008345,0.577000021935,0.115999996662,merger
198750,203.1,11.10567,24,0.0,0.291999995708,0.625,0.166999995708,merger
198920,204.765,11.96358,30,0.40000000596,0.0,0.600000023842,0.0,merger
199068,154.1797,39.68814,26,0.153999999166,0.192000001669,0.577000021935,0.153999999166,merger
199141,175.121,43.58831,26,0.231000006199,0.0379999987781,0.731000006199,0.0,merger
199145,176.1081,43.69567,32,0.0939999967813,0.0309999994934,0.688000023365,0.374999996275,merger
199183,183.8298,44.15445,51,0.0780000016093,0.0,0.647000014782,0.549000006169,merger
199400,153.062,39.64258,64,0.0,0.01600000076,0.938000023365,0.0939999967813,merger
199589,202.1152,43.1215,27,0.148000001907,0.148000001907,0.592999994755,0.222000002861,merger
199767,151.4194,39.75333,34,0.352999985218,0.0590000003576,0.587999999523,0.0,merger
199804,163.7645,42.86022,32,0.344000011683,0.0,0.59399998188,0.123999997973,merger
199846,175.634,44.60953,29,0.379000008106,0.0,0.620999991894,0.0,merger
199848,175.953,44.51155,26,0.268999993801,0.0769999995828,0.615000009537,0.0759999975562,merger
199937,198.4726,44.18275,35,0.0289999991655,0.0,0.943000018597,0.0579999983311,merger
200079,231.9109,34.20386,42,0.21400000155,0.0949999988079,0.689999997616,0.0,merger
200162,165.8188,43.65539,21,0.333000004292,0.0949999988079,0.523999989033,0.0960000008345,merger
200240,186.1046,45.27769,25,0.239999994636,0.119999997318,0.639999985695,0.0,merger
200247,187.01,45.24692,33,0.0610000006855,0.0909999981523,0.847999989986,0.0,merger
200248,187.0097,45.2492,67,0.0450000017881,0.32800000906,0.551999986172,0.150000001304,merger
200249,187.0087,45.24911,33,0.0909999981523,0.0610000006855,0.818000018597,0.0599999986589,merger
200316,209.0146,42.78828,26,0.231000006199,0.153999999166,0.537999987602,0.153999999166,merger
200489,165.0002,43.94889,28,0.0359999984503,0.0,0.679000020027,0.572000019252,merger
200542,180.3793,45.62517,64,0.391000002623,0.0,0.60900002718,0.0,merger
200563,186.5837,45.6225,23,0.173999994993,0.261000007391,0.522000014782,0.0860000029206,merger
200589,193.255,45.42378,32,0.218999996781,0.0309999994934,0.688000023365,0.123999997973,merger
200616,200.252,44.62697,55,0.254999995232,0.0909999981523,0.65499997139,0.0,merger
200661,210.9757,42.62842,19,0.0,0.0529999993742,0.894999980927,0.105999998748,merger
200802,165.4606,44.44933,66,0.211999997497,0.0759999975562,0.591000020504,0.242000001483,merger
200804,165.457,44.44855,28,0.0,0.143000006676,0.786000013351,0.142999999225,merger
200834,173.2273,45.57617,29,0.379000008106,0.103000000119,0.51700001955,0.0,merger
200889,187.8966,46.06772,32,0.344000011683,0.125,0.53100001812,0.0,merger
200943,209.1636,43.58561,39,0.0,0.0509999990463,0.922999978065,0.0520000010729,merger
201001,161.8301,41.40978,36,0.222000002861,0.082999996841,0.638999998569,0.112000003457,merger
201115,193.4716,43.445,30,0.266999989748,0.10000000149,0.600000023842,0.0659999996424,merger
201153,202.8845,42.44506,34,0.118000000715,0.175999999046,0.617999970913,0.175999999046,merger
201176,209.6147,41.04008,22,0.226999998093,0.0450000017881,0.591000020504,0.272000007331,merger
201198,218.8731,38.5438,25,0.439999997616,0.0,0.560000002384,0.0,merger
201228,160.7751,41.56486,33,0.0610000006855,0.0610000006855,0.726999998093,0.303999990225,merger
201234,162.091,41.91714,37,0.0270000007004,0.243000000715,0.621999979019,0.216000005603,merger
201246,166.1295,42.62258,30,0.40000000596,0.0670000016689,0.532999992371,0.0,merger
201262,168.4443,43.10756,66,0.166999995708,0.0759999975562,0.666999995708,0.181999995373,merger
201318,178.7482,44.13753,23,0.129999995232,0.0,0.870000004768,0.0,merger
201540,163.1163,42.43053,59,0.237000003457,0.119000002742,0.508000016212,0.272000011057,merger
201653,188.9105,44.60475,35,0.31400001049,0.11400000006,0.570999979973,0.0,merger
201722,210.815,41.60678,23,0.0869999974966,0.129999995232,0.695999979973,0.173999994993,merger
201762,221.1012,38.65545,14,0.21400000155,0.0710000023246,0.643000006676,0.142000004649,merger
201823,154.9323,40.98972,59,0.305000007153,0.119000002742,0.541999995708,0.0680000036955,merger
201853,162.9592,43.016,64,0.0309999994934,0.0619999989867,0.73400002718,0.34400000982,merger
201854,162.959,43.01897,61,0.0,0.115000002086,0.769999980927,0.229000000283,merger
201926,187.9732,45.077,61,0.01600000076,0.01600000076,0.802999973297,0.328000001609,merger
201936,191.9753,44.86456,32,0.0619999989867,0.0619999989867,0.71899998188,0.311999998987,merger
201983,212.1285,41.8558,34,0.293999999762,0.0879999995232,0.528999984264,0.175999999046,merger
202046,228.3745,36.07878,53,0.263999998569,0.0570000000298,0.679000020027,0.0,merger
202158,170.968,44.62719,20,0.40000000596,0.0,0.600000023842,0.0,merger
202162,172.9635,44.89683,25,0.159999996424,0.0399999991059,0.800000011921,0.0,merger
