RA,DEC
177.5385,11.34969
177.6833,11.49914
177.7897,11.44844
178.0803,11.48436
178.1605,11.39708
178.3899,11.41469
178.6823,11.39225
178.7516,11.47025
178.7543,11.51078
178.9502,11.45089
179.0836,11.51206
179.1434,11.41925
179.1686,11.40806
179.5084,11.55136
180.5081,11.55981
181.2372,11.59411
181.4124,11.62744
181.9949,11.63603
181.9333,11.53072
182.1743,11.44422
182.3017,11.50128
182.608,11.6345
183.6748,11.47414
183.6814,11.57078
183.5771,11.51881
184.0887,11.59611
184.3577,11.52794
185.2115,11.46461
185.5935,11.65403
185.6261,11.65361
185.8159,11.57083
186.0813,11.65117
186.052,11.52944
186.3836,11.46156
186.5538,11.65414
186.8833,11.61519
187.3393,11.44172
187.4687,11.51397
187.6782,11.59803
187.8218,11.44719
187.8788,11.63661
187.882,11.60303
187.962,11.58783
188.7732,11.62269
189.0022,11.57986
189.0094,11.5525
189.1846,11.44764
189.3057,11.62247
189.3737,11.50025
189.3856,11.42772
189.7418,11.45847
189.9269,11.5025
189.84,11.6165
190.1674,11.43353
190.183,11.52764
190.4419,11.48864
190.6139,11.47464
190.6098,11.48039
190.9261,11.55822
190.9628,11.467
191.4857,11.39728
191.4936,11.38192
191.8072,11.53272
191.8102,11.52094
191.8058,11.41672
192.0041,11.41492
192.2789,11.43783
193.5072,11.34936
193.7345,11.31953
194.3317,11.45808
194.3552,11.47189
194.5747,11.29953
194.8747,11.42164
194.9043,11.40003
195.0728,11.31633
195.3305,11.32178
195.7368,11.44236
196.652,11.30833
196.7743,11.23944
197.0081,11.33256
197.2184,11.32336
197.2225,11.27889
197.3668,11.26017
197.405,11.19531
197.5192,11.24686
197.4863,11.31672
197.6368,11.15792
198.895,11.17339
198.9039,11.18292
199.2277,11.21531
199.6299,11.14231
199.6498,11.20525
199.8005,11.08394
199.8062,11.089
200.2903,11.11542
200.3956,11.18153
200.4486,11.06853
200.5795,11.21361
200.5927,11.19819
200.7587,11.02558
200.7614,11.09039
200.8041,11.09969
200.7382,11.13753
200.7598,11.19733
201.0355,11.07528
201.973,11.11656
202.2918,10.99075
203.0087,11.04467
203.527,10.90669
204.5377,10.85319
205.4491,10.84372
205.4531,10.85281
206.487,10.75922
207.693,10.61236
208.0887,10.62642
208.1807,10.51122
208.5189,10.49178
208.5685,10.59678
208.6057,10.51428
208.6882,10.49719
208.9341,10.50508
208.9625,10.51347
209.4006,10.552
209.4331,10.47264
209.8029,10.40372
210.4693,10.38347
210.5665,10.34939
210.5809,10.34278
210.6003,10.40189
210.6622,10.35056
211.1988,10.211
211.8603,10.14675
212.4952,10.27742
212.6318,10.18114
212.7221,10.13906
213.2999,10.15144
213.8484,10.09358
214.2457,9.930944
214.5437,9.872167
214.8704,9.913694
214.9917,10.01431
215.2466,9.843361
215.7508,9.915472
215.964,9.802611
216.0397,9.858611
216.1692,9.884722
217.1495,9.703861
217.21,9.597694
218.8293,9.425389
218.8691,9.387305
219.2782,9.359195
219.4761,9.319861
219.6053,9.460417
219.6378,9.310722
219.8051,9.280694
220.5307,9.219222
221.0768,9.251083
222.4365,8.990611
223.3928,8.991167
223.9315,8.930583
224.3746,8.781667
226.5,8.560638
226.8749,8.492444
226.9048,8.456472
230.6925,7.912944
230.8019,7.929833
231.9868,7.742583
152.6447,9.661583
153.3548,10.23761
153.8837,10.28014
153.9673,10.27131
154.0192,10.18072
153.9698,10.12794
154.0842,10.21619
154.1777,10.20439
154.7232,10.25167
154.9227,10.29622
155.0992,10.39611
155.18,10.38008
155.113,10.40822
155.3686,10.34725
155.8748,10.39597
155.9795,10.53278
155.9805,10.54869
156.1811,10.43083
156.1812,10.49292
156.965,10.59861
156.9836,10.58106
156.9911,10.56353
157.0175,10.54794
157.0875,10.60539
157.473,10.53683
157.3562,10.50592
157.4154,10.52503
157.5986,10.59811
157.7969,10.58692
158.8635,10.83347
159.1297,10.73361
159.3008,10.70681
159.2323,10.77719
159.7233,10.85883
159.8247,10.81119
159.8367,10.81225
160.5384,10.94681
160.8765,10.97792
160.8896,10.94444
161.3837,10.90319
161.6687,10.96636
161.6005,11.06775
162.3732,11.00333
162.3695,10.99694
162.4441,11.04483
162.6289,10.98475
162.8641,11.05525
163.0813,11.04322
163.1176,11.01314
163.1416,11.20361
163.2071,11.11692
163.5846,11.13208
163.6169,11.10036
163.5726,11.13136
163.8905,11.17097
164.0118,11.08547
164.7575,11.26431
165.4492,11.26967
165.465,11.18939
165.7335,11.25011
165.925,11.25833
166.1268,11.23242
166.5108,11.42075
166.5214,11.40614
166.6114,11.27689
166.6337,11.38542
166.6504,11.26547
166.8948,11.34047
167.0728,11.48464
167.8431,11.41733
168.7644,11.56547
169.7048,11.61728
170.108,11.49803
170.0683,11.55972
170.5448,11.51233
170.6964,11.67539
171.2298,11.57089
171.6171,11.70431
171.9005,11.58278
172.0114,11.74258
173.058,11.76275
173.0548,11.80642
173.7304,11.79597
173.9811,11.67783
174.0485,11.67433
174.2068,11.76342
174.3134,11.81703
174.8198,11.83969
175.0195,11.88094
175.1762,11.85119
175.6575,11.769
175.8065,11.76783
175.9745,11.85872
176.0094,11.84078
176.6432,11.79161
176.6333,11.85542
176.7383,11.80347
176.8137,11.75417
176.8412,11.78781
177.236,11.86925
177.9972,11.87083
178.1535,11.92686
178.1822,11.84117
178.2844,11.85703
178.2535,11.97411
178.5112,11.92456
178.8972,11.97594
178.918,11.94089
179.5677,11.94858
180.1576,11.91964
180.5651,11.88564
180.6087,11.84144
180.5868,11.83853
181.0597,11.87178
181.3913,11.96442
181.6695,12.03456
181.7991,11.93531
181.8983,11.87831
182.1553,11.99386
182.5846,11.98964
182.949,11.909
183.3562,11.88461
183.6079,11.96142
184.1435,11.87856
184.3319,11.94347
184.3605,12.009
184.6328,11.97178
185.3575,12.02697
185.6449,11.91086
186.1713,12.06872
186.7458,11.914
186.7968,12.04164
186.8954,11.87861
186.8957,11.89647
186.8424,12.06872
186.9838,11.93194
187.5954,11.86542
187.844,11.97667
187.889,12.06378
187.9075,12.00933
188.0979,11.89328
188.0114,11.89008
188.051,12.06156
188.2177,11.85806
188.548,12.04897
188.5471,12.00631
189.9814,11.85792
190.1223,12.02928
190.5733,11.94711
190.5855,11.95633
190.87,11.85547
190.8751,11.85558
190.9115,11.84719
191.2213,11.87414
191.6116,11.91231
191.6211,11.91808
191.6355,11.91147
191.9034,11.85439
192.1568,11.88197
192.4051,11.81053
192.3736,11.77953
193.4681,11.85714
194.0885,11.72286
194.3235,11.79033
194.4635,11.91525
194.8715,11.77992
195.2083,11.79019
195.3604,11.84494
196.2426,11.64322
196.1698,11.82333
196.9527,11.69772
197.2029,11.67903
197.353,11.7695
197.8967,11.74806
198.1891,11.73978
198.4686,11.60239
198.5864,11.68356
198.6858,11.56564
198.7112,11.63886
199.2655,11.65769
200.0767,11.50292
200.1803,11.50925
200.5987,11.60706
200.8412,11.59439
201.173,11.48728
201.5798,11.56233
201.7225,11.38961
202.1633,11.38706
202.2423,11.41044
202.4111,11.46053
202.423,11.40031
202.6484,11.41453
202.6615,11.40311
202.6655,11.39747
202.7474,11.37019
202.7798,11.43136
202.9492,11.40361
202.9676,11.28047
204.782,11.25214
204.6944,11.32347
205.0765,11.29783
205.5564,11.22753
205.73,11.21044
206.0652,11.18825
206.4263,11.19153
206.7723,11.09186
206.7625,11.08864
206.7504,11.00511
207.2007,11.17417
207.3485,11.08431
207.67,11.09003
207.5701,11.02636
207.7818,10.98556
207.948,11.11244
208.7624,10.95153
208.9318,10.8985
209.1565,10.96358
209.1443,10.98756
209.6344,10.78861
209.6727,10.92433
210.3641,10.71481
211.0719,10.81
211.2252,10.73786
211.2185,10.731
211.6093,10.77528
212.3985,10.62669
212.5643,10.62083
212.9272,10.55106
213.2967,10.47378
213.9333,10.47422
214.5548,10.41008
215.0143,10.29211
215.1145,10.3445
215.3947,10.3265
215.6983,10.2245
215.9742,10.23853
218.0867,9.933528
218.3217,9.985639
218.5945,9.986222
218.4865,9.991777
218.6283,9.998417
218.7983,9.855445
218.8053,9.840083
218.7804,10.00039
218.7838,9.942166
219.1752,9.929222
219.2154,9.809722
219.2495,9.933695
219.2858,9.9365
219.5235,9.799194
219.6591,9.862416
219.6528,9.742556
220.8531,9.729362
221.0598,9.734639
221.2393,9.649333
221.8203,9.460722
221.9399,9.5355
222.3009,9.441361
222.5127,9.430278
222.3776,9.511194
222.6637,9.516139
223.213,9.330806
223.3501,9.361195
223.488,9.38925
223.8983,9.198055
223.9432,9.220722
224.1333,9.326056
224.126,9.185083
224.8192,9.081555
225.8338,8.947166
225.8327,8.949667
226.6374,8.840278
227.0253,8.8575
227.1377,8.820389
227.3053,8.81875
227.361,8.796139
227.3905,8.792945
227.4014,8.775805
227.4058,8.7895
227.4121,8.75025
227.5918,8.715305
227.6665,8.797277
227.699,8.61975
227.6529,8.800639
228.242,8.738305
228.2503,8.581333
228.4204,8.693806
229.7274,8.397417
229.774,8.435722
230.5945,8.297472
230.6035,8.353167
231.1557,8.195222
231.4395,8.219084
232.365,7.989278
232.3284,7.996028
232.4469,7.939472
232.7428,7.899083
233.1049,7.785
233.5108,7.9195
233.8358,7.863889
234.0047,7.670556
234.2518,7.766083
234.2723,7.778222
234.4013,7.574889
234.507,7.622278
234.6088,7.657667
234.6721,7.67025
234.6814,7.653972
235.2327,7.484972
235.2448,7.562444
235.3591,7.621695
235.286,7.483695
235.2462,7.458472
235.3737,7.569083
236.059,7.502778
236.3935,7.296417
236.6868,7.207667
237.7105,7.069056
238.2047,7.05425
239.1699,6.867278
239.5067,6.777555
240.4934,6.686
241.3297,6.384028
241.9813,6.411722
242.0943,6.365222
242.0789,6.252806
242.54,6.153666
243.2058,6.117139
243.6676,6.097222
244.0906,6.057917
244.9362,5.722722
245.1515,5.678389
245.6723,5.61125
245.8273,5.641222
245.9166,5.590639
245.9596,5.609833
246.0568,5.508528
246.2941,5.542917
246.4569,5.618139
246.5008,5.577028
152.8042,10.56511
152.8997,10.57994
153.6574,10.51864
153.6076,10.51708
153.6928,10.58731
154.2755,10.70039
154.613,10.68486
154.7289,10.77333
155.0564,10.82536
155.2156,10.75928
155.8058,10.74694
156.0826,10.81347
156.2809,10.87828
156.3975,11.00925
156.9936,11.02261
157.1867,10.97531
157.1569,10.92514
157.7447,11.11378
157.7687,11.09781
157.8556,11.08044
158.4911,11.13575
158.6232,11.06175
158.7932,11.14219
158.696,11.10744
158.711,11.16375
158.6984,11.07431
159.7956,11.18
160.3171,11.29822
160.4674,11.35236
160.828,11.40672
161.2196,11.35306
161.6458,11.30592
161.7334,11.43158
162.8895,11.47011
162.9416,11.56642
162.9372,11.48972
163.214,11.55403
163.3494,11.55861
163.6449,11.60422
164.0587,11.63817
164.2071,11.69581
164.8567,11.59856
164.8547,11.72342
165.0598,11.58753
165.5391,11.78944
165.7296,11.78064
166.8454,11.72175
166.9438,11.87069
167.09,11.90194
167.5446,11.84683
167.6402,11.84472
167.5857,11.81222
168.0184,11.79758
168.7355,11.80492
169.4767,11.86911
169.3665,11.87336
169.6974,11.97667
169.8485,12.04261
169.8854,11.96689
170.6283,11.96778
170.8316,11.92575
170.8871,11.98406
171.0895,12.08881
171.2003,12.03722
171.2145,12.07133
171.3937,12.03289
171.396,12.09558
171.9284,12.00408
172.0659,12.16725
172.2143,12.19769
172.8895,12.04081
173.1681,12.11844
173.4333,12.20194
173.708,12.15594
173.7433,12.10525
174.1121,12.20017
174.5262,12.121
174.5545,12.11233
174.5525,12.11147
174.6167,12.09703
174.9679,12.27719
175.0426,12.12
175.343,12.12406
175.5542,12.14664
175.9353,12.26936
175.968,12.17408
176.2517,12.31569
176.2732,12.27606
176.6475,12.32172
177.1543,12.33683
177.356,12.19264
177.3706,12.18903
177.3883,12.315
177.4807,12.20967
177.547,12.28731
177.5749,12.33292
177.6971,12.35167
177.927,12.33006
177.9918,12.28617
178.0691,12.32319
178.0775,12.34469
178.0992,12.39453
178.2549,12.24728
178.5221,12.39831
178.6132,12.33753
178.795,12.40183
179.0143,12.38131
179.1181,12.23536
179.4843,12.261
179.5847,12.37878
180.3132,12.35514
180.3125,12.35161
180.267,12.44733
180.3875,12.27275
180.5883,12.26475
180.589,12.316
180.7487,12.31572
180.9774,12.39392
180.9725,12.39117
181.0585,12.34139
181.036,12.41217
181.257,12.29767
181.3601,12.44506
181.7047,12.39844
181.9754,12.39081
182.0013,12.30036
182.2401,12.38942
182.3618,12.48086
183.8407,12.47878
184.0099,12.42878
184.6832,12.38583
184.9743,12.33428
185.1602,12.30719
185.3427,12.34853
185.3956,12.44817
185.3132,12.33733
185.46,12.44081
185.6236,12.34508
185.8036,12.43431
186.222,12.44858
186.4122,12.31375
186.6036,12.30861
186.6961,12.45397
186.9218,12.31589
186.8641,12.29028
187.348,12.45078
187.4962,12.34867
187.5748,12.33067
187.5752,12.32311
187.687,12.36656
187.6981,12.38836
187.6912,12.28869
187.712,12.38944
187.8155,12.33178
187.9667,12.48181
188.9052,12.38203
188.9081,12.26397
188.9093,12.26869
188.8255,12.41694
189.116,12.40517
189.225,12.34811
189.3423,12.28703
189.4178,12.255
189.8382,12.29714
190.4142,12.24739
190.6179,12.44033
190.7118,12.30869
190.7473,12.33836
190.7604,12.33967
191.1513,12.38006
192.4417,12.22342
193.094,12.37767
193.2614,12.25961
193.8068,12.18958
194.3677,12.32586
194.3728,12.31894
194.8494,12.31389
196.3382,12.20164
196.3183,12.10408
196.4722,12.19133
196.8119,12.09281
197.1524,12.13533
197.0624,12.16914
197.8669,12.06719
198.0793,12.14122
198.668,12.03661
198.6579,12.15539
198.7528,11.98475
200.1666,11.87014
201.1545,11.89153
201.1839,11.83903
201.2784,11.82342
202.0543,11.81883
202.056,11.78978
202.341,11.74144
202.3418,11.86658
202.3525,11.80458
202.4227,11.91264
202.9465,11.77436
203.1634,11.70258
203.3385,11.77642
203.4439,11.78325
203.4495,11.77761
204.3172,11.65297
204.5689,11.62464
204.755,11.64767
204.7077,11.69408
204.7608,11.6605
205.0017,11.68767
205.2266,11.70658
205.1817,11.72431
206.1123,11.50428
206.2498,11.61336
206.453,11.56647
206.8138,11.61983
207.6092,11.55253
208.0145,11.42028
208.0913,11.40061
208.1474,11.36189
208.1956,11.42089
208.5117,11.463
208.6127,11.28378
208.6824,11.30578
208.8175,11.31925
209.0124,11.39531
209.0632,11.24372
209.3823,11.26531
209.9138,11.31964
210.0705,11.29481
210.2105,11.14558
210.2124,11.30683
210.4015,11.18319
210.6932,11.1955
210.6957,11.18397
211.341,11.18936
211.4079,11.10103
211.838,11.12503
212.1653,10.98517
213.7203,10.95772
214.121,10.88664
214.1362,10.84711
214.7015,10.79689
214.6947,10.88192
214.7913,10.87272
214.822,10.70228
215.019,10.69397
215.0471,10.673
215.1703,10.76069
215.2329,10.69197
215.5371,10.71142
215.7025,10.73786
216.5761,10.52017
216.7108,10.60264
216.7959,10.47003
216.9674,10.56572
217.1777,10.4995
217.7582,10.49289
217.9019,10.48822
218.3125,10.38406
218.5708,10.30617
219.214,10.36544
219.3669,10.21233
220.08,10.09717
220.6729,10.12878
221.2912,10.03606
221.9955,9.902778
222.7207,9.740723
222.8331,9.859917
222.7306,9.73925
222.9293,9.732944
223.1782,9.805
223.1681,9.79775
223.7284,9.792361
223.8158,9.701612
226.0227,9.376833
226.4596,9.250112
226.4872,9.351528
226.5121,9.350583
226.522,9.286305
226.8794,9.180667
226.9329,9.227222
227.4588,9.187695
227.6695,9.072
228.3496,9.092722
228.3177,9.002472
228.4978,9.123305
228.6709,8.981778
228.6908,9.088833
228.8054,8.970305
228.9303,9.005278
229.1517,8.948472
229.8254,8.879139
229.8245,8.789278
230.055,8.719334
230.1168,8.734972
230.4566,8.748028
230.4682,8.749084
230.5866,8.709333
230.6993,8.718611
230.6938,8.626862
230.7609,8.603056
230.7721,8.609222
230.7953,8.634334
231.0081,8.586805
231.1165,8.690306
231.0051,8.581722
231.4102,8.690639
231.2967,8.641055
231.4015,8.532945
231.4374,8.505445
231.6285,8.501139
231.7592,8.431194
232.0109,8.594194
232.6721,8.465389
232.9257,8.294416
232.9296,8.330417
232.9789,8.307055
233.189,8.255083
233.4855,8.317778
233.6438,8.205334
233.8734,8.083805
233.9211,8.099639
234.3824,8.0525
234.4265,8.123195
234.5872,8.087083
234.6259,8.016361
234.7379,7.942972
235.0543,7.9075
235.1225,8.084473
235.1252,8.082778
235.1241,8.089
235.1188,8.086473
235.1535,7.980778
235.1597,8.052389
235.4538,7.913084
235.8204,7.762
235.8223,7.952028
235.8428,7.874972
235.964,7.8225
235.951,7.925917
236.084,7.881278
236.1776,7.897167
236.4722,7.768306
236.7545,7.641861
236.973,7.720333
237.206,7.706917
237.2727,7.701778
237.4116,7.515222
237.6487,7.518472
237.9426,7.461472
237.947,7.451889
238.0164,7.565278
237.9901,7.449972
238.0295,7.389028
238.2543,7.347472
238.2323,7.347445
238.4133,7.464639
238.4312,7.489194
238.4297,7.339278
238.6242,7.31925
238.861,7.246722
239.0626,7.402861
240.1244,7.213666
240.5485,7.086111
240.7877,7.098166
241.1325,7.010334
241.281,6.805083
241.2662,6.843889
241.5166,6.858222
241.5625,6.958806
241.5837,6.760778
241.6739,6.875361
241.6532,6.874
241.903,6.845111
241.9097,6.807806
242.008,6.775222
242.1704,6.723278
242.3885,6.734083
242.7387,6.618917
242.955,6.61875
242.9835,6.502056
243.1383,6.615472
243.2999,6.521
243.3655,6.593111
243.5321,6.520583
244.3853,6.356194
244.4857,6.315111
244.5865,6.397528
244.9118,6.197528
245.3701,6.146833
245.529,6.193555
246.0335,5.934111
246.1122,5.970806
246.1242,5.986945
246.1894,5.959055
246.1832,5.963111
246.1853,6.024694
246.2033,5.969083
246.2309,6.031139
246.2848,6.061333
246.2693,6.051333
246.3609,5.920944
246.4825,5.86475
152.7712,10.96092
152.8627,10.94894
153.0655,11.04414
153.4821,11.01892
154.2355,11.01928
154.2403,11.0225
154.6942,11.11506
154.9509,11.16361
155.3498,11.24281
155.341,11.12722
155.5072,11.32997
155.8053,11.28417
156.1193,11.23472
156.3087,11.28797
156.4812,11.388
157.8224,11.48653
158.004,11.46728
158.2592,11.52347
158.2615,11.52525
158.2693,11.53258
158.4285,11.44575
158.7973,11.56717
158.9349,11.62564
158.922,11.66706
159.3674,11.69497
159.3652,11.68794
159.3756,11.68992
159.5301,11.58936
159.4289,11.6415
159.5165,11.53222
159.5665,11.58183
159.5343,11.71378
160.1447,11.73539
160.354,11.6895
160.8675,11.82739
161.3055,11.85917
161.6621,11.76525
162.4625,11.79447
162.4605,11.79286
162.4573,11.98475
162.5907,11.96675
163.2768,12.00431
163.7493,12.04125
163.7534,12.04806
163.6621,11.99181
164.0508,11.91964
164.1682,12.02694
164.2478,11.97656
164.4196,11.96678
164.8007,12.17181
165.0574,12.18814
165.3003,12.09814
165.6372,12.05644
165.7428,12.08939
165.7731,12.09703
165.814,12.19494
166.1013,12.12414
166.4062,12.26403
166.6256,12.14425
166.8785,12.29203
167.1304,12.2585
167.2485,12.20236
167.4465,12.31356
167.6665,12.31644
167.6511,12.17217
168.0245,12.35403
168.2046,12.25953
168.357,12.25661
168.5472,12.31769
169.6406,12.39242
169.6821,12.40478
170.0448,12.39714
170.3712,12.50433
170.3864,12.45636
170.4357,12.36369
170.6061,12.36353
170.745,12.51928
171.0932,12.36875
171.7127,12.40933
171.6715,12.45381
171.9409,12.50172
171.9749,12.41258
172.0116,12.53297
172.0795,12.45908
172.1546,12.51414
172.1995,12.51492
172.1071,12.53214
172.5277,12.56006
172.6456,12.47414
172.8475,12.63433
173.7423,12.53919
174.4351,12.65539
174.5153,12.61564
174.7706,12.51894
174.8986,12.65086
175.0185,12.71356
175.3478,12.56875
175.3861,12.59139
175.409,12.71306
175.7192,12.59914
175.9189,12.61514
176.2455,12.75525
176.9964,12.78758
177.0157,12.765
177.0838,12.71658
177.2045,12.71778
177.8575,12.72117
178.332,12.71156
178.6054,12.63603
178.9183,12.73206
178.886,12.83572
178.9345,12.71647
178.8605,12.71497
179.3744,12.66461
179.3893,12.66858
179.3223,12.65622
179.8677,12.81139
179.9007,12.76608
180.063,12.82806
180.3138,12.80942
180.4172,12.67361
180.7126,12.84642
180.9096,12.83092
180.9571,12.80492
181.2285,12.73144
182.2761,12.70253
182.3842,12.73386
182.3996,12.90358
182.948,12.80558
182.9614,12.81964
183.0463,12.89306
183.6858,12.78967
183.9076,12.73567
183.9426,12.81231
183.9595,12.75092
184.9272,12.77006
184.8019,12.85186
184.9512,12.79072
185.2635,12.89567
185.5171,12.78747
185.5947,12.78172
185.9905,12.88711
186.1758,12.85314
186.2626,12.897
186.3133,12.71461
186.4237,12.81053
186.5279,12.86097
186.6384,12.74297
186.6395,12.77328
187.1169,12.82367
187.7108,12.73658
187.831,12.738
188.0388,12.83894
188.3084,12.85783
188.2249,12.79519
188.3324,12.85344
188.4528,12.78003
188.418,12.73711
188.3655,12.84547
188.3833,12.86336
188.5281,12.74161
188.8634,12.75022
188.8573,12.84639
188.979,12.79319
188.9921,12.79383
189.1378,12.72914
189.7252,12.76394
189.7136,12.75053
189.8654,12.74817
189.8752,12.68089
190.1753,12.69492
190.5469,12.78128
190.6873,12.79253
191.1777,12.81547
191.3401,12.63653
191.5264,12.81008
191.6257,12.71497
191.6988,12.75775
191.994,12.80756
192.0395,12.72792
194.0343,12.70767
194.0412,12.70714
194.3052,12.69894
194.5991,12.57439
194.6085,12.60033
195.9022,12.51039
197.0359,12.47992
197.5164,12.58806
197.8096,12.43019
198.575,12.40672
198.6117,12.40217
198.6875,12.54972
198.7103,12.46964
199.169,12.42408
199.1022,12.53606
199.1962,12.45867
199.1257,12.43347
199.1357,12.36567
199.5329,12.41147
199.7564,12.46433
200.234,12.4575
201.152,12.30925
201.4792,12.28756
201.5219,12.39517
201.7098,12.20144
202.0664,12.25456
202.2399,12.20081
202.4233,12.31406
202.4908,12.32736
202.573,12.2565
202.6478,12.33517
202.9483,12.19381
204.9253,12.07753
205.907,12.10128
206.1248,12.01183
206.166,11.9405
206.38,11.99069
207.1117,11.88447
207.613,11.80581
208.836,11.86564
208.9975,11.716
209.1808,11.66975
209.697,11.66672
209.89,11.61644
209.8913,11.66278
210.0985,11.76286
210.1202,11.66156
210.4855,11.66961
210.5043,11.69481
210.9895,11.62861
211.0846,11.5525
211.6027,11.62536
211.7274,11.59867
211.6501,11.54839
211.7632,11.45417
212.522,11.53481
212.519,11.52364
212.7304,11.32417
212.8618,11.42656
213.333,11.33914
214.3751,11.29061
214.5714,11.13792
215.3012,11.10836
215.4283,11.05419
215.7295,11.14789
216.1717,10.99639
216.1503,11.08492
216.2249,11.11686
216.6753,10.93031
217.1088,10.95744
217.112,10.85217
218.0112,10.75281
218.3721,10.77008
218.5118,10.75519
218.7449,10.83797
219.1067,10.62961
219.1758,10.60808
219.4279,10.73692
219.3909,10.60686
220.0433,10.62781
220.3211,10.58144
220.7013,10.46103
220.8458,10.531
221.0527,10.49767
221.5189,10.33347
222.0845,10.29022
222.084,10.26592
222.3321,10.31708
223.1005,10.16825
223.3686,10.27964
223.481,10.19933
224.7486,10.08217
224.8438,9.875222
226.0929,9.78825
226.2802,9.774389
226.7464,9.743861
226.8217,9.681889
227.0707,9.716194
227.1429,9.613916
227.1425,9.604445
227.2589,9.656417
227.8722,9.557083
228.1494,9.408527
228.2644,9.464194
228.2793,9.428416
228.9032,9.341139
229.0208,9.431723
229.7694,9.176278
230.168,9.143583
230.167,9.219472
230.4037,9.255861
230.5771,9.121778
230.6038,9.040944
230.6649,9.060166
230.6081,9.046139
231.0047,9.163972
231.2117,8.944583
231.7545,8.918583
231.8958,8.914416
232.8498,8.808639
233.2614,8.772667
233.5729,8.617945
234.7843,8.554722
235.7314,8.228
236.1243,8.316167
236.3545,8.281528
236.8263,8.043612
237.0567,8.021611
237.4427,7.920472
238.2662,7.934834
238.3022,7.908861
238.5297,7.876917
239.436,7.732695
239.7952,7.513306
239.9914,7.637111
239.967,7.648861
239.9569,7.543056
239.9964,7.628417
240.58,7.432389
241.3376,7.338194
241.7261,7.253833
241.7527,7.243111
241.8137,7.16275
241.8482,7.293611
242.0339,7.106972
242.2143,7.231306
242.294,7.103861
242.7222,7.095028
242.9535,7.083472
243.0456,6.971778
243.9655,6.855195
244.0361,6.902222
244.0332,6.902472
244.0423,6.917917
244.0347,6.927195
244.531,6.700056
244.5778,6.684528
244.6509,6.677028
244.6639,6.742639
244.667,6.696889
244.8394,6.588
245.17,6.641472
245.3947,6.645
245.558,6.439222
245.6213,6.537222
245.6528,6.623694
245.6397,6.551667
245.6715,6.594444
245.6613,6.589111
246.2538,6.36575
246.3354,6.423861
246.4548,6.336139
246.5499,6.411305
153.0766,11.34536
153.0074,11.36008
153.6723,11.51117
153.763,11.49511
153.8194,11.52625
154.2079,11.54408
154.2775,11.57222
154.6786,11.50078
154.7353,11.61781
155.3413,11.71042
155.4547,11.67256
156.1649,11.67372
156.4342,11.81094
157.2196,11.86722
157.4467,11.87136
157.5262,11.82978
157.8535,11.85806
158.1623,11.91656
158.3654,12.0345
158.5477,11.91803
158.7051,11.93064
158.7423,11.93433
158.7974,11.92542
158.7957,12.04842
158.8063,11.98081
158.8274,11.93
158.8249,12.07619
158.84,12.00039
159.1572,12.10097
159.2539,12.09478
159.6721,12.05928
159.8106,12.01597
159.816,12.00889
159.8656,12.05789
159.9766,12.04103
160.2733,12.22072
160.6511,12.18436
161.0413,12.20533
161.2228,12.18633
161.6722,12.32706
162.0592,12.36156
162.0573,12.36525
162.3613,12.25778
162.6591,12.31178
163.0402,12.31028
163.0519,12.27708
163.5243,12.40672
163.9531,12.45983
164.1668,12.52556
164.3237,12.45431
164.7385,12.54078
164.8158,12.48339
165.0317,12.46853
165.9835,12.49292
165.9982,12.49039
165.9956,12.49006
166.0223,12.53278
166.0222,12.54769
166.3709,12.58289
166.4475,12.55089
166.4284,12.58831
168.1348,12.81725
168.3972,12.74892
168.6542,12.81767
168.8673,12.80619
169.0313,12.7985
169.1284,12.847
169.3061,12.71461
169.5448,12.72483
170.2608,12.80589
170.45,12.88075
170.5883,12.90175
170.6227,12.82167
170.6757,12.89853
171.3147,12.79544
171.3806,12.8935
171.4686,12.79989
171.5304,12.98128
171.5786,12.88522
171.5837,12.91128
171.779,12.98264
172.4438,12.93806
172.5039,12.93664
172.8645,13.0475
172.9835,13.02978
173.5222,13.0005
173.6512,12.97656
173.7949,12.97283
174.0909,12.91469
174.6637,13.05731
175.0286,13.05078
175.0305,13.05394
175.0335,13.06189
175.084,12.957
175.6787,13.10869
175.7489,13.08525
176.1967,13.17117
177.1561,13.03089
177.5293,13.06233
177.6976,13.22528
177.9165,13.20933
178.3859,13.14183
178.5243,13.18161
178.8689,13.19892
178.9314,13.18578
179.3051,13.09903
179.4368,13.14017
179.4411,13.19053
179.9907,13.22619
180.88,13.21236
180.9832,13.28475
181.0508,13.23397
181.0615,13.28489
181.0932,13.14219
181.0583,13.24714
181.1237,13.14956
181.3561,13.11378
182.1124,13.27564
182.3734,13.12197
182.5575,13.18806
182.6016,13.17061
182.521,13.25308
182.619,13.31186
182.7694,13.32406
182.7448,13.28239
182.9414,13.28553
183.072,13.20519
183.0199,13.29903
183.972,13.21586
183.9554,13.21092
184.1515,13.28128
184.4326,13.32892
184.4744,13.17719
184.4695,13.17667
184.6328,13.19117
184.6186,13.16306
184.6231,13.30194
185.0656,13.16706
185.0472,13.309
185.1897,13.26003
186.2645,13.24469
186.3897,13.22722
186.4605,13.19764
187.0987,13.19575
187.7042,13.22383
188.0671,13.25681
188.0794,13.25142
188.4195,13.29278
188.5107,13.10831
188.5512,13.30464
188.9388,13.18689
188.9735,13.10764
188.9764,13.19036
188.9872,13.28644
189.0365,13.22825
189.0512,13.24892
