RA,DEC
311.5726,-1.184222
313.8397,-1.206083
310.1212,-0.70625
310.7739,-0.7373334
315.3301,-0.6761944
316.8565,-0.7111389
318.6716,-0.8342222
319.1418,-0.6326389
320.7938,-0.7754722
324.7737,-0.7129167
324.9205,-0.6421667
311.4367,-0.2706944
312.7186,-0.3255278
312.7169,-0.3239167
319.8249,-0.3269444
324.7586,-0.3099445
324.7961,-0.23375
326.4263,-0.3464167
316.8973,0.1823056
314.2715,0.4733333
321.4639,0.5394722
321.4658,0.5292222
325.9135,0.5411389
325.9136,0.5403889
325.9156,0.5298055
312.8628,0.8691389
314.4055,0.9885556
316.5819,0.8480278
317.3129,0.9843333
321.4438,0.9314445
309.583,-1.032111
311.2517,-0.9416111
311.3028,-1.047
315.7471,-0.9217222
315.7527,-0.9229167
315.7467,-0.92075
317.0379,-0.9866389
317.0374,-0.9855555
317.0376,-0.9859444
318.1884,-0.87675
311.8755,-0.4196667
312.3274,-0.6255
319.1456,-0.6264167
311.0678,-0.08394445
316.4713,-0.2052222
316.6519,-0.09897222
317.5698,-0.08133333
309.8538,0.4185
311.0062,0.2136389
314.5143,0.3335278
312.5025,0.7050278
313.5179,0.6630555
313.6541,0.8128333
313.787,0.8338611
319.0383,0.7364445
319.5853,0.78075
320.2622,0.6719444
320.2601,0.6766667
309.7607,1.200694
311.2477,1.103417
313.079,1.127083
315.578,1.252861
315.6703,1.20775
317.6895,1.052889
319.6839,1.248889
326.0922,-0.9538333
331.1982,-0.9113055
348.7249,-1.048194
358.1875,-1.021722
4.358667,-0.9777222
323.0695,-0.42625
324.3919,-0.4546944
324.3943,-0.4293056
324.3926,-0.4229167
325.9744,-0.4791944
345.7765,-0.4368611
353.5747,-0.4273611
332.6211,-0.02044445
341.7675,-0.07425
348.2517,-0.005111111
350.6701,-0.1042222
355.4828,-0.2094167
10.86579,-0.1280833
12.48175,-0.2043056
322.8766,0.2966667
323.7139,0.3853611
327.194,0.3158333
340.5108,0.2169167
1.913667,0.2154167
1.910458,0.2124444
4.367208,0.3259722
335.8652,0.6407222
336.362,0.8236111
336.7183,0.8226389
351.0546,0.6861389
3.511083,0.8117778
4.516792,0.6308889
13.51696,0.6608889
322.9022,1.251139
325.2584,1.237611
325.5437,1.243556
326.3781,1.258472
335.2782,1.077083
335.2786,1.053667
335.2726,1.049361
337.4503,1.266167
339.939,1.052194
341.1015,1.26625
343.0984,1.091889
343.0992,1.091889
347.6177,1.264056
351.6331,1.223889
353.8693,1.247917
353.9102,1.264778
353.9171,1.198139
355.8939,1.265389
357.8786,1.24175
358.0606,1.179417
359.541,1.208667
5.721542,1.265722
5.736959,1.265472
6.196583,1.217722
6.271708,1.265944
6.328417,1.266806
8.12725,1.24
8.196458,1.266806
11.27404,1.264167
170.305,55.38214
170.3241,55.41117
170.3105,55.39194
152.028,51.84786
158.4746,53.80522
160.2647,54.27458
163.5388,54.78917
144.626,49.83664
145.9023,50.27736
147.8465,51.11228
148.6374,51.39
151.534,52.16978
156.1857,53.64472
156.2906,53.73667
156.226,53.68005
156.3171,53.75964
156.3276,53.76883
152.8973,53.07122
145.7843,51.13681
147.7433,52.0148
155.1269,54.22167
155.1307,54.22153
155.1379,54.21589
170.4506,57.07958
170.4573,57.07903
170.4436,57.07656
168.044,57.31772
16.33138,-1.012222
16.4755,-0.9860278
18.70308,-0.9692222
18.70292,-0.9688611
18.89092,-0.8586667
18.89333,-0.8628055
19.66987,-0.86375
40.24012,-0.8612222
41.17967,-0.8496111
41.17921,-0.8486111
51.40796,-1.031333
58.08337,-0.9708334
59.34509,-1.011306
21.61,-0.4276111
21.62392,-0.4277222
25.58262,-0.5286111
27.74483,-0.5888611
28.59329,-0.6283611
28.59746,-0.6268055
28.74321,-0.4749167
29.2745,-0.4739722
31.89421,-0.6214167
34.74937,-0.6010833
44.94025,-0.4206667
49.02637,-0.4383611
50.66629,-0.5360556
51.50763,-0.6334722
52.77471,-0.4716111
53.41879,-0.4296667
58.06567,-0.6226389
58.07025,-0.6139445
21.59292,-0.194
25.03071,-0.2051111
25.02858,-0.199
29.23558,-0.1979722
43.69929,-0.05516667
44.72717,-0.03113889
44.82587,-0.02291667
51.70237,-0.01252778
20.50317,0.26975
21.52029,0.3155833
25.21625,0.416
26.67883,0.2145
29.30646,0.3061945
37.23425,0.3705278
37.31004,0.3578333
37.35088,0.2905833
44.28942,0.4059722
45.42975,0.2682778
18.55279,0.65625
18.5105,0.7400556
20.31154,0.7454166
20.51596,0.631
27.37725,0.7314722
27.72713,0.6480556
33.79104,0.7175834
37.03959,0.7986944
56.44062,0.6341667
16.14779,1.246333
16.64654,1.265306
18.38771,1.262139
18.65346,1.179722
19.90867,1.265861
20.21725,1.263333
20.31112,1.262111
20.43871,1.265028
21.66879,1.263083
23.1965,1.262722
29.66404,1.262861
31.71783,1.264611
32.33279,1.263389
32.99979,1.217444
34.12192,1.255889
34.68817,1.25825
35.63229,1.26325
38.02213,1.263778
40.20054,1.104944
45.9645,1.061639
46.3265,1.255306
51.58367,1.242194
54.83067,1.262278
58.596,1.257417
126.97,36.12366
126.965,36.12719
126.9717,36.12236
126.9632,36.1285
127.4877,36.48286
130.6093,38.84847
136.5619,42.52147
142.1911,45.57555
142.2098,45.55364
142.1858,45.56678
142.22,45.57039
143.2229,45.81708
143.1864,45.81214
143.2205,45.81675
143.1876,45.81231
143.2323,45.81842
143.2677,45.82319
143.5707,46.03994
143.5692,46.04022
146.9844,47.54675
148.3136,47.92033
124.8849,35.0435
124.8853,35.04317
124.8798,35.04775
124.8794,35.04811
124.8862,35.04239
124.8786,35.04875
124.8778,35.04945
124.9338,34.92008
126.2891,36.25586
126.7327,36.6135
128.397,37.87211
116.4489,27.79078
119.5414,30.6797
120.3585,31.61647
128.4085,38.1893
133.8664,42.04211
137.2508,44.06297
144.1143,47.40689
144.8005,47.73147
145.0812,47.77728
147.3274,48.56353
116.1845,27.96722
116.2822,28.1175
120.3316,32.26083
121.0514,33.02111
124.8345,36.20341
129.4361,39.76408
138.0834,44.96111
128.7522,39.61336
134.7292,43.47378
141.2511,46.97653
145.5735,48.81289
126.4813,35.54222
133.2522,40.29222
133.2533,40.29178
138.4531,43.22253
138.4503,43.22242
138.4484,43.22208
145.043,46.47805
118.4331,28.83089
120.1753,30.3435
122.8568,32.86439
126.9637,36.33461
131.8417,40.01847
139.4175,44.28792
139.3975,44.28092
139.556,44.33506
139.6431,44.36425
141.9904,45.723
116.6897,27.78275
118.9295,29.85439
119.0284,29.88056
119.0097,29.89522
119.0331,29.86989
122.4567,33.35353
128.2238,38.01933
128.9461,38.5145
135.8574,42.79264
136.1698,42.98269
118.185,29.732
118.5215,30.20714
118.9,30.38178
120.3339,31.75717
120.3346,31.75314
124.4039,35.44689
124.4993,35.69911
128.4197,38.64972
136.0837,43.47094
136.0906,43.46342
140.295,45.88781
121.2615,33.47589
126.4682,37.58558
129.1743,39.76789
129.8839,40.26006
134.3772,43.14422
139.1895,45.81247
137.9138,45.5112
141.1266,47.14869
152.8353,49.45725
152.8471,49.45058
152.8495,49.44922
152.8488,49.44955
170.2577,53.17031
170.2924,53.16425
170.2472,53.1905
148.3092,48.3797
183.2097,54.38867
183.5406,54.52597
183.5395,54.52683
158.1584,51.85261
160.8092,52.31672
167.012,53.61675
167.0078,53.61742
181.658,54.76603
188.0807,54.80161
166.4963,53.8655
173.2028,54.67569
179.1176,55.12311
179.121,55.12658
145.599,48.77897
147.9844,49.62011
149.69,50.12247
153.6684,51.49728
155.768,52.06044
176.7569,55.5252
177.1415,55.53691
159.6882,53.50136
168.1875,54.89847
168.1597,54.9082
168.7103,55.03586
168.6677,55.01794
168.623,55.01422
172.3837,55.42194
175.1417,55.77175
176.885,55.96961
189.3908,55.98953
113.629,25.73967
114.6194,26.78661
114.6201,26.78642
114.7656,26.92961
114.7955,27.01108
115.3949,27.84894
117.7509,30.26428
117.9294,30.44861
124.5991,37.05347
113.5224,26.48033
114.4195,27.54706
114.8168,27.71006
116.7276,30.00692
118.5419,31.88875
124.5695,37.69258
127.2198,39.90828
112.2869,24.95825
113.228,26.50256
113.9899,27.46639
116.3873,30.14661
119.8007,33.87467
126.6927,39.89675
126.7356,39.90739
113.4545,27.52936
118.1311,32.72441
114.8079,26.89644
117.7572,30.25947
123.9103,35.97203
131.0663,41.71881
131.3556,42.03959
132.7752,42.82106
116.2305,29.13244
118.2774,31.26253
119.415,32.64231
121.0991,34.24758
126.1802,38.76394
133.0065,43.72231
115.0758,28.46564
121.3975,35.04442
122.5739,36.12136
127.077,39.91455
127.9395,40.56569
129.335,41.54892
111.8443,25.50061
113.0292,26.94422
133.0957,44.89514
133.0858,44.90005
134.2313,45.62083
169.0311,55.39336
171.487,55.85861
171.4868,55.85981
174.4625,56.14194
163.3914,54.59431
163.3917,54.59278
163.3916,54.59344
166.4079,55.44728
167.8806,55.6787
167.8274,55.66978
167.826,55.66994
167.8314,55.67008
167.8228,55.67042
181.1922,56.81286
182.9375,57.05936
182.9365,57.04919
185.4535,56.87764
188.0466,57.4525
163.1889,55.76572
170.8054,57.05764
172.2979,57.13853
179.6238,57.60033
182.5186,57.68689
167.5609,56.91908
180.1618,58.06247
182.6371,58.30344
182.6461,58.30403
190.6379,58.01114
190.6365,58.00597
173.8946,58.19875
173.8947,58.19772
173.8947,58.19686
187.2852,58.52961
187.2863,58.52964
187.5181,58.72233
143.1598,48.16945
143.1598,48.169
143.1606,48.16408
143.1597,48.17028
143.1595,48.17136
143.1594,48.17183
143.9607,48.49617
143.9618,48.48695
139.8146,46.94064
140.2968,47.76155
141.759,48.52172
142.0716,48.51419
139.9483,48.07936
139.9495,48.07436
139.9495,48.07486
139.9485,48.07867
139.95,48.07253
140.5957,48.4082
140.5959,48.40764
140.5948,48.41256
140.5963,48.40567
140.5944,48.41439
140.5962,48.40608
140.5965,48.405
140.2106,48.61031
140.4131,48.74225
141.0645,49.25191
141.9313,49.67439
158.2205,53.58042
130.8417,41.81225
156.9391,53.69053
134.0093,44.39461
136.6215,46.07494
161.6385,55.02722
132.8424,44.45725
133.0931,44.36942
138.4529,47.46392
128.8426,42.1695
134.2016,45.63492
134.2,45.63556
134.1356,45.76683
134.1345,45.76742
134.1475,45.76081
134.1329,45.7682
136.9313,47.31242
137.0203,47.42636
137.0321,47.42111
137.0334,47.42053
141.6528,49.66317
150.8741,53.33831
150.8721,53.33142
150.8838,53.33267
150.8689,53.33742
150.8822,53.33314
152.9541,53.93492
153.0702,53.85872
152.9082,53.96464
160.722,55.88689
160.7336,55.88847
138.197,40.54783
138.8135,40.91717
115.4037,23.51981
115.4757,23.87175
119.4192,27.48917
119.4286,27.48711
119.4293,27.48692
119.4186,27.48933
119.4229,27.48506
129.1949,35.66067
143.1806,43.58194
145.1556,44.52967
117.4442,26.26419
119.8337,28.65895
121.1178,29.62425
122.6831,31.16117
127.4471,34.96136
137.121,41.13153
141.2178,43.04564
142.9471,43.88658
115.2989,24.93606
116.6866,26.027
121.0677,30.18283
130.1684,37.32486
130.6581,37.59517
133.6936,39.53758
146.5022,45.86778
121.9184,31.5498
121.9129,31.55256
121.9136,31.55222
121.9176,31.55022
121.918,31.55006
122.9064,32.45922
126.868,35.44639
128.3264,36.44478
132.4078,39.28489
139.0991,43.18875
144.066,45.48789
145.1784,45.81369
170.828,50.72289
176.2269,51.26589
177.7368,51.41906
187.5175,51.53078
188.7299,51.40136
155.3581,47.87572
160.988,49.42011
164.7224,50.16669
171.7775,51.32703
172.4328,51.23678
157.0123,48.7892
157.0135,48.78778
157.01,48.96828
158.1969,49.30917
163.295,50.28142
166.1373,50.91186
182.8841,52.32489
186.6422,52.47214
187.9719,52.4007
168.8061,51.65922
181.5988,52.71192
184.8451,52.75161
184.7847,52.7995
184.8888,52.71675
184.866,52.73489
186.5296,52.7098
159.772,50.47547
160.7206,50.79531
160.7213,50.7945
185.2528,53.31556
191.8418,53.35592
137.5096,37.98428
137.7057,38.1857
139.1281,38.86739
139.1868,39.45617
140.6258,40.17436
154.8242,45.41414
154.9936,45.56158
113.0962,21.10006
115.2381,23.0185
115.2366,23.01611
139.4286,40.57092
143.5072,42.46769
146.563,43.64353
137.8671,40.25739
113.7821,20.31508
114.4833,20.82895
114.447,21.03386
115.8644,22.39633
115.8785,22.39406
116.1738,22.45633
116.3606,22.57667
121.1599,26.93703
123.0368,28.41092
123.1119,28.72989
117.9521,24.82006
115.25,23.01758
115.2509,23.01731
115.3874,23.03239
115.4794,22.95122
115.4953,22.95306
122.6293,29.47194
125.716,31.61567
122.7402,28.14458
124.8034,29.78317
133.5889,35.62167
120.5072,26.85758
126.0415,31.28555
128.7098,32.94842
120.8929,27.77744
120.8967,27.77628
121.6788,28.34489
125.9639,31.52686
120.2094,27.50194
126.2275,32.26542
132.011,36.41245
134.28,35.89603
144.3882,40.9265
150.024,43.19289
162.2239,46.72072
177.1798,48.70414
192.4092,48.7438
192.4091,48.74319
192.4093,48.7443
192.4093,48.74492
196.3081,48.59525
196.9273,48.32347
199.3915,48.19614
199.412,48.12264
209.6309,46.18867
127.4402,32.03239
130.6296,34.17436
168.5371,48.31755
172.6314,48.89911
181.2636,49.51708
185.026,49.57086
208.8569,46.86425
209.5872,46.78817
209.6252,46.84364
209.7014,46.61772
127.96,32.73942
135.8573,37.84125
135.8682,37.84056
135.8697,37.8405
135.8632,37.8455
136.6164,38.11578
136.6993,38.37672
144.8705,42.28678
155.143,45.71922
164.1767,47.98078
190.7248,49.8145
204.4668,48.14383
204.9981,48.14642
230.6607,39.58628
230.6637,39.58244
230.6653,39.58158
230.666,39.58036
230.6623,39.57381
230.7276,39.57869
128.2684,33.45647
132.6666,36.46872
136.8119,38.95111
161.801,47.93711
182.844,50.26953
185.562,50.21008
220.4092,44.40603
220.7897,44.4695
222.9451,43.64478
226.976,41.80181
226.968,41.79339
228.2781,41.26317
230.4023,40.17161
230.3949,40.17528
130.9363,36.00553
144.3521,42.97256
150.5093,45.20144
154.768,46.72292
156.1575,47.0853
159.0568,47.74669
164.3822,48.9735
174.3512,50.15994
174.3814,50.19606
174.2854,50.27789
174.4135,50.23453
183.2888,50.76108
220.8839,44.93492
231.1875,40.28008
150.0258,45.51933
178.5547,50.89292
188.0394,51.03917
209.3296,48.57164
226.8283,42.83167
159.6391,5.731805
162.8255,5.840222
163.6865,5.8505
163.6934,5.852194
125.8952,3.221
135.4004,4.15475
151.6942,5.614167
151.6943,5.6075
154.5077,5.841139
160.5787,6.203861
164.038,6.172917
123.4142,3.319417
133.5393,4.279778
136.8265,4.763139
145.5235,5.463611
152.797,6.138889
152.7998,6.12575
154.1337,6.065694
157.0237,6.271972
123.7422,3.731139
124.5919,3.817389
124.9208,3.939972
124.9633,3.966861
124.9708,3.786389
130.8625,4.433195
135.3943,4.981361
150.9664,6.265666
151.7346,6.415083
155.3392,6.693139
158.6942,6.935444
158.686,6.936584
167.3274,7.24925
124.203,4.206528
124.3297,4.222417
124.3242,4.215889
126.2796,4.500417
126.2742,4.493917
126.2797,4.486444
132.7968,5.072611
151.2844,6.700972
154.5833,7.049028
157.9122,7.265695
141.3568,6.299194
163.4671,57.12467
157.5877,56.35619
168.592,58.38856
169.7648,58.53033
158.8004,57.08164
158.806,57.08109
166.4951,58.60344
167.9507,58.86247
169.791,58.89344
151.2443,55.48808
171.8293,59.62797
151.9185,56.68481
155.8041,57.74308
155.7785,57.71514
155.9145,57.86317
155.8256,57.76653
158.11,58.24042
162.8593,59.3187
162.8519,59.32633
162.8456,59.31375
162.8449,59.31244
162.8581,59.31886
164.6987,59.48667
169.3651,60.27578
169.3667,60.27772
179.3357,58.87119
182.263,59.02075
198.7374,58.34522
201.6494,57.89367
194.9815,59.41011
203.0666,59.58817
181.9475,61.01786
184.8282,61.14067
199.8833,60.28628
206.0739,59.37311
155.8112,5.69875
164.5002,5.989611
165.1872,6.108167
165.1857,6.106139
165.1854,6.106833
165.1845,6.106583
168.2239,6.177222
123.3733,3.028805
147.4925,5.520167
153.1868,5.8445
157.3415,6.21825
157.6845,6.127083
167.0562,6.57125
173.9851,6.772139
127.6885,3.951195
129.5049,4.230444
131.56,4.409695
132.9225,4.521861
136.9439,4.905334
146.5689,5.706555
146.5705,5.708333
146.5854,5.687167
148.4295,5.965055
155.7522,6.546528
155.7523,6.548056
161.053,6.754
161.0545,6.762361
170.4147,7.219695
170.4152,7.226083
170.4146,7.218833
123.0725,3.773111
124.9527,3.996361
124.9552,3.97875
124.9662,3.993611
125.7435,4.069305
130.1545,4.661778
131.3944,4.68425
131.7406,4.828528
132.8344,4.981667
141.5517,5.732861
148.1554,6.233278
149.6411,6.529444
155.0581,6.802639
157.6067,7.051778
158.6775,6.940139
173.5217,7.562028
139.1203,5.876945
154.6536,7.281028
155.5968,7.178139
155.5782,7.234583
155.5503,7.319
155.6741,7.3735
168.4042,7.938972
168.5141,8.029361
168.513,7.994056
168.5083,8.017528
168.5071,8.004056
176.3205,8.249945
176.9791,8.250694
176.9795,8.254972
154.448,7.520945
154.5507,7.527361
154.5477,7.526361
155.461,7.589861
156.7525,7.667833
166.0372,8.368667
181.0803,8.808111
181.135,8.898528
184.766,8.858055
189.2842,8.803917
144.2553,6.779167
144.255,6.777361
175.3556,9.022445
176.3621,9.163639
182.4295,9.301611
187.1673,9.262055
194.1482,9.158667
140.6413,6.855055
150.054,7.999694
158.765,8.648167
158.7525,8.65275
176.278,9.502528
178.565,9.673278
186.3788,9.7485
186.7169,9.590584
188.9106,9.59
191.5964,9.542694
191.5978,9.544361
129.9372,5.772528
131.3921,6.182833
132.3351,6.129833
135.4458,6.528611
135.4395,6.53575
135.8175,6.752222
149.5301,8.309639
149.5337,8.318778
155.5587,8.93475
155.5669,8.936361
155.5582,8.922417
156.3953,8.8045
184.2677,10.00556
192.8943,10.06731
131.7354,6.519667
143.6674,8.174
145.0448,8.282111
153.3792,9.151361
153.377,9.167
164.8862,9.926611
168.1496,10.08953
168.2167,10.19983
179.2211,10.52331
183.6073,10.42711
186.4596,10.62528
186.604,10.58189
188.808,10.43097
190.068,10.51683
141.3529,8.134833
148.198,8.954278
155.6142,9.78525
157.2322,9.861611
170.9882,10.54894
170.9797,10.54778
180.4029,10.89128
196.6175,10.79881
157.5666,50.5742
166.4678,52.32208
166.4604,52.32919
178.2413,53.68975
205.9584,52.03383
205.9582,52.025
151.032,48.59247
152.5633,49.50897
152.5772,49.50555
155.8872,50.54514
159.0383,51.22441
159.0228,51.1893
159.1038,51.37403
181.1535,54.09967
189.4442,54.24886
198.3821,53.51225
202.3246,53.0785
204.2933,52.59744
204.3081,52.59736
204.3114,52.5892
204.294,52.59708
204.3127,52.58864
151.7897,49.75536
151.7873,49.75367
151.8538,49.79864
151.8076,49.76744
151.851,49.79675
151.8035,49.76461
151.9294,49.84933
151.9306,49.85019
151.9787,49.88253
153.9013,50.27786
163.5019,52.81472
170.9117,53.84217
179.6811,54.47919
197.1467,54.07195
167.2883,53.68442
167.2787,53.68211
173.9478,54.52564
174.1842,54.64992
180.2514,55.02583
180.878,55.05158
191.1939,54.87589
192.487,54.77117
196.8696,54.44711
209.7985,52.36147
150.042,49.97547
150.9473,50.504
152.2868,50.82528
154.693,51.46772
160.3215,52.96633
170.4021,54.65842
170.4816,54.70472
182.0373,55.46181
183.5872,55.57258
190.3365,55.34967
190.2867,55.31441
190.3659,55.37028
190.4012,55.39528
207.744,53.28703
154.254,51.9297
154.7192,52.05561
154.9269,52.06514
156.5233,52.58344
165.5307,54.45511
166.1663,54.46636
189.3601,55.82961
195.5356,55.59008
195.7562,55.57958
200.6356,54.92225
203.6403,54.45919
207.0034,54.0238
207.007,54.03647
190.9391,53.95978
197.3897,53.49292
196.0752,53.94025
196.1158,53.95972
213.0936,50.34783
230.1601,44.42672
238.7225,39.08208
244.3405,34.91064
204.8858,52.92411
214.0023,51.08667
222.7471,48.2298
224.605,47.45572
244.4355,35.6777
249.657,30.84892
250.3463,30.16256
255.781,24.84761
255.811,24.79497
256.0032,24.53481
256.0272,24.48431
256.0548,24.42617
256.0129,24.51444
256.0819,24.36878
256.0959,24.33983
214.0525,51.37886
215.1868,51.13766
222.2836,48.67633
232.9485,43.75106
237.1483,41.23464
242.8061,37.55561
247.5165,33.40931
247.5155,33.40878
247.5063,33.41461
252.5825,28.57478
253.912,27.19825
253.923,27.20569
254.5902,26.67394
255.409,25.63922
258.8101,21.86695
223.1349,49.01722
223.6509,48.66858
238.2644,41.29225
238.2655,41.29303
250.2647,31.68214
255.7572,25.92011
258.1876,23.22436
213.7822,52.48311
213.7983,52.50283
214.6581,52.07225
215.0926,52.16414
216.2781,51.82706
216.2722,51.81708
216.6501,51.5863
223.5115,49.37411
236.7527,42.61211
243.3089,38.07575
243.2985,38.06903
205.9736,52.07036
211.9648,50.90214
221.9113,47.81625
238.9162,38.92328
202.3214,53.1813
204.8605,52.88761
209.4147,51.98575
216.2162,50.16203
217.1443,49.863
217.4431,49.62122
217.462,49.63136
217.3935,49.63803
218.1989,49.46433
223.6441,47.59455
233.3545,42.96358
236.091,41.08586
242.9154,36.48842
245.1331,34.56986
245.5827,34.39417
218.1098,49.90772
231.2505,44.39803
239.3815,39.68817
221.5275,49.40781
225.76,47.73647
225.7562,47.72725
225.9435,47.6465
231.0259,45.26528
233.9872,43.49992
236.7917,41.74928
236.7859,41.7425
242.3557,38.18358
242.447,38.07975
242.3837,38.15189
242.4974,38.02219
246.4102,34.85433
209.733,53.1035
209.7345,53.10139
211.8454,52.76147
221.8858,49.52975
236.5626,42.47144
236.551,42.46547
236.5525,42.46628
236.5614,42.47078
240.2725,40.14878
240.5266,40.04697
241.1875,39.61853
241.196,39.60086
241.1998,39.5925
241.2043,39.58317
205.3117,54.45061
205.3432,54.4455
205.3808,54.43941
205.5112,54.41847
205.6481,54.39628
205.6171,54.40136
209.511,53.65805
211.1677,56.09636
211.8489,56.71039
208.6883,58.66636
209.825,58.4795
219.1953,54.81953
220.5705,54.38817
225.6995,52.23014
226.662,51.85517
218.1466,55.4245
230.9435,50.30239
224.6723,53.85858
225.4253,53.55764
231.4138,50.61853
230.0193,51.95447
231.9985,50.95686
246.3042,33.54589
246.6189,33.5407
255.1992,25.0815
255.5185,24.70731
253.5835,27.30178
253.8788,26.92455
255.8077,24.8975
255.922,24.86058
251.4575,30.03336
251.4807,30.01064
254.264,27.155
255.1431,26.52033
255.1073,26.257
226.7521,48.1935
250.3404,31.49369
237.1841,42.87347
238.1603,42.40744
244.483,37.44717
246.289,35.9053
250.7084,31.64589
229.4198,47.74903
231.288,47.06161
231.2851,47.05522
231.2849,47.05597
231.2818,47.06522
231.2846,47.05645
231.276,47.05967
231.2767,47.05981
233.0877,45.89305
243.6927,38.89847
244.8253,37.84517
246.8013,36.00614
247.7663,35.22875
248.0361,35.1208
248.0423,35.08314
248.0579,34.98978
248.059,34.98306
249.3155,33.82536
251.2936,31.67222
251.5273,31.51486
252.2787,30.80506
234.9581,45.42881
237.2514,44.06686
244.0123,38.99928
247.8134,35.72117
248.0678,35.41378
248.7419,34.79186
250.3529,33.34817
251.7277,31.8855
252.2411,31.27061
232.763,47.33433
232.8387,47.03403
240.3358,42.34184
242.3283,41.09747
242.3172,41.09319
242.3181,41.09347
243.04,40.56558
243.047,40.55578
243.0643,40.53161
243.0817,40.50731
243.1373,40.42914
243.165,40.39028
243.224,40.30684
227.0879,50.05564
227.0888,50.05572
227.075,50.05425
227.0934,50.05625
240.0137,43.22855
240.4482,42.84561
248.3176,36.45544
207.4709,56.9767
221.5925,53.15742
222.1594,53.00489
223.5984,52.31861
230.2104,49.5135
234.7494,46.93108
236.1902,46.08178
211.3358,56.53556
219.6596,54.27744
220.8528,53.81022
239.9426,44.07017
246.5653,38.84406
249.1665,36.06172
253.9402,31.1015
209.4458,57.40828
222.6115,53.90911
226.6495,52.29639
233.0327,49.12486
235.0482,48.03405
235.057,48.03189
238.2472,46.01203
238.3988,45.88939
241.3657,43.72122
241.3623,43.71692
241.3627,43.71753
241.3581,43.72155
242.9447,42.36958
246.2649,39.77536
247.62,38.348
247.6271,38.34669
247.622,38.34308
247.7702,38.09367
251.2794,34.76231
251.95,34.09053
253.0708,32.82095
255.6691,29.50836
255.694,29.44528
258.6032,26.03031
258.5916,26.05408
212.4583,57.2248
214.9291,56.70203
231.3815,50.59128
231.3805,50.59036
231.3881,50.59781
231.3886,50.59836
236.9232,47.41531
248.4284,38.1032
252.7659,33.59739
254.2676,32.20911
255.7728,30.40433
257.0596,28.535
259.3653,25.41164
260.2319,24.49947
260.2186,24.49936
217.7172,56.25408
218.2515,56.19689
221.3256,55.1087
226.896,52.99553
226.8918,52.9915
226.8976,52.99708
226.8979,52.99739
242.599,43.81445
242.5993,43.8148
242.5975,43.81253
242.6045,43.8215
242.6052,43.82247
244.3652,42.64011
248.3995,39.08411
249.8633,37.56219
249.8848,37.50942
249.8687,37.54903
249.9431,37.36581
250.761,36.50928
250.7739,36.51
250.762,36.50939
250.7733,36.50992
250.767,36.51483
250.7672,36.51425
250.7679,36.50475
250.7649,36.52222
252.2719,34.95758
252.2732,34.95797
212.2687,58.23695
212.2677,58.20094
228.0876,52.97747
228.0847,52.97489
236.6264,45.99878
245.7923,38.92283
246.7149,38.36036
252.542,32.21106
257.4442,26.43747
257.4597,26.43764
239.6799,44.73103
256.7382,27.85706
240.1815,44.92561
254.5917,31.13642
258.2489,26.76658
259.2031,25.60128
259.1629,25.55305
240.0942,45.4475
240.6103,44.973
252.7255,34.23344
257.8448,28.09453
259.2782,26.05978
259.2883,26.05736
259.4053,25.85925
259.4376,25.89761
259.3582,25.79906
259.3899,25.84083
260.0902,25.00494
260.0812,25.05136
260.0953,24.97789
260.1247,24.82503
260.1217,24.84039
237.9906,47.59125
333.9239,-1.1245
334.5304,-1.117806
336.2686,-1.266972
337.1521,-1.267
341.3282,-1.186361
341.3135,-1.266806
328.6341,-0.8181389
333.3542,-0.8023334
343.7355,-0.7548056
336.3553,-0.2346389
339.0803,-0.2151944
340.2957,-0.24925
343.0168,-0.2656667
344.8746,-0.3107778
327.628,0.1589444
330.13,0.05
337.7056,0.002361111
339.1703,0.03861111
345.1573,0.1896389
332.142,0.5118055
338.6505,0.5897778
338.6318,0.5977222
338.0285,0.9149445
343.2193,0.8711666
343.7482,1.048056
152.3887,41.44608
123.1935,26.36483
137.5308,35.41722
140.1189,36.83728
146.0183,39.39697
114.4433,19.47078
119.0331,23.66953
119.937,24.18719
121.9912,26.03156
123.5523,27.12894
126.5737,29.45905
137.2614,35.89303
142.3362,38.26436
145.5058,39.75481
145.4967,39.76097
114.8019,20.36583
115.5638,20.97875
115.5632,20.98083
117.8503,22.97208
119.3854,24.50672
121.9601,26.36444
123.2011,27.53314
126.3326,29.6495
126.3296,29.65414
126.3284,29.65597
126.3339,29.64742
127.2729,30.23878
127.266,30.23603
135.6068,35.39483
143.7653,39.60917
115.3044,21.44236
120.8289,26.26383
120.8293,26.26292
120.8287,26.26469
129.8791,32.52008
129.8795,32.51955
129.8782,32.52125
133.8523,35.123
133.8589,35.11631
135.0672,35.71883
138.1154,37.44664
138.7705,37.64253
138.703,37.58883
138.716,37.5995
138.8673,37.72347
138.84,37.70111
138.8449,37.70508
138.8392,37.70047
143.8483,39.96014
144.5954,40.23669
144.5852,40.24347
144.5961,40.23628
144.5966,40.24497
146.7091,41.05869
133.6067,35.28047
133.6111,35.28222
134.909,36.09214
136.9094,37.10497
142.971,39.99492
144.9262,40.83739
147.1182,41.85311
141.1145,6.351666
141.2464,6.369444
142.0692,6.507694
144.3127,6.755694
129.1384,5.178417
131.9091,5.611528
135.3966,6.050833
137.8139,6.290778
143.133,7.057972
129.4168,5.68275
132.107,5.8655
132.3519,6.052556
137.4174,6.705417
138.6715,6.769528
