RA,DEC
262.3219,62.87739
261.8146,62.18678
260.0458,61.8548
259.8821,62.27978
260.673,63.18647
260.2398,62.74155
258.4959,62.74547
258.3353,63.06822
257.9716,62.83344
257.931,62.12811
257.915,64.16859
258.2134,64.07317
257.7132,63.85367
257.869,63.34969
258.1385,63.32064
258.4258,63.58911
260.3125,63.70475
260.3288,63.5425
261.5617,63.80533
258.798,58.48828
258.78,58.2405
257.378,58.29933
257.1461,59.34064
256.2997,59.2412
255.8792,59.44611
255.512,59.20467
256.0621,60.72417
256.0873,59.99689
255.5565,59.50153
256.657,59.48522
256.1593,59.78325
257.8809,59.91178
260.2622,59.55359
263.33,60.33972
262.9402,60.6795
261.4101,59.44678
261.929,60.2798
261.6516,60.41103
260.2426,60.44994
259.6712,60.60817
260.0396,59.67506
259.9335,60.04567
259.0605,60.41225
259.7955,61.54225
259.1128,61.16245
259.2749,61.24089
259.7141,61.22464
261.0339,61.69172
260.4709,60.96536
260.9495,60.86306
263.5417,61.08967
261.2785,56.87833
260.2281,57.09797
260.6893,57.22586
259.5604,56.09189
259.8631,57.21931
259.2087,57.08211
258.62,57.24986
258.8512,57.35031
257.9996,56.63617
258.5557,57.14889
257.8121,56.57417
257.7983,56.83933
257.8339,56.99133
257.2668,57.16233
258.6423,58.1582
258.9402,57.994
258.6331,57.71058
258.4699,57.51761
258.696,57.8548
259.14,57.86906
258.9358,57.67622
259.5812,57.54836
259.2733,57.49114
261.041,57.45517
264.2828,57.80906
263.3732,57.42194
263.8947,57.96722
263.6354,58.23017
262.4621,57.83492
263.065,58.4335
262.0441,57.36578
262.2375,57.90842
262.181,58.66178
261.7302,58.47681
261.756,58.50978
261.8636,58.34203
261.3346,58.29592
261.4398,58.59983
260.858,58.58625
261.0881,58.56147
260.9631,58.32186
259.8924,58.23745
259.9706,58.38942
260.3461,58.69992
260.7125,59.13497
261.988,60.06822
261.9602,60.08036
261.1858,58.80758
261.6205,59.20508
261.7345,58.81339
263.2445,59.71097
262.887,59.51864
263.4111,58.84897
263.5631,59.73211
262.6552,55.23286
260.2973,54.92222
260.032,54.97881
259.8999,54.82261
259.7285,55.18289
259.1508,54.40225
258.6306,55.21097
258.9775,56.0337
259.5622,56.57219
259.555,56.16858
259.8874,56.72258
262.2231,56.18361
265.2201,55.70722
265.4741,55.70975
265.2073,56.51489
264.9702,56.10981
264.5593,55.32222
264.0374,56.31333
263.431,55.43033
263.6477,56.15881
263.0491,56.35266
262.8632,56.60325
263.0523,55.31178
262.3418,56.2822
262.1056,56.40611
260.9158,57.10317
261.545,56.90625
261.4661,56.85211
262.1001,57.00214
262.7307,56.82822
263.4019,56.78572
263.5265,56.70028
263.8493,57.16683
265.1115,57.11653
265.3662,56.7477
265.213,56.65042
262.3863,52.95942
263.0837,53.54625
261.3871,52.83778
261.4028,52.81742
260.9753,53.53961
260.781,53.62483
259.7692,52.91125
261.4481,54.3812
260.8609,54.05378
261.1903,53.83175
262.0869,53.85811
261.9809,53.91717
262.094,54.23494
261.9471,54.20697
262.6485,54.07928
262.3303,54.46783
263.1724,54.04005
266.0529,54.12469
265.2662,53.92342
265.7199,54.18769
265.8595,54.32869
265.4696,54.05361
265.4223,54.15161
264.4827,53.73522
263.8162,54.24267
263.9172,53.65155
261.8861,54.90672
263.7639,55.17047
265.1484,55.30178
265.4777,55.67342
265.7184,55.11203
328.619,-0.9667222
328.8247,-0.6750278
327.6636,-0.7391667
327.5483,-0.6616111
327.4262,-1.248639
327.3427,-1.252583
327.2364,-0.3455833
326.8545,0.8322222
326.8615,0.7290278
327.36,1.220944
327.2267,1.216111
327.15,1.205472
327.5064,0.9921389
327.8015,0.7841945
327.573,0.4605833
328.2472,0.5668889
328.4279,0.1398889
328.9053,-0.8203889
329.0577,-1.162056
329.3259,1.157972
329.4679,0.3250833
329.7319,-0.001027778
331.0258,0.2186667
332.9964,-0.8663333
331.6941,-0.6701667
331.7867,-0.7930555
331.7559,-0.1298889
331.7016,-0.1500556
331.5323,-1.236806
330.5201,-0.3823056
330.997,1.055472
331.042,0.9108611
330.9582,0.307
330.9202,0.5265555
331.814,0.5245556
332.205,0.7515
332.3706,1.052278
332.3655,0.6961945
333.2754,0.007888889
334.1259,-0.9262778
334.1709,-1.084444
333.4977,-1.185167
333.6504,-0.9743056
333.013,-0.1395
333.2289,0.5083055
333.1577,0.5115
333.2572,0.4683333
333.2173,-0.01597222
333.7516,0.8040556
334.3602,0.8246389
334.604,0.3639167
336.4092,-0.9366389
336.8246,-0.6821111
336.8653,-0.6052222
336.1672,-0.8971111
336.0063,-0.9077222
336.1801,-0.7773611
335.3018,-1.085056
335.2005,-1.182833
334.6412,-0.6880278
334.6827,-1.040694
334.8044,-1.03275
334.6087,0.7746944
335.2119,1.136194
335.0956,0.3430555
335.3175,0.9971389
335.3939,0.41525
335.3398,0.3205556
335.7263,0.9311111
335.7782,0.9568611
335.6888,0.5358889
335.7785,0.3910278
336.7544,0.6966667
338.1573,-0.97725
338.0279,-1.093639
338.4199,-0.6030555
337.9993,-0.7978611
337.6416,-0.9898056
337.7104,-0.5241944
337.5695,-0.4068889
337.6142,-0.528
337.473,-1.1515
337.1313,-0.6574166
336.8098,-0.7645
336.3748,0.003888889
336.3207,0.3200555
336.3666,0.09491666
337.0506,1.20025
336.5107,0.5697222
337.2232,0.7704722
336.9478,0.09702778
337.7791,1.18
337.5738,0.05244444
337.8701,1.181583
338.0086,1.174028
337.9578,0.4471111
338.4016,0.5925834
338.2247,0.5941111
338.4978,0.2781111
338.6534,0.1734444
340.201,-1.153806
340.2399,-1.252417
340.1385,-0.298
339.8267,-1.007333
340.0302,-0.8183889
339.641,-1.129278
339.1797,-1.181722
339.3167,-0.9923611
339.0076,-0.5601667
338.1007,0.1051111
338.0874,0.3857222
338.7946,0.84625
338.466,0.4161667
339.2922,0.565
339.1571,-0.1444445
339.8887,0.4108333
340.3924,1.071083
342.864,-0.3111944
341.9042,-0.7412778
342.1537,-0.5728889
342.0544,-0.1101944
341.5126,0.05363889
341.4774,0.05344445
341.4623,-0.2925556
341.0955,-0.1143333
341.0004,-0.931
340.7946,-0.8532778
340.5627,-0.6107222
340.6716,-0.05794444
340.1916,-0.3838333
340.7113,0.3556944
340.7547,0.9343333
340.7265,0.9030555
340.8802,0.28
340.8373,0.4733611
341.1475,1.099
341.1435,0.2936389
341.3944,0.4906667
341.334,0.3270833
341.7852,0.6648333
341.6389,0.3486389
341.9143,0.3211111
344.2771,-0.7691111
343.9637,-1.183861
344.27,0.01897222
344.0389,-0.1435278
343.6602,-1.026222
343.9927,-0.61425
343.8748,-0.6095833
343.7779,-0.5723333
343.7419,-0.05344445
343.1725,-0.3318333
343.1653,-0.5666944
343.0078,0.5832222
342.8619,0.76825
343.3188,0.8735278
343.3657,1.121306
343.0367,0.2543611
343.2446,0.5925834
343.5024,0.4978056
343.4627,0.9333056
343.5992,0.6814722
343.8644,1.146806
344.3444,0.3593333
344.0855,0.4869722
344.7782,0.4598889
344.4837,0.1287222
346.2616,-0.8326667
346.7242,-0.1538611
346.0486,0.01430556
346.1528,-0.04777778
345.3701,-0.7635278
345.3354,-0.9259167
345.0347,-0.02636111
344.7766,0.01436111
344.2117,-0.8425834
344.1798,0.6705555
344.3664,0.412
344.4091,0.3415278
344.6651,0.3159722
345.359,1.206
345.9722,0.2695556
346.7644,0.3496667
348.6559,-0.1587778
348.0138,-1.246472
348.0786,-0.3038889
348.0635,-0.06394444
347.3103,-0.9823889
347.6047,-0.49675
347.7721,-0.08694445
347.1123,-0.4192778
347.0665,-0.5073333
346.9322,-0.8384722
346.7348,0.8363611
346.9816,0.9766667
347.2619,0.2668889
348.1021,0.5341111
348.0412,0.09841666
350.2143,-1.011333
349.7217,-0.9420834
350.1571,-0.04147222
349.5287,-1.096111
349.4982,-0.7430556
349.1554,-1.093361
349.5178,-0.031
349.5718,0.03888889
348.9012,-0.4515833
349.0081,-1.014056
348.9285,-0.9494445
349.1382,0.826
348.581,0.1828333
349.6415,0.8415833
349.8293,0.9458611
349.9598,1.069611
350.33,0.2591111
350.0916,1.230167
351.7965,-0.8015
351.8265,-0.8287778
351.5886,-0.04361111
351.5599,-0.2115278
351.3515,-0.3526667
351.2835,-0.32525
350.0078,-0.1019444
350.2262,1.236917
350.182,1.198722
350.5315,0.4019445
350.9114,1.226333
351.3393,0.1724722
351.9818,0.5107778
352.2811,0.2297222
354.2598,-0.9116111
353.8328,-1.047778
354.2882,-0.6460278
354.1204,-0.5447778
353.1448,-0.999
352.9421,-1.212917
352.4174,1.099972
353.0113,1.223278
353.2472,0.7219167
353.3257,0.6962222
353.693,0.3838055
353.6749,0.05213889
353.9155,1.01625
356.6288,-0.4955
355.9524,-0.9409167
356.0512,-0.2911944
356.3117,-0.4600833
355.8491,-0.5461667
355.8678,-0.03019444
355.5315,-0.4247222
355.3778,-0.5476944
355.0475,-0.2187778
355.3392,-1.110806
355.2285,-1.074111
354.8148,-0.05508333
354.826,-0.6431389
355.0337,-0.6143611
354.7678,-0.497
354.1847,-0.4094722
354.2724,0.6645278
354.0169,0.07975
354.7451,0.03455555
354.6414,0.2809444
355.724,0.7050833
355.0997,0.08972222
355.049,0.168
355.1292,0.16075
355.3927,0.4699722
355.6085,0.256
355.5135,0.2105833
355.9025,0.6345556
355.638,0.6600556
356.1487,1.119417
356.2355,1.146528
356.4318,0.9968333
358.5862,-0.9172222
358.4552,-0.9744444
356.2703,-0.2708889
356.3289,-0.1470556
356.2494,0.1053889
356.2628,0.3205278
357.1087,1.207917
356.8663,1.235861
357.2231,0.64225
357.4586,1.212667
357.9341,0.77725
358.0375,1.146028
358.5102,0.4566111
358.3987,0.4398333
0.6229166,-0.7594444
0.515625,-0.9070278
0.8784167,-0.5657222
0.756125,-0.3171944
0.9459167,-0.06397222
0.6794583,-0.4094445
359.7355,-1.128556
359.9708,-1.217861
0.4537917,-0.6016111
359.5262,-0.9872778
359.0196,-1.135222
359.1447,-0.8106111
359.0838,0.8635556
359.1437,0.5498611
359.4323,0.6551667
359.7459,1.138056
359.7251,0.8457222
359.8195,0.6395556
359.8061,0.2339722
359.824,0.3165833
0.5885,0.9373056
0.7216667,0.9471111
0.9357083,0.5747222
0.95325,0.9461389
1.094125,0.7280555
1.250167,0.4236944
2.920917,-0.9603611
2.564125,-0.6969444
3.1435,0.04980556
3.231958,0.05186111
3.277167,-0.1384722
2.631125,-0.04291667
2.070833,-0.4920833
2.117583,0.06586111
1.925583,-0.5708333
1.62025,-0.7841389
1.732458,-0.1671111
1.075917,-1.161472
1.369083,-0.4801667
1.314167,-0.6430278
1.135125,0.90875
1.013625,0.6456667
1.573125,1.024333
1.492167,1.061028
1.821792,0.8385278
1.825708,0.5730278
2.110458,0.3692778
2.025667,0.09266666
2.325333,0.1102778
2.350708,0.5378333
2.331417,0.5992222
2.779667,0.4302222
2.662958,0.4745556
2.575958,0.2065833
3.198292,0.5230278
4.420959,-0.8551389
4.891042,-0.4656667
4.8985,-0.3113889
4.107292,-1.095083
4.063667,-1.203861
4.369167,-0.662
3.966292,-0.3059722
4.10725,-0.4343333
3.87075,-0.3151111
3.0125,-1.007222
2.964917,-0.8201666
3.068083,-1.169028
3.418375,-0.1259167
2.620792,-0.77
2.694375,-0.8923611
2.45575,-0.6842222
2.414708,-0.5401945
2.155833,-0.09472222
3.016375,1.105333
2.869833,0.4030555
3.302042,1.041
3.326667,0.003277778
3.406542,1.02175
3.469833,0.07830556
3.61,0.1143889
3.718625,0.9795278
3.674417,-0.04855556
3.774458,-0.006277778
4.045,-0.08605555
4.416458,0.5062222
4.279583,0.3304167
4.235708,1.026083
4.328208,0.89325
4.690875,0.3535
4.632792,0.3271667
4.703375,0.2629167
4.608083,0.2928889
4.700417,0.1139722
4.923666,0.3756389
5.981625,-1.145583
5.900208,-1.061194
6.367417,-0.2276944
5.723792,-0.9970278
5.891167,-1.212333
5.895667,-0.9968611
5.591875,-1.158778
5.540458,-0.9369444
5.391333,-1.123972
5.367583,-1.211694
5.049833,-0.7173055
4.96275,-0.7297222
3.916125,-0.2670833
4.485833,0.60525
4.448958,0.2822778
4.917292,0.8668056
5.007167,0.6539444
5.262084,0.8334722
5.58275,0.009111111
5.549958,0.6457222
6.036292,0.3790833
6.059958,0.32675
5.979458,0.05102778
5.760541,1.132028
7.946875,-0.7331667
8.116375,-0.1261667
7.639542,-0.9119722
7.62825,-0.7805278
7.270292,-0.7628334
7.455125,-0.3530833
6.878625,-0.9813333
6.817083,-0.8546389
7.096,-0.3535833
6.604458,-1.2425
6.455125,-1.017722
6.826208,-0.5651667
5.955417,-0.3011389
6.528958,0.2786111
6.298375,0.07941667
6.954167,0.6488333
7.3505,0.3157778
7.42125,0.5626111
7.467625,0.92975
7.633917,1.179694
7.808333,0.2535
7.871,0.8926111
8.071458,0.4889444
8.386292,0.1033056
9.847167,-0.9279444
10.057,0.05758333
10.02437,0.02513889
9.6645,-0.1098889
9.12625,-0.2873889
8.77775,-0.6140833
8.948958,-0.4600833
9.036,0.06761111
8.570583,-0.4835556
8.681292,-0.04075
8.454125,-0.8431111
8.293542,-0.3502222
8.162708,-0.93125
8.268583,-0.8410833
7.951416,0.06025
7.682416,-0.2995556
8.171041,1.199806
8.030583,0.5490278
8.610625,0.7171111
8.880834,0.8288333
8.945833,1.13475
8.871583,0.923
9.602041,0.5824722
9.605458,0.2211944
9.695583,0.1586389
9.703333,0.1801389
9.713208,0.7144445
9.840208,0.3721667
9.853292,0.293
9.873625,1.063889
9.678041,0.9780833
9.930583,0.9606389
11.7615,-0.9802222
11.874,-0.3754444
11.34225,-0.4350833
10.54775,-1.176028
10.12838,1.203583
10.57438,0.3705833
10.85071,0.9604445
11.05667,0.9179444
10.91354,0.2142222
11.39821,0.6855556
11.6335,0.4399167
11.48687,0.8895833
11.86542,0.7616944
13.93654,-0.0715
13.22429,-1.029472
13.66692,-0.4071111
13.051,-1.111278
13.05592,-0.94325
12.95313,-1.133389
13.01129,-0.2724722
12.64633,-0.2419444
12.41063,-1.137139
12.30363,-0.4088611
12.13354,-1.103389
11.83608,-1.105806
12.20229,0.8490278
11.73667,0.1285
12.71496,0.8512778
13.00438,0.6787778
13.02625,0.1111667
13.72817,0.4337222
13.28883,1.144444
13.90913,0.1961667
14.00688,0.4353889
13.59912,0.9428055
13.84375,0.9403889
14.0165,0.7143334
13.88275,0.723
14.07142,0.1160833
14.14975,0.02583333
14.09892,0.2783611
14.07758,0.02152778
15.241,-1.002028
16.0035,-0.3214167
14.98825,-1.181917
15.12638,-1.227694
14.79942,-1.103194
14.68896,-0.3006389
14.50887,-0.8269445
14.34621,-0.5058056
14.10254,-1.143
14.16008,-1.126
13.94025,-1.084278
13.39542,0.5961389
14.09508,1.094194
14.25121,-0.139
14.40329,0.4134722
14.45775,0.2166667
14.36292,-0.2640833
14.91217,-0.2453056
14.97679,0.6114166
14.96675,0.2468889
16.03817,0.1454722
15.75167,0.1726667
16.59896,-0.1695833
16.56787,-0.6175833
16.47875,-0.3129722
16.45346,-0.5223611
16.51617,-0.4915278
16.34008,-1.123444
16.3395,-0.8381111
16.31546,-0.9007222
16.35967,-0.8018611
16.43346,-0.2121944
16.17317,-0.9559166
16.05875,-0.9596389
16.18637,-0.8947778
15.66308,-0.8787778
15.41429,-0.1235556
16.35471,0.9659722
16.17758,0.9328611
16.21737,0.8563055
16.13942,0.9606389
15.74546,-0.1076111
16.143,0.6050278
16.23425,0.02444444
16.15004,0.1479445
16.75329,0.8568056
16.84758,0.8927222
16.71454,0.1809444
16.82079,0.3871667
19.34117,-0.8241944
18.95012,-1.105
18.83825,-1.200833
19.64437,-0.09536111
18.58842,-0.8526667
18.79971,-0.5650278
18.19517,-0.6465278
18.15738,-0.7398056
17.89358,-0.7896111
18.05154,-0.7044722
17.87683,-0.3810833
17.65937,-0.2780555
17.57825,-0.4099722
17.42788,0.009083333
17.64233,-0.9522222
17.22096,-0.42325
17.405,-0.9298611
17.04671,-0.6553333
16.80371,0.15625
17.69279,0.7933889
18.03117,1.052833
17.36454,0.6080555
17.94983,0.6006389
18.19642,0.3068889
18.42504,0.7957778
18.53112,0.8472222
18.67987,0.246
18.38771,0.4966667
18.40658,0.42375
18.63675,1.004194
18.64787,0.7143056
18.77079,1.141083
20.67425,-1.094667
20.6855,-1.193833
19.98367,-1.217722
20.13754,-0.06055555
19.76817,-0.2925278
19.76833,-0.1385833
19.69133,-0.4956111
19.09383,-0.2092778
19.3525,-1.065583
18.77542,-0.11475
18.89279,-0.09347222
18.56442,-0.3672778
18.68117,-0.5487222
18.63246,0.6672222
18.62442,0.2151944
19.15042,1.045389
19.00433,0.8960834
19.45633,1.254361
18.78504,0.3036389
19.77612,0.9655
19.67692,1.134639
19.64746,1.166528
19.78033,0.6814722
19.76083,1.027611
19.81092,1.017833
19.81125,0.7378055
18.91738,0.5879444
18.96392,0.1469444
19.32579,0.2535833
19.958,1.093306
20.02525,0.68175
19.96821,0.7836667
19.95825,0.7060278
19.82287,1.060611
19.61358,0.2854722
19.43396,0.2543333
19.59596,0.1188889
20.13037,0.7857222
22.56183,-0.4699722
22.08142,-1.017361
21.52858,-0.02502778
21.68917,0.07022222
21.72625,-0.06838889
21.49033,-0.002694444
21.15871,-0.06288889
21.1235,0.01919444
20.88383,-0.2133889
20.81233,-0.3302222
21.02329,-0.4582778
20.73233,-0.008
20.63563,-0.06063889
20.48221,0.06636111
20.60138,-0.8412222
20.27079,0.1029167
20.24237,0.1865555
20.88017,1.180083
20.55492,0.1937778
21.20725,0.8535833
20.75892,0.3864444
21.04112,0.3201389
20.91717,0.6823611
22.16996,0.57525
22.89617,0.5373333
24.49304,-0.8890556
24.17225,-0.9696944
24.24358,-0.3995833
23.77917,-1.167139
23.91717,-0.4664167
23.65642,-1.05225
23.75163,-0.45125
23.63858,-0.4303056
23.41117,-1.008111
23.30854,-0.6074167
23.29225,-0.045
23.25642,-0.1053611
22.66675,-0.06958333
22.92546,-0.9330834
23.02233,-0.7260833
22.74583,1.248167
22.52604,0.7452778
22.31167,0.64575
22.68529,0.3840833
23.26242,1.070333
22.97729,0.4919444
24.4695,1.043
24.4225,1.025722
26.67346,-0.9301667
26.70396,-0.7182778
26.40796,-0.7351111
26.05004,-0.7816667
25.6085,-0.2561944
24.89971,-0.5228056
24.86163,-0.07438889
24.81713,-0.6647778
24.65825,-0.9356111
24.55533,-0.2632222
24.56308,-0.2804167
24.833,1.038389
24.50542,0.5247778
25.06433,0.8314722
24.69062,0.6069444
24.76496,0.4364444
24.91688,0.2707778
25.36933,1.215667
25.40283,0.7853333
25.32546,0.8400834
25.52221,1.099722
25.70112,0.7358611
25.54383,0.12475
25.71346,0.08463889
26.48404,0.7384722
26.2265,0.2814722
26.71425,0.9821944
28.28783,-0.3013889
29.03754,-0.2710555
29.22071,-0.08502778
28.431,-0.9718056
27.82988,-0.4455278
27.78054,-0.1885278
27.51592,-0.1717222
27.53496,-0.8888333
26.99575,-0.7021667
27.52938,-0.7400833
26.7175,-0.54175
27.22642,-1.144417
26.60817,-0.1173056
26.44863,0.002944445
27.30871,0.8745278
27.49896,1.192111
27.82942,1.228833
27.11467,0.3939444
27.56083,0.06211111
27.79112,0.2588055
28.11958,0.9425
28.26454,1.023056
28.43983,0.2690555
30.61617,-1.225444
30.12192,-0.88225
30.19113,-0.9080833
29.79317,-0.3965
29.74329,-0.4898055
29.39879,0.08822222
29.10104,-0.1071389
29.44267,-1.208306
29.32629,-1.169972
28.99454,-0.3277778
29.22779,-1.114722
28.69838,-0.7235
28.614,-0.7954722
28.89779,0.9421389
28.4055,0.05158333
28.50208,0.1131667
28.63371,0.1690278
28.78408,0.08547222
29.23675,1.168083
28.92046,0.2125556
29.72162,0.8251111
30.18108,1.019472
30.44163,1.038722
32.17825,-0.7687222
32.7765,-0.6557222
32.36271,-0.2527222
31.96025,-0.3841667
32.16833,-0.2786389
32.09917,-0.3335555
31.85337,-0.6955
31.75567,-0.5020556
31.41796,-0.6948611
31.22475,-0.3523333
31.24542,-0.2636111
31.20863,-0.9470278
31.13429,-1.159111
30.89167,-0.7925556
30.78104,-1.211333
30.56912,-0.5330833
30.5385,-0.887
30.8075,1.006778
30.45525,0.2796389
30.25871,0.03127778
30.95475,1.25325
31.07067,0.6526945
30.52879,0.5076666
31.20004,1.207778
31.19662,0.8351111
31.4165,0.66175
31.40279,0.6868611
31.08738,-0.004611111
30.92237,0.2726667
30.90396,0.2016389
31.26475,0.1751389
31.326,0.05555556
31.62167,0.8972778
31.66017,0.6579167
31.62163,0.7064444
31.59496,0.90725
31.59329,0.2400833
31.95858,0.8730556
31.99871,0.8026111
32.16996,0.48975
34.39121,-0.9251944
35.05779,-0.4839167
34.3755,-0.5448334
33.79492,-0.87275
34.22092,-0.5255278
34.18125,-0.5634722
33.78912,-0.7036389
33.56783,-0.5943056
33.359,-0.6454167
32.92425,-1.200056
33.14917,-0.7483889
32.82521,-0.98075
32.72183,-0.9206389
32.75604,-0.5464444
32.79417,-0.5169722
32.60313,-0.8845834
32.63821,0.7381111
32.26808,-0.08444444
33.03838,1.038861
32.85221,0.1824167
33.33413,0.3196944
34.01583,0.9175
36.73146,-1.064056
35.38221,-0.3451667
35.46333,-0.9625833
35.19433,0.6951111
35.29504,0.2750278
35.77654,0.2529444
35.62383,0.3826667
35.90213,0.6039166
36.23067,1.256861
36.65242,0.6488889
37.08562,0.6469445
39.07992,-0.6888611
38.09912,-1.068083
38.32529,-1.007556
37.91067,-1.082611
37.88404,-0.8115
37.9355,-0.9455278
37.59054,-1.17525
38.13371,-0.4575556
38.18708,-0.2593333
38.20887,-0.35325
38.17812,0.04505556
37.77871,-0.4248333
37.70421,-0.6115556
37.58854,-0.58125
37.65067,-0.4519722
37.59833,-0.2181667
36.88,-1.110361
37.45638,0.8130556
37.80717,1.193889
37.82825,0.5511389
37.9975,0.748
38.02404,0.4874722
38.04929,0.20425
38.07671,0.9927222
38.08583,0.8668889
38.26796,0.69375
38.50338,0.2089722
39.0735,0.6562778
38.75837,0.3863889
41.09329,0.03236111
39.63388,-0.1851944
39.29542,0.01219444
39.26591,-0.22125
39.36967,-1.127194
39.05821,-0.69775
38.75225,-0.2065556
39.84671,1.161361
39.98325,0.3404722
40.07888,0.4396667
40.03138,0.1236667
40.60046,1.131444
40.53071,1.018944
40.78996,0.09233333
41.03912,0.7825
40.969,0.1526389
42.81258,-0.9731944
42.78796,-1.220778
42.14329,-0.9930834
41.74237,-0.7685556
42.12537,-1.030417
42.14233,-0.5498334
42.05254,-0.4296389
41.84046,-0.4625
41.85733,-0.4154167
41.69908,-0.4989444
41.64308,-0.8435278
41.71112,-0.8994167
41.54263,-0.4487778
41.42817,-0.7970555
41.25754,-0.7296944
41.32742,-1.198333
41.50063,-0.6579167
41.22746,-0.7601944
41.09833,1.015222
41.27875,1.139417
41.52538,0.5634444
41.43213,1.213861
42.02392,0.7338055
41.81833,0.4690833
41.75267,0.72375
42.33908,0.6863889
42.56062,0.09441666
42.68304,0.9464445
43.06059,0.5343056
43.09787,0.5336667
44.76029,-1.116556
44.73563,-0.7661111
44.9085,-0.5487778
45.15254,0.1702778
43.95354,-0.6538333
43.77221,0.1420833
43.40683,-0.02922222
43.33267,-1.133361
42.86988,0.06872223
42.47217,-0.1531111
43.28717,1.227722
43.33425,1.095639
43.59021,0.9258056
43.50888,0.4593611
43.61725,0.4815278
43.87487,0.5298611
43.96338,0.5640278
44.05875,0.2289722
44.69225,0.6664722
44.74554,0.7923333
46.42833,-0.9211667
46.49175,-0.9445278
46.53508,-0.8364444
46.80271,-0.4284722
46.70967,-0.3512222
46.36454,-0.9364445
46.33242,-0.9706944
46.09925,-0.97625
46.01333,-0.9096944
46.12463,-0.7473056
45.91675,-0.7312778
45.25808,-0.5614167
45.32262,-0.1363889
45.27442,0.9663611
45.14212,0.94825
45.14037,0.8813611
45.26421,1.023556
45.42042,0.90275
45.825,0.9106666
45.69554,0.9311389
45.69829,0.9647222
45.72725,0.8336945
45.636,0.2013889
45.94108,0.3421944
46.12817,0.5816111
46.25621,0.1940278
46.31317,0.9845
46.34433,0.8597222
46.41575,0.8527222
48.45758,-1.143139
48.61142,-0.6334167
48.83588,-0.6801389
48.45996,-0.2606111
47.46529,-1.068306
47.64879,-0.8440555
47.90183,-0.5615833
47.77217,-0.5465
47.73342,-0.3899167
47.81142,-0.5370833
47.37604,-0.2004444
47.23262,-0.6004444
47.10258,-0.5585555
47.02725,-0.9351667
47.1505,-0.8793889
46.98713,-0.85
46.91833,-0.72425
46.77446,-1.134417
46.60071,-0.7576944
46.62583,-0.7446111
46.37125,-0.2693056
46.49725,-0.1664722
46.61921,-0.09675
47.26492,0.85925
47.169,0.6860278
47.03146,0.5965833
47.38575,1.07675
47.30625,-0.09977778
47.57516,0.8988056
47.50617,0.02572222
47.61187,-0.01247222
48.00879,0.3286389
47.93658,1.044806
48.07254,0.1504167
48.12117,0.1242778
50.50137,-0.8071111
51.01467,-0.002111111
50.9155,-0.4303333
50.36321,-0.1769722
49.36046,-0.09422223
49.34296,-1.141917
49.24925,-0.9012222
48.98333,-0.3394445
48.36621,-0.3286389
49.25917,1.254972
49.2835,1.039306
49.40642,0.81525
49.48325,1.110806
49.76762,0.9374722
49.84875,0.8187778
49.81683,0.2001944
50.05829,1.034444
50.39858,1.246556
50.41513,1.144
50.5745,0.5057222
50.61158,1.045361
53.06521,-0.1656389
52.39117,-0.4509445
52.25608,-0.2598056
51.6415,-1.102417
51.84858,-1.105167
51.77329,-0.7778056
51.522,-1.154417
51.56029,-0.6872778
51.32717,-0.1564444
51.02713,-1.057861
50.68296,-0.1795556
50.39146,-0.1783889
50.14879,-0.03816667
50.76387,0.3437222
51.64058,0.6826944
51.91629,0.332
52.93967,0.7005
54.137,-0.9143611
54.56783,-0.1101389
53.40254,-0.2513889
52.83392,0.002388889
52.68392,-0.9663056
52.87017,-0.9016111
52.51546,-0.8017778
52.50367,-0.8978333
52.60537,0.2738056
52.78075,0.5718889
53.10454,0.4063889
53.28783,0.5475
53.22117,0.1115833
53.16763,0.1243056
53.38142,0.6993055
53.61083,0.124
53.65608,0.4053611
53.68613,0.2971111
53.66742,1.02125
53.86175,0.5864444
56.38913,-1.047
56.38083,-0.5603055
56.32996,-0.5006945
56.11971,-0.9547778
56.07654,-0.6350833
56.28933,0.01183333
55.9565,-0.178
55.55204,-0.3543056
55.26342,-0.7940556
55.28704,-0.5331111
54.35508,-0.2458611
54.57533,1.175278
54.13467,0.47375
55.07104,1.094028
55.12363,0.8725
55.5855,1.021472
8.897208,14.73725
7.849333,13.89875
7.069541,13.8235
7.119292,14.3465
7.186792,16.01636
7.110209,15.46756
7.249125,15.97058
7.84675,16.07347
7.633458,15.41617
8.001583,15.22461
8.048417,15.2555
8.348042,15.17194
8.820958,15.38169
10.50558,14.21203
10.625,14.73428
10.78042,14.99947
10.764,14.91547
9.740167,13.97794
9.909667,14.66422
9.291208,14.51017
9.228958,13.89431
8.91525,13.90261
8.999291,16.19722
9.348708,15.02878
9.692291,15.39797
9.467375,15.60425
10.52204,15.42036
10.49179,15.35589
10.36112,15.26356
10.29833,15.05269
9.9805,15.68019
10.54746,15.25392
10.59029,15.72264
10.32404,15.85808
12.65117,14.43317
12.29088,14.64406
11.22558,14.71978
10.93829,14.54547
10.70033,13.85906
10.20525,14.38081
10.35542,13.72619
10.451,15.33669
10.94812,15.64992
10.76054,15.32722
11.18312,15.40053
11.01154,15.30622
11.31421,15.0615
11.56571,15.31606
11.57388,15.20986
12.08237,15.24603
14.13387,13.6985
14.72267,14.50647
14.59046,14.90522
13.90142,13.79025
14.353,14.32381
13.65708,13.89703
13.9815,14.57189
13.35258,14.48881
13.46187,14.88733
13.18325,14.72931
