,RA,DEC,nvotes,elliptical,dont_know,merger,spiral,type
120971,156.8242,12.44331,24,0.0419999994338,0.958000004292,0.0,0.0,dont_know
121055,170.1485,13.57706,23,0.0869999974966,0.825999975204,0.0,0.173999994993,dont_know
121058,170.2576,13.54689,42,0.381000012159,0.547999978065,0.0,0.142000004649,dont_know
121083,174.6232,13.92494,38,0.0,1.0,0.0,0.0,dont_know
121087,140.4519,9.911056,56,0.0890000015497,0.820999979973,0.0710000023246,0.0359999984503,dont_know
121088,140.4765,9.916667,40,0.125,0.649999976158,0.17499999702,0.10000000149,dont_know
121089,140.4768,9.917194,43,0.115999996662,0.651000022888,0.209000006318,0.0460000000894,dont_know
121090,140.5237,9.920333,22,0.0450000017881,0.954999983311,0.0,0.0,dont_know
121091,140.524,9.920861,58,0.120999999344,0.84500002861,0.0340000018477,0.0,dont_know
121092,140.5676,9.92425,31,0.194000005722,0.773999989033,0.0,0.0640000030398,dont_know
121093,140.4738,9.924861,60,0.10000000149,0.76700001955,0.116999998689,0.0340000018477,dont_know
121094,140.4898,9.944111,63,0.0790000036359,0.841000020504,0.0630000010133,0.0320000015199,dont_know
121095,140.5961,10.33094,54,0.129999995232,0.833000004292,0.0,0.0740000009537,dont_know
121096,140.8524,10.38186,28,0.393000006676,0.606999993324,0.0,0.0,dont_know
121104,142.522,10.64589,60,0.0329999998212,0.949999988079,0.0,0.0340000018477,dont_know
121122,145.032,11.14528,36,0.222000002861,0.555999994278,0.0,0.444000005722,dont_know
121138,148.7007,11.75878,28,0.0359999984503,0.963999986649,0.0,0.0,dont_know
121153,150.333,11.86278,57,0.333000004292,0.56099998951,0.0,0.21099999547,dont_know
121161,152.0795,12.05625,21,0.0,0.952000021935,0.0480000004172,0.0,dont_know
121164,152.2929,12.16608,22,0.136000007391,0.818000018597,0.0,0.0900000035763,dont_know
121174,155.0922,12.46739,26,0.268999993801,0.537999987602,0.0,0.384000003338,dont_know
121242,169.8391,14.07544,60,0.34999999404,0.5,0.0500000007451,0.20000000298,dont_know
121269,140.4405,10.19781,31,0.0320000015199,0.902999997139,0.0649999976158,0.0,dont_know
121270,140.4402,10.28631,58,0.207000002265,0.776000022888,0.0,0.0340000018477,dont_know
121271,140.4639,10.18847,30,0.232999995351,0.666999995708,0.10000000149,0.0,dont_know
121272,140.4523,10.29406,27,0.111000001431,0.814999997616,0.0740000009537,0.0,dont_know
121273,140.4572,10.28475,57,0.104999996722,0.860000014305,0.0179999992251,0.0359999984503,dont_know
121274,140.4777,10.2285,33,0.423999994993,0.575999975204,0.0,0.0,dont_know
121275,140.474,10.32411,35,0.0289999991655,0.971000015736,0.0,0.0,dont_know
121276,140.5107,10.37586,36,0.194000005722,0.722000002861,0.0280000008643,0.112000003457,dont_know
121277,140.5468,10.20456,57,0.21099999547,0.754000008106,0.0179999992251,0.0359999984503,dont_know
121278,140.414,10.17569,29,0.103000000119,0.82800000906,0.0340000018477,0.0680000036955,dont_know
121279,140.4127,10.35867,32,0.125,0.875,0.0,0.0,dont_know
121281,140.416,10.3255,31,0.225999996066,0.773999989033,0.0,0.0,dont_know
121282,140.4299,10.25981,26,0.0,0.962000012398,0.0379999987781,0.0,dont_know
121283,140.4335,10.2505,29,0.172000005841,0.65499997139,0.137999996543,0.0680000036955,dont_know
121284,140.448,10.17972,36,0.138999998569,0.833000004292,0.0280000008643,0.0,dont_know
121285,140.4306,10.3105,35,0.0289999991655,0.913999974728,0.0289999991655,0.0579999983311,dont_know
121286,140.442,10.25886,55,0.108999997377,0.873000025749,0.0179999992251,0.0,dont_know
121287,140.5044,10.28636,30,0.10000000149,0.833000004292,0.0329999998212,0.0659999996424,dont_know
121288,140.528,10.23939,39,0.409999996424,0.56400001049,0.0,0.0520000010729,dont_know
121291,140.5224,10.70428,24,0.125,0.875,0.0,0.0,dont_know
121326,146.6003,11.81611,51,0.0,1.0,0.0,0.0,dont_know
121344,149.8631,12.31839,31,0.289999991655,0.51599997282,0.194000005722,0.0,dont_know
121462,140.3085,10.73756,56,0.268000006676,0.643000006676,0.0359999984503,0.108000002801,dont_know
121463,140.3086,10.73808,16,0.25,0.688000023365,0.0,0.123999997973,dont_know
121464,140.3221,10.67194,61,0.212999999523,0.68900001049,0.0659999996424,0.0659999996424,dont_know
121465,140.3081,10.76422,37,0.29699999094,0.70300000906,0.0,0.0,dont_know
121466,140.3191,10.75536,59,0.372999995947,0.626999974251,0.0,0.0,dont_know
121467,140.319,10.75589,30,0.333000004292,0.666999995708,0.0,0.0,dont_know
121468,140.3469,10.64375,23,0.261000007391,0.695999979973,0.0,0.0860000029206,dont_know
121469,140.3468,10.64325,29,0.240999996662,0.689999997616,0.0689999982715,0.0,dont_know
121470,140.3467,10.66008,34,0.293999999762,0.675999999046,0.0289999991655,0.0,dont_know
121471,140.3347,10.72631,50,0.280000001192,0.699999988079,0.0,0.0399999991059,dont_know
121472,140.3466,10.70386,34,0.146999999881,0.824000000954,0.0289999991655,0.0,dont_know
121473,140.3465,10.70439,54,0.203999996185,0.740999996662,0.0370000004768,0.0379999987781,dont_know
121474,140.3921,10.61675,30,0.232999995351,0.76700001955,0.0,0.0,dont_know
121475,140.4097,10.60708,31,0.097000002861,0.870999991894,0.0,0.0640000030398,dont_know
121476,140.3815,10.77353,52,0.268999993801,0.691999971867,0.0189999993891,0.0379999987781,dont_know
121477,140.3928,10.72403,59,0.270999997854,0.661000013351,0.0340000018477,0.0680000036955,dont_know
121478,140.3927,10.7235,27,0.296000003815,0.592999994755,0.0,0.222000002861,dont_know
121479,140.4065,10.68069,27,0.222000002861,0.629999995232,0.0370000004768,0.222000002861,dont_know
121480,140.4064,10.68122,71,0.22499999404,0.760999977589,0.0,0.0280000008643,dont_know
121481,140.4292,10.59556,73,0.24699999392,0.740000009537,0.0,0.0280000008643,dont_know
121482,140.4273,10.68919,31,0.0649999976158,0.902999997139,0.0,0.0640000030398,dont_know
121483,140.4258,10.76444,35,0.229000002146,0.771000027657,0.0,0.0,dont_know
121484,140.437,10.73253,25,0.159999996424,0.800000011921,0.0399999991059,0.0,dont_know
121485,140.3566,10.58069,29,0.207000002265,0.792999982834,0.0,0.0,dont_know
121486,140.3271,10.7465,27,0.296000003815,0.629999995232,0.0,0.148000001907,dont_know
121487,140.3578,10.59828,28,0.21400000155,0.786000013351,0.0,0.0,dont_know
121488,140.3513,10.68508,53,0.225999996066,0.736000001431,0.0,0.0759999975562,dont_know
121489,140.3605,10.76514,46,0.370000004768,0.587000012398,0.0219999998808,0.0439999997616,dont_know
121490,140.3945,10.66097,37,0.162000000477,0.81099998951,0.0270000007004,0.0,dont_know
121519,145.9308,12.16822,50,0.019999999553,0.980000019073,0.0,0.0,dont_know
121521,145.933,12.16461,29,0.0,1.0,0.0,0.0,dont_know
121522,145.9326,12.16389,47,0.0,0.978999972343,0.0,0.0419999994338,dont_know
121534,148.1808,12.43803,33,0.303000003099,0.514999985695,0.0909999981523,0.181999998167,dont_know
121559,151.2226,12.85792,37,0.324000000954,0.675999999046,0.0,0.0,dont_know
121562,151.5769,12.93169,31,0.0649999976158,0.870999991894,0.0,0.129999995232,dont_know
121569,152.9879,13.13947,67,0.224000006914,0.731000006199,0.0,0.0900000035763,dont_know
121574,154.0362,13.22261,26,0.423000007868,0.537999987602,0.0379999987781,0.0,dont_know
121584,156.687,13.6235,30,0.0329999998212,0.933000028133,0.0,0.0659999996424,dont_know
121585,156.686,13.62147,27,0.0,1.0,0.0,0.0,dont_know
121586,156.6863,13.62225,30,0.0,1.0,0.0,0.0,dont_know
121587,156.6904,13.63061,71,0.0140000004321,0.944000005722,0.0,0.0840000007302,dont_know
121588,156.6842,13.62831,27,0.0,0.962999999523,0.0,0.0740000009537,dont_know
121589,156.6927,13.62442,40,0.0500000007451,0.899999976158,0.0250000003725,0.0500000007451,dont_know
121602,158.5841,13.75047,36,0.0,0.833000004292,0.0,0.333999995142,dont_know
121617,162.2357,14.21828,24,0.0,0.75,0.0,0.5,dont_know
121644,169.0711,14.74158,53,0.263999998569,0.54699999094,0.0379999987781,0.301999986172,dont_know
121666,140.3327,11.19747,23,0.261000007391,0.739000022411,0.0,0.0,dont_know
121667,140.3836,11.46567,26,0.192000001669,0.731000006199,0.0,0.153999999166,dont_know
121677,142.7727,11.86225,46,0.0,1.0,0.0,0.0,dont_know
121682,143.4948,11.99461,30,0.432999998331,0.5,0.0329999998212,0.0659999996424,dont_know
121696,147.5189,12.80739,63,0.111000001431,0.730000019073,0.0,0.31799999997,dont_know
121737,155.8705,13.83411,26,0.0,1.0,0.0,0.0,dont_know
121740,156.224,14.04572,28,0.0359999984503,0.679000020027,0.0,0.572000011802,dont_know
121742,156.3762,14.03539,57,0.43900001049,0.526000022888,0.0,0.070000000298,dont_know
121743,156.7195,14.11778,33,0.423999994993,0.514999985695,0.0,0.122000001371,dont_know
121779,162.0327,14.69386,25,0.159999996424,0.600000023842,0.119999997318,0.239999994636,dont_know
121791,163.7318,14.68872,33,0.423999994993,0.514999985695,0.0,0.122000001371,dont_know
121797,165.0098,14.84158,20,0.0500000007451,0.75,0.0500000007451,0.300000011921,dont_know
121821,168.8554,15.11056,30,0.0,1.0,0.0,0.0,dont_know
121822,168.8548,15.10928,34,0.0289999991655,0.971000015736,0.0,0.0,dont_know
121823,168.8582,15.11681,22,0.0,0.954999983311,0.0,0.0900000035763,dont_know
121824,168.8585,15.11753,31,0.0649999976158,0.935000002384,0.0,0.0,dont_know
121825,168.8545,15.10881,38,0.0,0.973999977112,0.0,0.0520000010729,dont_know
121826,168.8587,15.11797,62,0.01600000076,0.98400002718,0.0,0.0,dont_know
121866,140.2091,11.56886,51,0.412000000477,0.587999999523,0.0,0.0,dont_know
121869,140.3107,11.43258,36,0.333000004292,0.666999995708,0.0,0.0,dont_know
121870,140.3096,11.47325,28,0.0710000023246,0.929000020027,0.0,0.0,dont_know
121872,140.2434,11.44519,52,0.287999987602,0.672999978065,0.0,0.0759999975562,dont_know
121899,166.0818,15.36678,32,0.469000011683,0.5,0.0,0.0619999989867,dont_know
121900,168.6048,15.53386,19,0.104999996722,0.684000015259,0.0,0.42199999094,dont_know
121960,122.4657,6.482917,76,0.0260000005364,0.947000026703,0.0130000002682,0.0260000005364,dont_know
121964,123.1348,6.582389,28,0.21400000155,0.5,0.0710000023246,0.429000005126,dont_know
121981,125.7689,7.293305,34,0.293999999762,0.528999984264,0.0879999995232,0.175999999046,dont_know
121983,125.8757,7.239389,53,0.245000004768,0.736000001431,0.0,0.0379999987781,dont_know
121990,126.6475,7.361528,39,0.307999998331,0.666999995708,0.0,0.0520000010729,dont_know
122040,120.2215,6.371417,26,0.345999985933,0.577000021935,0.0379999987781,0.0759999975562,dont_know
122049,120.6285,6.4205,35,0.20000000298,0.542999982834,0.0570000000298,0.40000000596,dont_know
122058,120.7575,6.553056,30,0.432999998331,0.532999992371,0.0,0.0659999996424,dont_know
122077,123.019,7.120722,28,0.107000000775,0.786000013351,0.0710000023246,0.0719999969006,dont_know
122081,123.502,7.225083,21,0.0949999988079,0.810000002384,0.0480000004172,0.0960000008345,dont_know
122117,128.4009,8.305388,51,0.0780000016093,0.745000004768,0.0780000016093,0.195999998599,dont_know
122118,128.5689,8.421917,31,0.0,1.0,0.0,0.0,dont_know
122119,128.561,8.410639,59,0.0,1.0,0.0,0.0,dont_know
122124,129.1401,8.468166,28,0.356999993324,0.5,0.0,0.286000013351,dont_know
122131,130.0114,8.631639,27,0.333000004292,0.518999993801,0.0370000004768,0.222000002861,dont_know
122147,132.4723,9.106334,59,0.254000008106,0.575999975204,0.0340000018477,0.272000007331,dont_know
122159,119.2193,6.564306,23,0.216999992728,0.564999997616,0.0,0.433999985456,dont_know
122193,121.7982,7.188639,67,0.342999994755,0.507000029087,0.0299999993294,0.23900000751,dont_know
122204,122.8575,7.543167,30,0.333000004292,0.5,0.0670000016689,0.20000000298,dont_know
122216,125.9543,8.064083,38,0.104999996722,0.894999980927,0.0,0.0,dont_know
122233,127.408,8.389417,25,0.0,1.0,0.0,0.0,dont_know
122242,127.8749,8.641194,27,0.407000005245,0.518999993801,0.0,0.148000001907,dont_know
122248,129.7187,8.940444,52,0.287999987602,0.518999993801,0.115000002086,0.153999997303,dont_know
122269,125.9354,8.490916,34,0.234999999404,0.647000014782,0.0590000003576,0.116999998689,dont_know
122280,133.2854,10.14983,27,0.0,1.0,0.0,0.0,dont_know
122281,133.2852,10.15044,27,0.0,1.0,0.0,0.0,dont_know
122290,177.4403,14.01797,25,0.319999992847,0.639999985695,0.0,0.0799999982119,dont_know
122335,186.4115,14.15069,41,0.340999990702,0.512000024319,0.0,0.291999999434,dont_know
122468,177.1614,14.28781,27,0.0370000004768,0.962999999523,0.0,0.0,dont_know
122469,177.1614,14.28828,29,0.0,1.0,0.0,0.0,dont_know
122470,177.1609,14.27992,30,0.0,1.0,0.0,0.0,dont_know
122471,177.1615,14.28917,35,0.0289999991655,0.971000015736,0.0,0.0,dont_know
122472,177.1609,14.27931,30,0.0,1.0,0.0,0.0,dont_know
122473,177.1615,14.29006,48,0.0209999997169,0.958000004292,0.0,0.0419999994338,dont_know
122474,177.1608,14.27786,33,0.0299999993294,0.93900001049,0.0299999993294,0.0,dont_know
122475,177.1617,14.29242,32,0.0,1.0,0.0,0.0,dont_know
122521,184.7373,14.42214,24,0.0419999994338,0.666999995708,0.0419999994338,0.500000003725,dont_know
122522,184.7368,14.42197,39,0.103000000119,0.64099997282,0.0,0.512000009418,dont_know
122523,184.7024,14.415,68,0.0289999991655,0.735000014305,0.0149999996647,0.440999998711,dont_know
122524,184.7038,14.41225,59,0.0170000009239,0.77999997139,0.0170000009239,0.373000003397,dont_know
122525,184.7197,14.42967,29,0.0,0.759000003338,0.0,0.482000000775,dont_know
122528,184.834,14.53672,26,0.0,1.0,0.0,0.0,dont_know
122529,184.834,14.53583,33,0.0,0.97000002861,0.0,0.0599999986589,dont_know
122530,184.8345,14.54628,26,0.0379999987781,0.962000012398,0.0,0.0,dont_know
122539,186.6661,14.42858,54,0.277999997139,0.574000000954,0.0560000017285,0.186000004411,dont_know
122556,189.6653,14.50167,31,0.25799998641,0.644999980927,0.0,0.194000001997,dont_know
122578,194.6675,14.21689,25,0.119999997318,0.72000002861,0.119999997318,0.0799999982119,dont_know
122616,204.5501,13.54806,30,0.266999989748,0.666999995708,0.0,0.133000001311,dont_know
122620,205.9713,13.57981,53,0.245000004768,0.736000001431,0.0,0.0379999987781,dont_know
122635,208.3422,13.39956,50,0.340000003576,0.5,0.0,0.319999992847,dont_know
122663,181.9778,14.87861,41,0.365999996662,0.610000014305,0.0,0.0480000004172,dont_know
122665,182.2188,14.80758,26,0.192000001669,0.653999984264,0.0,0.307999998331,dont_know
122677,184.3729,14.88558,16,0.375,0.5,0.0,0.248999997973,dont_know
122684,185.8475,14.86311,28,0.179000005126,0.75,0.0710000023246,0.0,dont_know
122687,186.174,14.96797,33,0.241999998689,0.575999975204,0.0299999993294,0.302999993786,dont_know
122722,192.2983,14.75269,51,0.430999994278,0.528999984264,0.0,0.0780000016093,dont_know
122751,199.1959,14.42814,36,0.0280000008643,0.777999997139,0.0560000017285,0.277999997139,dont_know
122762,202.9627,14.12906,33,0.211999997497,0.635999977589,0.0,0.302999991924,dont_know
122768,203.5813,14.24094,21,0.333000004292,0.666999995708,0.0,0.0,dont_know
122780,205.888,13.86781,60,0.432999998331,0.550000011921,0.0,0.0340000018477,dont_know
122793,209.6511,13.48294,33,0.181999996305,0.575999975204,0.0,0.483999997377,dont_know
122834,186.4408,15.28636,57,0.421000003815,0.526000022888,0.0179999992251,0.070000000298,dont_know
122863,192.4122,15.16547,30,0.0329999998212,0.833000004292,0.0,0.266000002623,dont_know
122865,192.411,15.16606,53,0.0379999987781,0.773999989033,0.0,0.377999991179,dont_know
122866,192.4122,15.16508,29,0.0,0.723999977112,0.0,0.551999986172,dont_know
122880,198.2562,14.90114,30,0.36700001359,0.566999971867,0.0,0.133000001311,dont_know
122892,202.2758,14.71972,37,0.377999991179,0.568000018597,0.0,0.108000002801,dont_know
122914,206.4028,14.36317,33,0.455000013113,0.514999985695,0.0,0.0599999986589,dont_know
122915,206.5586,14.39889,60,0.0170000009239,0.933000028133,0.0170000009239,0.0659999996424,dont_know
122929,175.5712,15.56678,64,0.344000011683,0.51599997282,0.108999997377,0.0630000010133,dont_know
122960,182.7643,15.73919,49,0.347000002861,0.633000016212,0.0,0.0399999991059,dont_know
122965,182.9685,15.81728,33,0.423999994993,0.514999985695,0.0,0.122000001371,dont_know
122966,183.0615,15.6855,71,0.393999993801,0.592000007629,0.0,0.0280000008643,dont_know
122991,186.5149,15.82503,26,0.0379999987781,0.962000012398,0.0,0.0,dont_know
122994,187.045,15.62064,34,0.0,1.0,0.0,0.0,dont_know
122995,187.045,15.62106,29,0.0,1.0,0.0,0.0,dont_know
123014,190.8011,15.58197,28,0.356999993324,0.606999993324,0.0,0.0719999969006,dont_know
123037,195.781,15.43372,61,0.097999997437,0.721000015736,0.148000001907,0.0650000013411,dont_know
123073,203.8385,14.89469,53,0.0,1.0,0.0,0.0,dont_know
123074,203.8382,14.88897,57,0.0,0.964999973774,0.0,0.070000000298,dont_know
123075,203.8381,14.88764,30,0.0,1.0,0.0,0.0,dont_know
123076,203.8386,14.89678,35,0.0,1.0,0.0,0.0,dont_know
123079,204.3916,15.01889,42,0.21400000155,0.786000013351,0.0,0.0,dont_know
123086,205.5793,14.82267,61,0.212999999523,0.737999975681,0.0,0.0979999992996,dont_know
123087,205.8255,14.76275,32,0.375,0.53100001812,0.0,0.186999995261,dont_know
123110,176.2023,16.06753,27,0.296000003815,0.629999995232,0.0,0.148000001907,dont_know
123171,189.5614,16.02947,24,0.416999995708,0.583000004292,0.0,0.0,dont_know
123202,204.8679,15.27836,25,0.360000014305,0.600000023842,0.0,0.0799999982119,dont_know
123206,205.6367,15.14989,61,0.01600000076,0.967000007629,0.0,0.0320000015199,dont_know
123207,205.6362,15.14211,48,0.0209999997169,0.978999972343,0.0,0.0,dont_know
123208,206.8153,15.07233,26,0.423000007868,0.5,0.0379999987781,0.0759999975562,dont_know
123217,191.4696,38.81906,21,0.428999990225,0.570999979973,0.0,0.0,dont_know
123221,192.2678,38.74892,53,0.340000003576,0.54699999094,0.0,0.225999994203,dont_know
123231,198.2674,38.28039,30,0.0,0.933000028133,0.0,0.134000003338,dont_know
123232,198.4106,38.21147,35,0.0,1.0,0.0,0.0,dont_know
123240,200.5393,37.92822,28,0.0359999984503,0.963999986649,0.0,0.0,dont_know
123243,201.5512,37.76706,51,0.0780000016093,0.705999970436,0.157000005245,0.118000000715,dont_know
123262,206.6969,36.99672,38,0.421000003815,0.552999973297,0.0,0.0520000010729,dont_know
123275,191.4236,39.26067,53,0.170000001788,0.829999983311,0.0,0.0,dont_know
123278,193.0083,39.21506,32,0.0,0.96899998188,0.0,0.0619999989867,dont_know
123288,195.2937,38.95314,30,0.432999998331,0.5,0.0,0.134000003338,dont_know
123293,196.374,38.92097,23,0.261000007391,0.60900002718,0.0,0.259999990463,dont_know
123295,197.5037,38.72105,37,0.0,0.919000029564,0.0270000007004,0.108000002801,dont_know
123296,197.5041,38.72169,26,0.0,1.0,0.0,0.0,dont_know
123297,197.507,38.7265,27,0.0370000004768,0.962999999523,0.0,0.0,dont_know
123298,197.5067,38.72608,63,0.0,0.921000003815,0.0,0.158000005409,dont_know
123299,197.5073,38.72705,38,0.0,0.973999977112,0.0,0.0520000010729,dont_know
123319,202.118,38.10403,56,0.231999993324,0.768000006676,0.0,0.0,dont_know
123338,208.6112,37.11517,36,0.25,0.694000005722,0.0280000008643,0.0560000017285,dont_know
123339,208.6497,37.00761,33,0.211999997497,0.758000016212,0.0,0.0599999986589,dont_know
123340,209.194,36.94267,28,0.179000005126,0.820999979973,0.0,0.0,dont_know
123346,191.6065,39.6087,19,0.0,1.0,0.0,0.0,dont_know
123347,191.6048,39.60803,44,0.0,1.0,0.0,0.0,dont_know
123350,191.6601,39.62972,69,0.0,1.0,0.0,0.0,dont_know
123351,191.662,39.6305,19,0.0,1.0,0.0,0.0,dont_know
123352,191.6628,39.63081,30,0.0,0.967000007629,0.0,0.0659999996424,dont_know
123354,191.8355,39.69833,36,0.0,1.0,0.0,0.0,dont_know
123394,201.6957,38.60133,36,0.444000005722,0.527999997139,0.0,0.0560000017285,dont_know
123462,197.698,39.53125,48,0.291999995708,0.646000027657,0.0,0.123999997973,dont_know
123471,202.0867,38.99445,25,0.439999997616,0.560000002384,0.0,0.0,dont_know
123493,205.5387,38.54058,67,0.432999998331,0.537000000477,0.0,0.0599999986589,dont_know
123513,208.445,37.81083,58,0.189999997616,0.569000005722,0.120999999344,0.241000000387,dont_know
123522,190.6613,40.66281,64,0.358999997377,0.54699999094,0.0,0.187999999151,dont_know
123575,204.5057,39.17536,26,0.0379999987781,0.922999978065,0.0,0.0759999975562,dont_know
123576,204.5102,39.18075,34,0.0590000003576,0.912000000477,0.0,0.0579999983311,dont_know
123577,204.5112,39.18192,26,0.0769999995828,0.922999978065,0.0,0.0,dont_know
123631,203.4119,39.62933,25,0.439999997616,0.560000002384,0.0,0.0,dont_know
123636,205.425,39.37283,25,0.239999994636,0.72000002861,0.0,0.0799999982119,dont_know
123739,180.8387,36.34775,41,0.171000003815,0.584999978542,0.219999998808,0.0480000004172,dont_know
123755,183.9208,36.31778,26,0.0379999987781,0.962000012398,0.0,0.0,dont_know
123756,183.8887,36.369,58,0.0689999982715,0.740999996662,0.0689999982715,0.241000000387,dont_know
123757,183.889,36.36772,52,0.0579999983311,0.846000015736,0.0769999995828,0.0379999987781,dont_know
123758,183.9198,36.31775,64,0.01600000076,0.875,0.0309999994934,0.15700000152,dont_know
123759,183.9195,36.3187,31,0.0320000015199,0.838999986649,0.0,0.257999997586,dont_know
123760,183.8945,36.3382,21,0.0480000004172,0.762000024319,0.0480000004172,0.286000013351,dont_know
123808,156.3932,33.30156,32,0.0,1.0,0.0,0.0,dont_know
123809,156.6417,33.20217,24,0.333000004292,0.583000004292,0.0419999994338,0.0839999988675,dont_know
123828,162.2923,34.4702,32,0.344000011683,0.53100001812,0.0619999989867,0.123999997973,dont_know
123891,172.437,35.98825,46,0.0,1.0,0.0,0.0,dont_know
123921,180.0384,36.73336,33,0.0299999993294,0.93900001049,0.0,0.0599999986589,dont_know
123922,180.0378,36.73405,32,0.0,0.938000023365,0.0,0.123999997973,dont_know
123923,180.036,36.72714,56,0.0,0.981999993324,0.0,0.0359999984503,dont_know
123924,180.0443,36.72597,33,0.0610000006855,0.879000008106,0.0299999993294,0.0599999986589,dont_know
123954,150.3843,31.86633,21,0.0480000004172,0.952000021935,0.0,0.0,dont_know
124095,151.0528,32.48486,40,0.0,1.0,0.0,0.0,dont_know
124106,151.605,32.79525,66,0.423999994993,0.545000016689,0.0149999996647,0.0299999993294,dont_know
124153,167.3665,36.243,27,0.407000005245,0.518999993801,0.0,0.148000001907,dont_know
124173,170.2297,36.58397,52,0.423000007868,0.537999987602,0.0,0.0759999975562,dont_know
124174,170.9205,36.82206,26,0.345999985933,0.5,0.0,0.30700000003,dont_know
124200,176.7271,37.40136,39,0.307999998331,0.56400001049,0.0260000005364,0.206000000238,dont_know
124214,181.3572,37.56692,62,0.418999999762,0.5,0.0,0.162000000477,dont_know
124220,182.6673,37.55108,52,0.423000007868,0.537999987602,0.0,0.0759999975562,dont_know
124223,184.8297,37.57281,56,0.268000006676,0.588999986649,0.0540000014007,0.178000003099,dont_know
124277,158.3743,34.99214,26,0.0,0.962000012398,0.0,0.0759999975562,dont_know
124278,158.3833,34.99261,51,0.019999999553,0.980000019073,0.0,0.0,dont_know
124279,158.3854,34.99439,35,0.0289999991655,0.971000015736,0.0,0.0,dont_know
124326,164.1003,36.20203,27,0.370000004768,0.629999995232,0.0,0.0,dont_know
124327,164.1681,36.14108,26,0.0769999995828,0.577000021935,0.115000002086,0.462000012398,dont_know
124333,166.0818,36.51231,68,0.368000000715,0.617999970913,0.0,0.0299999993294,dont_know
124409,148.4993,32.79131,51,0.195999994874,0.725000023842,0.0,0.15700000152,dont_know
124528,178.4191,38.24181,32,0.437999993563,0.5,0.0,0.123999997973,dont_know
124534,180.29,38.39125,28,0.21400000155,0.679000020027,0.0,0.21400000155,dont_know
124553,132.9785,26.33047,36,0.222000002861,0.611000001431,0.111000001431,0.112000003457,dont_know
124562,136.0474,27.89547,27,0.0,1.0,0.0,0.0,dont_know
124613,148.222,32.76847,32,0.0,1.0,0.0,0.0,dont_know
124626,150.5683,33.65428,57,0.43900001049,0.56099998951,0.0,0.0,dont_know
124632,151.9355,34.0093,28,0.428999990225,0.570999979973,0.0,0.0,dont_know
124703,169.1308,37.94853,22,0.363999992609,0.635999977589,0.0,0.0,dont_know
124747,178.8403,38.7975,32,0.0,1.0,0.0,0.0,dont_know
124748,178.8398,38.78867,28,0.0,1.0,0.0,0.0,dont_know
124821,116.5429,16.43847,41,0.0240000002086,0.950999975204,0.0,0.0480000004172,dont_know
124822,116.5385,16.44128,22,0.0,0.954999983311,0.0,0.0900000035763,dont_know
124823,116.5457,16.43844,36,0.0,1.0,0.0,0.0,dont_know
124830,118.2082,17.7545,29,0.379000008106,0.586000025272,0.0,0.0680000036955,dont_know
124866,123.5365,21.24981,54,0.240999996662,0.518999993801,0.203999996185,0.0749999992549,dont_know
124867,124.0035,21.59503,28,0.321000009775,0.643000006676,0.0,0.0719999969006,dont_know
124882,127.0998,23.48606,31,0.289999991655,0.612999975681,0.0,0.194000005722,dont_know
124889,128.2459,24.08583,30,0.0670000016689,0.933000028133,0.0,0.0,dont_know
124890,128.2477,24.08717,46,0.0219999998808,0.977999985218,0.0,0.0,dont_know
124912,132.1925,26.17864,22,0.273000001907,0.591000020504,0.0909999981523,0.0900000035763,dont_know
124992,150.7076,34.07597,23,0.391000002623,0.522000014782,0.0,0.173999994993,dont_know
124993,151.2836,34.24003,35,0.256999999285,0.513999998569,0.20000000298,0.0579999983311,dont_know
125026,157.9627,36.14431,45,0.266999989748,0.68900001049,0.0219999998808,0.0439999997616,dont_know
125053,164.4322,37.64842,19,0.474000006914,0.526000022888,0.0,0.0,dont_know
125089,173.3104,38.86895,22,0.181999996305,0.818000018597,0.0,0.0,dont_know
125111,180.2689,39.33236,26,0.384999990463,0.5,0.0,0.230000004172,dont_know
125124,182.6372,39.41025,39,0.0509999990463,0.744000017643,0.0,0.410000003874,dont_know
125126,182.6108,39.48575,22,0.363999992609,0.5,0.0,0.272000014782,dont_know
125134,186.1517,39.382,37,0.0540000014007,0.865000009537,0.0,0.162000002339,dont_know
125135,186.1491,39.38158,54,0.0930000022054,0.833000004292,0.0189999993891,0.112000001594,dont_know
125194,117.3905,17.69847,29,0.207000002265,0.551999986172,0.0689999982715,0.344000004232,dont_know
125215,121.3915,20.42819,46,0.347999989986,0.60900002718,0.0430000014603,0.0,dont_know
125218,121.7611,20.55714,39,0.204999998212,0.666999995708,0.0769999995828,0.101999998093,dont_know
125239,123.9667,21.93992,57,0.333000004292,0.578999996185,0.0,0.175999999046,dont_know
125241,124.0743,22.11028,28,0.463999986649,0.536000013351,0.0,0.0,dont_know
125298,134.1047,27.67917,61,0.344000011683,0.638999998569,0.0,0.0320000015199,dont_know
125306,135.1835,28.29472,28,0.25,0.713999986649,0.0359999984503,0.0,dont_know
125309,136.587,28.96092,55,0.217999994755,0.726999998093,0.0,0.108999997377,dont_know
125318,138.3465,29.89053,60,0.416999995708,0.532999992371,0.0,0.10000000149,dont_know
125364,146.5626,33.08694,37,0.0270000007004,0.972999989986,0.0,0.0,dont_know
125366,146.774,33.16381,39,0.103000000119,0.897000014782,0.0,0.0,dont_know
125378,147.7418,33.55539,53,0.0379999987781,0.773999989033,0.0189999993891,0.339999997988,dont_know
