RA,DEC
125.405,47.5135
126.8792,47.22025
126.5642,47.15639
126.9667,47.1273
126.07,47.80464
125.9892,47.92911
125.9085,47.94097
125.9111,47.37603
126.4282,47.42672
125.8861,47.43972
126.3617,47.48594
127.637,50.16578
127.7973,50.31639
126.7675,50.07981
127.8863,50.52431
127.6747,50.77617
128.067,50.733
126.5381,49.84514
126.4951,49.96258
125.9796,49.71553
127.1858,50.73908
127.3047,50.68303
127.6089,50.82811
125.7832,50.03986
125.8788,49.97686
125.7133,50.35114
125.6935,50.16817
125.9338,50.2355
127.0939,50.57042
126.826,50.5745
125.363,49.89542
125.5983,50.21208
125.5732,50.32728
125.5709,50.38089
125.2828,50.35439
126.2428,50.42975
125.9754,50.71747
126.2715,50.62255
126.5092,50.68616
126.3115,50.76203
125.7355,50.52708
125.8795,50.51414
125.6443,50.44081
125.6486,50.63886
125.167,50.66981
125.5141,50.52247
125.4114,50.71558
124.9574,50.26131
125.0355,50.1745
125.0244,50.46497
124.7916,50.86747
124.8948,50.42569
125.0286,50.80275
124.672,50.78647
124.5152,49.83805
124.758,50.28194
124.4713,49.78078
124.7591,49.8242
124.7317,49.79678
124.5633,50.6707
124.7779,50.47414
124.454,50.84744
124.3594,50.7945
124.3985,50.84003
124.0054,50.67244
124.618,50.45967
123.9998,50.82656
124.2217,49.89017
124.0737,50.27555
123.9197,50.36317
123.7287,50.45878
123.5668,50.55789
123.7315,50.66269
123.4967,50.77114
123.5842,50.74575
123.7362,50.75608
124.3279,51.45836
124.9655,52.00411
124.9017,51.46994
124.6817,51.78267
123.4234,50.7465
124.1169,51.08625
124.0752,51.14186
123.5686,50.87669
124.0967,50.98397
124.1603,51.09525
125.5209,52.02186
125.464,51.9
125.1401,51.50994
124.3799,51.06953
124.4909,51.08886
124.6057,51.02864
125.9316,51.60814
125.9128,52.28114
125.6632,51.61892
125.6422,52.23455
125.8612,51.60144
124.6875,51.2975
124.9218,50.90125
124.9184,51.39678
124.7009,51.03942
124.7796,51.09819
125.979,51.96028
126.2398,52.16286
126.2768,52.06339
126.0153,51.90436
126.0349,51.54792
125.3814,51.39861
125.5999,51.19275
125.3884,51.28297
125.6465,51.37344
125.5176,50.91692
125.1834,51.1515
125.9652,51.45708
125.9359,51.22931
125.7371,51.43508
125.74,50.90681
125.8707,51.15642
125.6665,51.10783
126.2034,51.30956
126.0115,51.19486
126.1807,50.93961
126.152,50.95197
126.1285,51.09278
126.1351,51.01911
125.9653,52.46075
126.4275,52.14028
126.4416,51.90608
126.4075,51.80819
126.4379,51.73592
126.5074,51.9323
126.6538,51.78483
126.5442,51.81441
126.6228,51.60042
126.5708,51.53289
126.5198,50.98953
126.4159,50.88503
126.2939,51.13797
126.7308,51.11945
127.0296,52.19697
126.781,51.68639
126.7086,51.9375
127.2798,52.03197
127.4709,51.38336
127.5918,51.22867
127.3397,51.03778
127.0464,51.02628
127.1608,51.00792
127.3648,51.75228
127.6037,51.70339
127.4845,51.97339
127.8528,51.61422
127.4925,51.67117
127.8863,51.65278
127.4673,51.73858
127.7195,51.52917
127.6058,51.50344
127.8544,51.24322
127.889,50.97947
128.0568,50.86586
127.9905,50.9265
128.0061,51.10056
128.8593,48.54075
128.5709,48.74947
128.2328,48.83772
128.7402,48.75436
127.559,47.58167
127.8464,48.17808
128.1746,48.25239
127.8712,48.40658
127.8826,48.70222
127.9189,48.42278
127.8336,48.44322
127.7641,48.51769
127.774,48.64892
127.9192,48.79936
127.8779,48.88631
127.9848,48.73883
127.3503,47.67611
127.2574,47.80056
127.3848,47.43111
127.4231,48.00064
127.3394,47.99311
127.3584,48.25381
127.6264,48.638
127.4591,48.48375
127.4118,48.38917
127.3884,48.79453
127.6855,48.30933
127.6376,48.91128
127.669,48.79972
127.4614,48.37433
127.1389,47.27075
127.035,48.06705
127.0616,47.53244
127.0879,47.60408
127.099,47.19808
127.2019,48.22617
127.2038,47.96658
127.1129,47.27514
127.1683,48.005
127.2211,48.4095
126.9549,48.73692
127.2012,48.7067
127.055,48.30219
127.1329,48.79189
126.7032,48.84083
126.6988,48.67844
126.6864,48.69864
126.6452,48.48236
127.0062,48.31395
126.8158,48.72072
126.8285,48.64769
126.7377,48.83839
126.9184,48.66106
126.6836,48.80869
126.4204,48.867
126.3897,48.74858
126.5956,48.45436
126.295,48.79533
126.9213,47.52934
126.9609,47.49878
125.9849,48.75486
126.09,48.61419
126.1525,48.77183
126.114,48.52719
126.4853,47.60719
126.4082,47.83541
126.7013,47.63492
126.4357,47.78425
126.4603,48.22567
126.5283,47.99228
126.5598,48.28011
125.8745,48.44606
126.3755,47.95822
126.087,47.95881
126.3517,48.00219
126.2941,47.91586
124.9886,48.70903
124.9021,48.72292
125.0536,48.79353
125.355,48.70047
125.2005,48.80039
125.9374,48.01283
125.6465,48.16103
125.687,48.13447
125.1562,48.16572
125.6668,47.83719
125.631,48.10689
125.0385,49.2725
125.194,49.08892
125.1266,49.22353
125.6722,49.79197
125.8852,49.87506
125.9619,49.61086
125.608,49.52853
125.2616,49.36005
125.5545,49.21367
125.3263,49.11717
126.473,49.96158
126.1915,49.70592
126.4453,49.57344
125.936,49.35578
125.8695,49.09628
126.0871,49.08533
125.9887,48.90283
125.9833,48.9225
125.7097,49.09397
126.7819,49.905
126.997,49.55708
126.5524,49.59083
126.5066,49.14981
126.3073,48.94022
126.5927,49.04942
126.4615,49.13128
126.7975,49.31622
127.0334,49.17081
127.1133,49.23133
127.0724,49.45114
126.8567,49.08683
127.5679,49.48861
127.6794,49.36836
127.3298,48.91578
127.7189,49.30475
127.4508,49.56939
127.2479,49.95164
127.0969,49.81333
127.3656,49.54925
127.141,49.98542
128.189,49.14647
128.2235,49.01358
128.0766,48.93197
128.0264,49.04192
127.8452,49.22725
127.6186,49.81125
127.911,49.82461
127.5084,49.68605
127.6262,49.66753
127.5015,50.11175
128.3333,49.26992
128.492,49.33541
128.2949,49.4782
128.495,49.02228
128.3577,49.37658
128.338,49.20642
128.1829,49.95233
128.2777,49.54808
128.9272,49.11995
128.9082,49.32917
129.2684,49.05939
128.8335,49.00719
128.8515,49.12372
129.334,48.90617
129.0946,49.10231
128.8113,49.57578
128.4662,49.87225
128.6979,49.704
128.4979,49.52956
128.3615,49.65658
128.4767,49.50253
128.3493,49.67358
129.7343,52.09419
129.9096,52.32103
129.9377,52.17061
129.9962,51.97114
129.6597,52.31816
129.9019,52.03736
129.8733,52.08711
129.122,52.408
129.898,52.4055
129.8751,52.3895
129.6427,52.50825
130.0394,52.45605
130.1739,52.55778
130.0813,52.66811
129.5673,52.74981
129.4547,51.74661
129.4832,51.82489
129.5344,52.1545
129.56,51.92878
129.5228,52.08755
129.2428,51.98939
129.1685,52.63497
129.4095,52.33433
129.1671,52.41533
129.2061,52.42442
129.2033,52.59795
129.2018,52.7155
129.2253,52.52319
129.5135,52.72717
129.1575,52.77522
128.5791,51.84186
128.6763,51.97395
128.8071,52.0305
129.0243,52.29716
128.6086,51.9195
128.8765,52.08347
128.6277,52.2315
129.1363,52.26253
128.7971,52.24586
128.9857,52.69847
128.9953,52.46083
129.0464,52.51875
129.1003,52.47239
129.126,52.63086
129.0046,52.60447
129.0169,52.48281
128.9707,52.50733
128.9919,52.39708
129.0666,52.70169
129.0255,52.72469
128.3042,51.31611
128.3348,51.88269
128.3906,51.6447
128.4924,52.30242
128.4289,52.11678
128.5918,51.62317
128.381,52.1688
128.7038,52.41656
128.6877,52.71569
128.9119,52.33964
128.6331,52.48292
128.519,52.80078
128.4048,52.75436
128.3445,52.53225
128.1783,52.41678
128.2545,52.55467
128.1784,52.44236
128.1735,52.60664
128.4845,52.71036
128.5085,52.58928
127.7352,52.39381
128.0733,52.52736
127.9371,52.35453
127.9129,52.70153
127.9747,52.54664
127.4999,52.69719
127.8106,52.70689
128.2766,51.63647
128.1653,51.94144
128.2563,52.07297
128.2597,51.77219
128.1347,51.7962
128.2224,52.27453
128.2493,52.28545
128.2531,51.85342
128.1244,51.9663
127.492,52.44472
127.5885,52.55425
127.3582,52.32775
127.5899,52.33736
127.0993,52.57136
127.1283,52.58689
127.5456,52.55533
127.3068,52.71625
127.384,52.59786
127.5169,52.54583
127.7711,52.2352
127.8514,52.2977
127.8118,52.13097
127.672,52.30069
128.062,51.76047
127.9593,52.16053
127.9203,52.30519
127.0628,52.35456
126.9972,52.68158
126.772,52.63345
126.7408,52.62928
126.7274,52.65042
126.7631,52.75317
126.4546,52.02258
127.3198,52.24097
126.7096,51.94611
127.6202,52.08336
126.7063,52.39686
125.8156,52.7132
126.2655,52.70189
125.7683,52.3947
126.5638,53.38908
127.2687,53.49375
127.015,53.61681
126.5452,53.337
126.4993,53.31203
126.5985,53.3063
125.9373,52.79503
126.5358,53.26947
126.6058,53.0827
126.4979,53.06103
126.5426,53.00167
127.5574,53.85517
127.5581,53.47758
127.3731,53.38528
126.745,53.21242
126.6907,52.99667
126.8109,52.98858
127.6753,53.73358
127.7445,53.85536
127.7243,53.46986
127.7057,53.65228
127.0137,53.24061
127.3687,52.87811
127.8505,53.99669
127.9128,54.01014
127.8948,54.13664
128.0389,54.09494
127.8484,54.24047
127.9476,53.61269
127.8869,53.50539
127.9133,54.17353
128.0672,53.48186
127.5812,53.2965
127.7641,53.35903
127.4539,52.84356
127.5015,53.15519
127.4248,53.27703
128.4059,53.22805
128.6093,53.13105
128.8098,53.30039
128.8212,52.88492
128.8013,52.84958
128.63,52.84022
128.7221,52.80431
128.5822,53.0467
128.8701,52.8015
128.3429,53.83228
128.329,54.26028
128.3278,53.69475
128.2971,54.06283
128.1851,53.94075
128.494,53.71103
128.1715,53.54333
129.0478,53.17525
128.8935,52.78892
129.2413,52.9275
129.182,52.88903
128.9674,52.87928
128.5549,54.00278
128.7339,53.91747
128.515,53.86558
128.7524,53.56053
128.512,53.424
128.9824,53.5532
128.6365,53.85903
129.3618,53.24422
129.4501,53.0795
129.3404,53.12011
129.7217,53.00461
129.4621,52.84453
129.4272,52.82603
129.41,52.8045
129.5008,52.96828
129.3209,52.82192
129.0567,53.96633
129.804,53.62353
129.0896,53.83089
129.5264,53.84917
129.3632,53.47406
129.5001,53.43817
129.3288,53.36136
129.2733,53.65647
130.1321,53.47755
129.1745,53.56689
130.0802,53.2355
129.9336,52.95436
129.9943,53.14089
129.8937,53.02125
129.7277,52.81953
129.9863,53.02414
130.663,50.0718
131.3333,50.23625
131.3035,50.22033
131.1794,50.38156
131.2538,50.35403
131.36,50.3167
131.4052,50.30919
131.442,50.30908
131.1707,50.57825
131.7116,50.60692
130.24,49.58781
130.0121,49.59145
130.348,49.5935
130.186,50.00433
130.8701,50.18608
130.915,50.38661
131.0583,50.45269
130.8892,50.61536
131.0064,50.62242
129.8543,49.29469
129.9158,49.34386
129.6855,50.04105
129.6978,49.56842
130.1379,50.21028
130.2487,50.14947
130.1284,50.36564
130.2192,50.37467
129.5997,49.04481
129.5819,49.80975
129.4629,49.05264
129.6236,49.17353
129.5286,49.42928
129.8692,50.20094
130.0164,50.28439
129.774,50.56958
129.7673,50.44606
129.9557,50.63781
130.1049,50.40361
129.4002,50.25158
129.4859,50.33389
129.4947,50.1683
129.396,50.48492
129.6785,50.14928
129.544,50.49767
129.6869,50.619
129.1127,50.485
129.0695,50.56475
129.0486,50.419
128.9727,50.51144
129.0706,50.17186
129.3872,50.20609
129.2728,50.57883
129.1404,50.07528
129.44,49.47783
129.4057,49.779
129.2152,50.08089
129.0676,49.8445
129.3581,49.13511
128.6776,50.52853
128.7251,50.23158
128.853,50.24253
128.911,50.31441
128.8272,50.4813
128.7634,49.79172
128.8002,50.10714
129.0696,49.56525
128.8719,49.80153
129.0241,49.541
129.015,49.98922
128.902,49.5952
128.801,49.76839
128.2937,50.14695
128.1966,50.39164
128.26,50.36611
128.7385,49.81375
128.6725,49.91236
128.6465,50.04345
128.2779,49.63139
128.6208,49.82933
128.5804,49.88378
128.6351,49.78772
127.794,50.18533
128.3703,50.00197
127.9809,50.42467
128.1812,50.1328
128.0319,50.52711
127.2542,50.66694
127.6072,50.46719
127.6128,50.28255
128.0677,51.65081
128.449,51.23472
128.4399,51.22005
128.0719,51.57197
128.3801,51.77478
128.3162,51.78908
128.1745,51.64989
127.7468,51.19994
128.3695,51.23211
128.3752,51.70461
127.575,51.22058
127.5766,51.16117
127.8102,51.04133
127.5029,50.64119
127.3314,50.68681
128.5945,51.83231
128.9004,51.25975
128.8133,51.29242
129.0967,51.22805
128.9551,51.58336
129.1072,51.65842
129.1005,51.26181
129.0037,51.47881
128.4722,51.0578
128.4341,51.12714
128.3702,50.67778
128.1556,50.75058
128.4054,50.73753
129.4907,51.77291
129.4137,51.81944
129.4817,51.90158
128.552,50.84803
128.5627,51.15556
128.4934,51.10317
128.56,50.873
129.9065,51.91061
129.6132,51.83986
129.5975,51.95872
129.4994,51.58617
129.5406,51.82558
129.8825,51.4173
129.0177,51.13245
128.9828,50.78278
128.835,50.70306
128.7976,51.19044
129.0056,50.86217
128.9464,50.92989
128.7867,50.78431
129.013,50.89878
129.737,51.08955
129.7016,50.78914
129.4386,51.13572
129.6879,51.08242
129.3492,50.6408
129.9867,51.10017
130.171,50.95525
129.949,50.89883
129.8201,50.68578
129.7988,51.04844
129.9415,51.81675
129.9455,51.78078
130.3838,51.24631
130.4166,51.51728
130.0464,51.72681
130.3154,51.01339
130.4549,50.7865
130.6723,50.6958
130.6997,50.67658
130.4145,50.7885
130.462,50.65722
130.7832,51.40189
130.7464,51.59536
130.7595,51.39267
130.8477,51.54117
130.5726,51.4115
130.9361,51.59911
130.7663,51.32567
131.1345,51.05714
131.1958,50.96897
130.8762,50.9263
131.0338,50.73972
130.8191,50.79933
130.9345,50.73711
131.0961,50.65514
131.1992,51.50661
131.2797,51.31614
131.2194,51.298
131.0005,51.31158
131.0947,51.37606
131.5135,51.20153
131.3027,51.04633
131.2716,50.94695
131.6328,50.75605
131.6844,50.63594
131.771,53.6263
131.9853,53.70603
131.8689,53.57714
131.8752,53.64344
132.5625,53.67556
132.1477,53.69253
132.1089,53.72931
132.3059,53.47261
132.6024,53.89706
132.8306,53.93642
132.8849,54.05672
132.8922,54.02814
132.705,54.23669
131.6899,53.2815
131.6302,53.25134
131.6915,53.64997
132.1863,53.74608
132.2652,53.74933
132.4196,54.00528
132.1885,54.06967
131.4761,53.60708
131.369,53.74683
131.3532,53.47317
131.1494,53.20353
131.3642,53.25834
131.2781,53.24217
131.3965,53.55053
131.8015,53.79097
131.9173,53.82672
132.0383,53.91686
131.9645,54.02297
130.8795,53.45489
130.8716,53.02811
131.0794,53.43108
131.031,53.45664
131.5411,53.87061
131.6758,54.02489
131.6005,54.1543
131.6682,53.94414
131.773,54.19411
131.3984,53.81319
130.9965,54.03545
130.8395,53.8935
131.2643,53.82383
130.9238,54.02631
130.8824,54.14745
131.1673,53.95114
130.427,54.24383
130.7122,54.03011
130.5713,54.13211
130.4447,53.6335
130.1115,53.64206
130.5952,53.40317
130.3117,53.39392
130.2502,53.26447
130.3353,53.93867
130.0582,54.16242
130.1683,53.77761
130.2379,53.95136
129.5495,53.74125
129.4953,53.29469
129.7438,53.07933
130.0142,53.12358
129.6143,53.73978
129.4321,53.27242
129.5668,53.538
129.9877,53.17058
129.0197,53.98619
129.5534,54.08292
129.1241,54.28189
129.0535,54.18378
129.7018,54.30467
128.9442,53.60678
128.718,53.6835
129.2215,53.70639
129.148,53.70731
129.2187,53.56181
129.1748,53.72725
129.3851,53.58306
128.1692,54.0865
128.7605,54.25689
128.9895,53.81222
128.112,54.1432
129.2077,55.18264
129.5801,54.97958
129.527,55.226
128.851,54.99308
129.2535,55.34505
129.1145,54.98111
129.4734,55.28342
128.2672,54.62753
128.259,54.51044
128.2925,54.50778
128.3811,54.61214
128.1064,54.53106
128.3568,54.55908
127.9758,54.29391
128.3975,54.38755
128.1617,54.40797
129.9451,55.62856
129.8647,55.26308
130.0368,55.04358
129.7533,55.53197
130.0026,55.56831
129.9758,55.11492
128.8855,54.51239
128.9857,54.52842
129.015,54.43075
128.443,54.33364
129.0192,54.62403
128.7254,54.44569
128.8691,54.32978
128.5754,54.41142
128.8983,54.54467
130.314,55.92247
130.3438,55.73956
130.5067,55.0505
130.3741,54.91728
130.4465,55.16589
130.2095,55.29697
130.4056,54.88664
130.4078,54.91847
129.4638,54.75611
129.5502,54.759
129.7611,54.33017
129.7808,54.52733
130.6095,55.48992
130.5976,55.54078
130.9072,55.73706
130.8983,55.02383
131.011,55.23172
130.2316,54.70433
129.9246,54.6
130.1577,54.51458
130.217,54.63064
130.2355,54.65978
130.058,54.69817
130.8092,54.46614
130.8067,54.67645
130.5338,54.39045
130.8993,54.40403
131.4216,54.66325
131.2945,54.62822
131.1454,54.74689
131.3687,54.51753
131.1874,54.57433
131.2082,54.40861
131.3661,55.88144
131.3352,55.11067
131.2041,55.59303
131.3287,55.84253
131.3745,55.37803
131.1832,54.99556
131.0684,55.08039
131.1444,55.17469
131.2264,55.06995
131.8528,54.83411
131.5587,54.81931
131.7347,54.46989
131.5185,54.49136
131.6145,54.33525
131.4978,54.44333
131.898,55.65331
131.4169,55.37217
131.8593,55.33183
132.0423,55.4417
131.803,54.86483
131.7965,55.30305
132.0095,55.40283
131.4186,54.99767
131.6625,54.92053
132.0529,55.0225
131.481,55.09353
132.0298,54.72389
132.3606,54.63225
132.0241,54.43778
131.9388,54.42267
132.7685,55.19725
132.8319,54.94203
132.0999,55.60744
132.424,55.44739
132.1938,55.10417
132.2343,55.13572
132.3078,54.86483
132.7778,54.83033
132.8237,54.70483
132.9718,54.69156
132.7992,54.66611
132.4388,54.73903
132.5539,54.55067
132.424,54.60711
132.4123,54.53311
132.4478,54.35436
133.3941,51.55467
132.9444,51.46095
132.4863,51.15755
133.0048,51.32542
132.9731,51.50517
133.159,51.49978
133.457,51.69458
133.3537,52.0643
133.4573,51.87875
133.5783,52.02256
133.805,52.04011
133.4157,52.13017
134.2417,52.06594
133.7642,52.05108
133.5925,52.14556
132.4633,51.03872
132.3193,50.91258
132.3602,51.22311
132.2607,51.17958
132.2371,51.23611
132.3349,51.23653
132.4164,51.29972
132.3081,51.38811
132.4885,51.55836
132.9961,51.87144
133.0632,51.57981
133.2897,51.59447
133.0432,51.81572
133.2859,52.04153
133.3009,52.09706
133.2204,52.08711
132.1537,50.91069
132.0478,50.84975
132.0844,51.35036
132.1194,51.50845
132.7722,51.71309
132.7495,51.82228
132.7296,51.8812
132.6647,52.12397
132.8707,51.99434
131.9349,50.89122
131.8623,50.92661
131.9305,51.31703
131.9515,51.11428
131.8149,51.24583
131.7465,50.97436
131.9495,51.23392
131.8333,50.93467
131.7591,51.36711
132.5698,51.76958
132.4603,51.67331
132.5575,51.63428
132.4213,51.77386
132.4223,51.73511
132.4002,51.85266
132.41,51.95097
132.4699,52.063
132.2048,51.80156
132.1376,51.97039
132.2768,51.69217
132.2835,51.73953
132.2463,51.9915
132.2697,51.99753
132.3558,52.16095
131.8263,51.79042
131.7823,51.62106
131.9699,51.71006
131.94,51.9832
131.7967,51.89069
131.9011,52.03936
131.5786,51.18295
131.7052,50.70522
131.4862,51.11833
131.562,51.48503
131.4987,51.51314
131.6211,51.1325
131.3061,51.67133
131.4772,51.75306
131.3163,51.53955
131.4264,51.21217
131.3989,51.5337
131.2165,51.28947
131.2688,51.04075
131.3631,51.39789
131.442,50.71436
130.9519,51.72586
130.8737,51.77139
130.6731,51.83136
130.997,52.0602
130.9458,51.97969
130.9639,51.9912
130.82,51.93044
130.6932,52.123
130.4388,51.39272
130.0515,51.3575
131.1155,51.44714
130.6806,51.29903
130.9913,51.32397
130.4147,51.35042
130.3228,51.46405
130.1525,51.94442
130.3693,51.60667
130.4252,51.74558
130.2839,51.92859
129.6796,52.12156
129.746,52.07975
130.7137,52.92503
130.2355,52.93789
130.6584,52.91058
130.2422,52.87175
130.5795,52.81989
130.674,52.74633
130.5321,52.6678
130.5785,52.60778
129.8759,52.16772
129.9223,52.23872
130.0014,52.40453
130.31,52.19575
130.1644,52.39642
130.4881,52.31453
131.0601,52.97611
131.14,52.93411
131.482,53.16347
131.148,52.80642
130.8928,52.78889
131.3215,53.26978
130.9483,52.55956
130.9393,52.5425
131.0019,52.64378
130.6405,52.50839
131.6149,53.04564
131.5307,53.43236
131.788,52.76936
131.5807,53.47722
131.8084,52.73656
131.8265,53.20761
131.6853,53.53925
131.6864,52.71231
131.5294,52.83042
131.4513,52.63933
131.3781,52.2547
131.2032,52.63403
131.4888,52.49539
131.2312,52.48414
131.2979,52.37522
131.2921,52.48092
131.3601,52.39753
131.2506,52.39375
131.9828,53.11747
132.0765,52.98053
132.2696,52.89564
131.7388,52.69478
131.8679,52.55325
131.4987,52.66836
131.5092,52.53308
131.6398,52.29186
131.8595,52.50642
132.165,52.70919
131.9526,52.59
132.1154,52.58875
132.0076,52.38197
132.256,52.25628
132.1373,52.47055
132.3324,52.68958
132.6375,52.56608
132.4549,52.34475
132.3175,52.23611
132.4975,52.39236
132.4554,53.25772
132.624,53.27014
132.412,53.26978
132.3221,53.29881
132.3248,53.24681
132.6622,53.07244
132.632,52.8652
132.3835,52.97728
132.29,53.14697
132.5378,52.83205
132.9662,52.57097
133.0249,52.60072
133.0174,52.56681
132.9693,52.47583
132.9393,52.42828
133.1484,52.36647
133.2915,52.21831
132.7324,53.31755
133.1004,52.99894
132.7195,53.33969
132.8393,52.81889
133.7479,52.33917
133.3952,52.53278
133.529,52.58608
133.6676,52.5363
133.6961,52.47236
133.654,52.58144
133.533,52.41128
133.7581,52.25031
133.7834,52.91095
134.0319,52.77258
133.7732,52.82919
133.1921,52.9557
134.2984,52.53394
133.9843,52.18217
134.3359,52.39117
133.7876,52.47047
133.8973,52.24033
134.3665,52.18628
134.0819,52.23836
134.6053,55.04203
134.6751,54.99797
134.4609,54.98256
134.5206,55.34228
134.658,55.17808
134.6837,55.26753
134.7938,55.68758
134.3873,54.97172
133.9624,54.81664
134.22,54.96375
134.3991,55.55925
134.2429,55.94958
133.8336,55.28811
133.8505,55.0
133.8879,54.88653
133.9225,54.97122
133.8268,55.18339
134.032,55.58809
134.1476,55.57617
134.1962,55.7875
134.2028,55.76164
133.9668,55.98145
134.1161,55.97189
134.2366,56.02622
133.512,55.10942
133.489,55.08347
133.3689,55.27758
133.5702,54.9627
133.4684,54.89428
133.5655,55.02067
133.5895,55.13447
133.6851,55.51567
133.6424,55.90294
133.6775,55.41717
133.9277,55.57267
133.8149,55.9813
133.8092,55.94139
133.6695,55.91503
133.2656,55.72139
133.272,55.53483
133.4257,55.96011
133.3974,55.54586
133.5777,55.4292
132.9652,55.69753
133.2031,55.50486
133.0315,55.49744
133.0945,55.47314
132.9828,55.45156
133.1761,55.42558
133.1582,55.61039
133.0354,55.00394
132.8953,55.14497
133.1018,54.80564
133.2214,55.202
133.159,54.70555
133.001,55.03775
132.6443,55.53978
132.8565,55.51534
132.875,55.59322
132.7211,55.41903
132.6335,55.73614
132.4013,54.96958
132.8286,55.07478
132.8461,55.18575
132.7691,54.90161
132.4862,55.15583
132.8295,55.02797
132.4645,55.44011
132.2759,55.70747
132.0464,55.92181
132.2072,55.63492
132.5023,55.43736
132.5316,55.80636
132.4818,55.79178
131.4911,55.13608
132.3837,54.84889
131.3468,55.11875
131.7299,55.29078
131.2349,55.39897
131.0295,55.8385
131.3805,56.00728
131.078,55.65033
130.9597,55.65778
130.8154,55.65108
132.1377,57.09578
132.3187,57.17905
132.4563,57.03736
132.3444,57.22539
131.2917,56.407
131.096,56.46778
131.3557,56.56403
131.1441,56.57511
130.7082,56.30203
131.0453,56.17128
131.2029,56.37933
131.0393,56.09258
131.0413,56.25697
130.8076,56.23514
132.7884,57.32528
132.537,57.10155
132.5635,57.41575
132.654,57.35966
132.7132,57.14917
132.598,57.20839
132.5705,57.29858
132.5181,57.07594
131.3794,56.38486
131.5776,56.4735
131.4689,56.65581
131.6756,56.50717
131.6688,56.67522
133.0723,57.08978
133.0541,57.4673
132.965,57.05394
131.9096,56.24658
131.7844,56.69881
132.0431,56.36783
132.22,56.12947
131.7895,56.04919
133.5274,57.11769
133.3348,57.58744
133.4526,57.17181
133.3709,57.59861
133.2447,56.95161
133.3285,57.07014
133.5727,56.91597
133.5924,57.26414
132.7896,56.1953
132.758,56.10905
132.884,56.64747
133.0262,56.39778
133.1352,56.12292
133.106,56.10289
133.8545,56.4695
133.8987,56.33897
133.8845,56.41714
133.9405,56.25553
133.6857,57.48025
133.8783,57.56458
133.7324,57.45245
133.8756,57.46153
133.858,57.10133
133.7011,56.97583
133.7563,56.93786
133.8198,57.13628
133.7876,57.35264
134.387,56.45161
134.0305,56.50047
134.008,57.39097
134.0973,57.30133
134.5425,56.91689
133.9582,56.83786
134.0923,57.44747
134.0413,56.95403
134.4845,56.81
134.9458,56.79464
134.694,56.80942
134.7502,56.59753
134.432,56.27611
134.7699,56.15989
134.5702,57.44719
134.5476,56.89139
134.5668,56.86108
134.6631,57.37564
135.0237,56.51778
135.0652,56.3055
135.216,52.72692
135.2162,52.65969
135.3375,53.02444
135.2566,53.1833
135.702,53.06739
135.2828,53.08014
135.5235,52.87953
135.3754,53.15759
136.6362,53.57186
136.045,53.27267
136.446,53.32169
136.1027,53.56317
136.9201,53.58258
136.6608,53.541
135.045,53.05619
135.108,53.02742
135.0997,52.95711
135.1743,52.90389
135.652,53.19511
135.4281,53.1945
135.8748,53.49667
134.7514,52.57033
134.8421,52.91939
134.8887,53.00922
134.6448,53.11692
134.9577,52.70611
134.8796,52.9515
134.9069,52.93853
134.8035,52.97936
134.6227,52.97441
135.1323,53.19781
135.2392,53.31506
134.9949,53.41139
135.204,53.67767
135.2752,53.57828
134.568,52.92489
134.4915,52.9142
134.7734,53.35731
134.8025,53.42397
134.963,53.54078
134.8471,53.59864
134.9071,53.56389
134.6445,53.57814
134.5269,53.33497
134.4889,53.21931
134.3657,53.18997
134.2438,53.28478
134.4198,53.34625
134.2427,53.5858
134.3113,53.50811
134.4792,53.35886
134.47,53.5
134.3871,53.5433
134.152,53.5223
134.1107,53.3278
134.1337,53.18686
134.2215,53.60061
134.1121,53.37328
134.2034,52.97736
134.4486,52.32972
134.3278,52.63531
134.385,52.41156
134.4038,53.08595
134.2313,52.91256
133.8342,53.17847
133.9873,53.54058
133.852,53.37186
133.7232,53.69047
133.7998,53.41
133.7665,52.44889
133.9314,52.7885
133.7673,52.88011
133.9995,52.62983
134.0278,52.74686
133.9735,53.06567
133.794,52.51056
133.0947,53.22805
133.4695,53.16086
133.128,53.30278
133.1236,53.21761
133.0999,53.26406
133.3737,53.53231
133.3587,52.58506
133.0596,52.88997
132.3544,53.09481
133.1693,52.92947
132.6191,53.6012
132.8798,53.40414
132.8237,53.17203
132.9718,53.21983
132.6899,53.42928
132.3321,53.29169
132.8496,53.58139
132.9229,53.28542
133.2343,54.70195
133.1962,54.30122
133.3226,54.54689
133.3993,54.58864
133.2206,54.55914
133.1701,54.43422
133.3626,54.45642
132.9433,53.80847
132.9009,53.85378
133.0035,53.92692
132.9772,53.90447
133.0355,53.70008
132.2615,53.83853
133.5136,54.56036
133.6113,54.30503
133.5827,54.45781
133.5777,54.27631
133.4923,54.51036
133.4481,53.74514
133.2859,53.90306
133.5284,54.25761
133.0896,53.7308
133.3767,54.09533
133.315,54.03892
133.2525,53.76764
133.1072,53.82189
133.1172,54.12914
134.0178,54.73686
133.8586,54.55247
133.9875,54.48508
133.6981,54.57611
133.7022,54.19083
133.763,54.03892
133.62,54.1395
133.7824,53.82158
133.6442,53.78928
134.4745,54.37069
134.4141,54.41042
134.2167,54.69253
134.4252,54.54078
134.3146,54.78161
134.4843,54.85353
133.8528,54.22953
133.9753,54.03908
133.929,53.81969
134.099,53.7415
133.9108,53.96703
134.3001,54.02739
